"away_defense","away_attack","away_strength","away_team_name","away_scoring_odds","home_scoring_odds","home_team_name","home_strength","home_attack","home_defense"
"0.79","1.45","0.19","264","78","79","266","0.22","1.23","0.95"
"1.16","1.53","0.83","267","72","54","263","0.1","0.9","1.19"
"0.97","0.91","-0.18","292","41","73","275","1.13","1.26","1.74"
"1.13","1.15","0.37","276","61","74","277","0.89","1.53","1.21"
"0.71","1.11","-0.35","280","61","89","282","0.88","1.57","1.18"
"1.31","0.97","0.35","356","41","51","284","0.81","0.95","1.84"
"0.96","1.02","-0.03","373","77","78","265","0","1.44","0.69"
"1.11","0.72","-0.32","294","46","55","293","0.05","0.89","1.17"
"0.96","1.77","0.77","262","82","63","354","-0.02","0.97","1.02"
"1.84","1.68","1.62","285","95","57","290","-0.21","1.56","0.56"
