atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
74061,23,263,1,7,1.5,7.09,-0.73,3.67,20,2.05,gatito-fernandez,Gatito Fernández,G. Fernández,Roberto Junior Fernández Torres,https://s.glbimg.com/es/sde/f/2022/02/21/26f8f1373737a7203417427043ada896_FORMATO.png,1.0,72.0,5.0,25.0,5.0,,,,,,,,,,,,,,,,Botafogo
83257,23,262,5,6,-0.2,9.84,0.0,3.58,20,1.13,gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/8ce4db9e01696fbbc278bb084f675352_FORMATO.png,6.0,,13.0,,,1.0,5.0,8.0,11.0,13.0,1.0,6.0,13.0,66.0,1.0,,,,,,Flamengo
94509,23,275,4,7,13.9,16.22,1.94,5.03,17,12.96,raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.glbimg.com/es/sde/f/2022/02/21/edbc22b64b00c1cd70870abf8d429ffd_FORMATO.png,,,28.0,,,3.0,21.0,14.0,9.0,13.0,1.0,3.0,4.0,80.0,1.0,,,,,,Palmeiras
39148,23,282,5,7,2.4,18.58,0.46,5.76,19,4.1,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.glbimg.com/es/sde/f/2022/07/15/ee2237ff2b55e16e4263c51c7626431e_FORMATO.png,4.0,,42.0,,,2.0,8.0,30.0,6.0,28.0,3.0,7.0,14.0,113.0,,,,,,,Atlético-MG
42234,23,264,1,7,2.0,11.46,0.07,5.04,19,2.94,cassio,Cássio,Cássio,Cássio Roberto Ramos,https://s.glbimg.com/es/sde/f/2022/04/27/cea7970cc55ced32c922d0eb160757ad_FORMATO.png,,63.0,1.0,14.0,9.0,,1.0,,,,,,,,,,,,,,Corinthians
102130,23,275,2,7,3.0,8.19,-0.71,5.88,14,3.39,piquerez,Piquerez,Piquerez,Joaquín Piquerez Moreira,https://s.glbimg.com/es/sde/f/2022/02/21/82bd262ef647de7255e8df06fdd8e3f2_FORMATO.png,4.0,,15.0,,7.0,1.0,38.0,16.0,3.0,7.0,,,,103.0,,1.0,,,,,Palmeiras
96468,23,285,1,7,0.0,8.37,0.0,4.25,19,3.19,daniel,Daniel,Daniel,Daniel de Sousa Brito,https://s.glbimg.com/es/sde/f/2022/04/02/9ce578918b5a7d98112629368b0a657d_FORMATO.png,3.0,64.0,5.0,19.0,7.0,,1.0,,,,,,,,,,,,,,Internacional
72372,23,276,1,6,0.0,7.04,0.0,6.75,4,7.3,felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.glbimg.com/es/sde/f/2022/08/16/19b70a0ace7230f7a5033ad9270abf7e_FORMATO.png,1.0,15.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,São Paulo
93882,23,280,1,7,1.0,9.21,0.47,3.4,21,1.76,cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.glbimg.com/es/sde/f/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png,3.0,68.0,7.0,26.0,6.0,,,,,,,,,,,1.0,,,,,Bragantino
37656,23,266,1,7,-1.0,9.61,-0.03,3.33,23,0.12,fabio,Fábio,Fábio,Fábio Deivson Lopes Maciel,https://s.glbimg.com/es/sde/f/2022/04/20/aeae67450f0c19a81c7d356b86382594_FORMATO.png,1.0,63.0,3.0,27.0,8.0,,,,,,,,,,,,,,,,Fluminense
