"away_defense","away_attack","away_strength","away_team_name","away_scoring_odds","home_scoring_odds","home_team_name","home_strength","home_attack","home_defense"
"1.86","0.99","0.88","264","55","46","285","0.53","1.17","1.24"
"0.75","1.29","-0.04","266","69","82","282","0.5","1.31","1.08"
"0.67","1.08","-0.47","315","57","79","354","0.4","1.04","1.27"
"1.55","0.99","0.62","265","47","63","275","1.3","1.57","1.56"
"1.35","1.91","1.37","277","68","59","276","1.05","1.22","1.7"
"0.89","1.22","0.12","284","77","88","262","0.68","1.92","0.84"
"1.21","1.61","0.96","293","75","52","263","0.04","0.88","1.16"
"0.88","0.61","-0.9","283","54","32","314","-1.9","0.34","0.78"
"0.94","0.95","-0.16","267","78","61","290","-0.85","0.89","0.63"
"0.69","1.22","-0.25","356","77",0,"341","-2.64","0.19","0.83"
