data,clube_1,clube_2,rodada,clube_1_gols,clube_2_gols
2019-04-27,atletico-mg,avai,1,2,1
2019-04-27,chapecoense,internacional,1,2,0
2019-04-27,flamengo,cruzeiro,1,3,1
2019-04-27,sao paulo,botafogo-rj,1,2,0
2019-04-28,athletico-pr,vasco,1,4,1
2019-04-28,bahia,corinthians,1,3,2
2019-04-28,ceara,csa,1,4,0
2019-04-28,fluminense,goias,1,0,1
2019-04-28,palmeiras,fortaleza,1,4,0
2019-04-28,gremio,santos,1,1,2
2019-05-01,avai,gremio,2,1,1
2019-05-01,csa,palmeiras,2,1,1
2019-05-01,vasco,atletico-mg,2,1,2
2019-05-01,corinthians,chapecoense,2,1,0
2019-05-01,cruzeiro,ceara,2,1,0
2019-05-01,fortaleza,athletico-pr,2,2,1
2019-05-01,internacional,flamengo,2,2,1
2019-05-01,goias,sao paulo,2,1,2
2019-05-02,botafogo-rj,bahia,2,3,2
2019-05-02,santos,fluminense,2,2,1
2019-05-04,vasco,corinthians,3,1,1
2019-05-04,ceara,atletico-mg,3,1,2
2019-05-04,palmeiras,internacional,3,1,0
2019-05-05,chapecoense,athletico-pr,3,1,1
2019-05-05,sao paulo,flamengo,3,1,1
2019-05-05,csa,santos,3,0,0
2019-05-05,bahia,avai,3,1,0
2019-05-05,botafogo-rj,fortaleza,3,1,0
2019-05-05,cruzeiro,goias,3,2,1
2019-05-05,gremio,fluminense,3,4,5
2019-05-11,corinthians,gremio,4,0,0
2019-05-11,fluminense,botafogo-rj,4,0,1
2019-05-11,goias,ceara,4,2,1
2019-05-12,avai,csa,4,0,0
2019-05-12,athletico-pr,bahia,4,1,0
2019-05-12,flamengo,chapecoense,4,2,1
2019-05-12,internacional,cruzeiro,4,3,1
2019-05-12,atletico-mg,palmeiras,4,0,2
2019-05-12,santos,vasco,4,3,0
2019-05-12,fortaleza,sao paulo,4,0,1
2019-05-18,atletico-mg,flamengo,5,2,1
2019-05-18,fluminense,cruzeiro,5,4,1
2019-05-18,palmeiras,santos,5,4,0
2019-05-19,vasco,avai,5,1,1
2019-05-19,sao paulo,bahia,5,0,0
2019-05-19,ceara,gremio,5,2,1
2019-05-19,athletico-pr,corinthians,5,0,2
2019-05-19,chapecoense,fortaleza,5,1,3
2019-05-19,goias,botafogo-rj,5,1,0
2019-05-19,internacional,csa,5,2,0
2019-05-25,gremio,atletico-mg,6,1,0
2019-05-25,botafogo-rj,palmeiras,6,0,1
2019-05-26,santos,internacional,6,0,0
2019-05-26,fortaleza,vasco,6,1,1
2019-05-26,bahia,fluminense,6,3,2
2019-05-26,cruzeiro,chapecoense,6,1,2
2019-05-26,corinthians,sao paulo,6,1,0
2019-05-26,flamengo,athletico-pr,6,3,2
2019-05-27,avai,ceara,6,1,2
2019-05-27,csa,goias,6,1,0
2019-06-01,bahia,gremio,7,1,0
2019-06-01,flamengo,fortaleza,7,2,0
2019-06-02,sao paulo,cruzeiro,7,1,1
2019-06-02,athletico-pr,fluminense,7,3,0
2019-06-02,atletico-mg,csa,7,4,0
2019-06-02,botafogo-rj,vasco,7,1,0
2019-06-02,internacional,avai,7,2,0
2019-06-02,chapecoense,palmeiras,7,1,2
2019-06-02,ceara,santos,7,0,1
2019-06-07,vasco,internacional,8,2,1
2019-06-08,ceara,bahia,8,0,0
2019-06-08,cruzeiro,corinthians,8,0,0
2019-06-08,avai,sao paulo,8,0,0
2019-06-08,gremio,fortaleza,8,1,0
2019-06-08,palmeiras,athletico-pr,8,1,0
2019-06-09,fluminense,flamengo,8,0,0
2019-06-09,csa,botafogo-rj,8,1,2
2019-06-09,santos,atletico-mg,8,3,1
2019-06-10,goias,chapecoense,8,3,1
2019-06-12,csa,flamengo,9,0,2
2019-06-12,fortaleza,cruzeiro,9,2,1
2019-06-12,botafogo-rj,gremio,9,0,1
2019-06-12,internacional,bahia,9,3,1
