"date","home_team","away_team","home_score","away_score","round"
2019-04-28,284,277,1,2,1
2019-04-27,282,314,2,1,1
2019-04-28,354,341,4,0,1
2019-04-28,275,356,4,0,1
2019-04-27,276,263,2,0,1
2019-04-27,262,283,3,1,1
2019-04-28,266,290,0,1,1
2019-04-27,315,285,2,0,1
2019-04-28,265,264,3,2,1
2019-04-28,293,267,4,1,1
2019-05-01,285,262,2,1,2
2019-05-01,283,354,1,0,2
2019-05-01,356,293,2,1,2
2019-05-01,264,315,1,0,2
2019-05-02,277,266,2,1,2
2019-05-01,267,282,1,2,2
2019-05-02,263,265,3,2,2
2019-05-01,314,284,1,1,2
2019-05-01,290,276,1,2,2
2019-05-01,341,275,1,1,2
2019-05-05,284,266,4,5,3
2019-05-05,283,290,2,1,3
2019-05-04,354,282,1,2,3
2019-05-04,275,285,1,0,3
2019-05-05,276,262,1,1,3
2019-05-04,267,264,1,1,3
2019-05-05,263,356,1,0,3
2019-05-05,315,293,1,1,3
2019-05-05,265,314,1,0,3
2019-05-05,341,277,0,0,3
2019-05-12,285,283,NA,NA,4
2019-05-12,282,275,NA,NA,4
2019-05-12,356,276,NA,NA,4
2019-05-11,264,284,NA,NA,4
2019-05-12,277,267,NA,NA,4
2019-05-12,262,315,NA,NA,4
2019-05-11,266,263,NA,NA,4
2019-05-12,314,341,NA,NA,4
2019-05-11,290,354,NA,NA,4
2019-05-12,293,265,NA,NA,4
