"","date","home_team","score","away_team"
"1","27/04/19","São Paulo","2 - 0","Botafogo"
"2","28/04/19","Atlético Mineiro","2 - 1","Avaí"
"3","28/04/19","Chapecoense","2 - 0","Internacional"
"4","28/04/19","Flamengo","3 - 1","Cruzeiro"
"5","28/04/19","Grêmio","1 - 2","Santos"
"6","28/04/19","Ceará","4 - 0","CSA"
"7","28/04/19","Bahia","3 - 2","Corinthians"
"8","28/04/19","Athletico Para…","4 - 1","Vasco da Gama"
"9","29/04/19","Palmeiras","4 - 0","Fortaleza"
"10","29/04/19","Fluminense","0 - 1","Goiás"
"11","01/05/19","Internacional","2 - 1","Flamengo"
"12","01/05/19","Corinthians","1 - 0","Chapecoense"
"13","01/05/19","CSA","1 - 1","Palmeiras"
"14","02/05/19","Cruzeiro","1 - 0","Ceará"
"15","02/05/19","Avaí","1 - 1","Grêmio"
"16","02/05/19","Fortaleza","2 - 1","Athletico Para…"
"17","02/05/19","Vasco da Gama","1 - 2","Atlético Mineiro"
"18","02/05/19","Goiás","1 - 2","São Paulo"
"19","03/05/19","Santos","2 - 1","Fluminense"
"20","03/05/19","Botafogo","3 - 2","Bahia"
"21","05/05/19","Palmeiras","00 : 00","Internacional"
"22","05/05/19","Vasco da Gama","00 : 00","Corinthians"
"23","05/05/19","Ceará","02 : 00","Atlético Mineiro"
"24","05/05/19","Chapecoense","16 : 00","Athletico Para…"
"25","05/05/19","Cruzeiro","21 : 00","Goiás"
"26","05/05/19","São Paulo","21 : 00","Flamengo"
"27","05/05/19","Botafogo","21 : 00","Fortaleza"
"28","05/05/19","CSA","21 : 00","Santos"
"29","06/05/19","Grêmio","00 : 00","Fluminense"
"30","06/05/19","Bahia","00 : 00","Avaí"
"31","11/05/19","Fluminense","21 : 00","Botafogo"
"32","12/05/19","Corinthians","00 : 00","Grêmio"
"33","12/05/19","Goiás","02 : 00","Ceará"
"34","12/05/19","Flamengo","16 : 00","Chapecoense"
"35","12/05/19","Internacional","21 : 00","Cruzeiro"
"36","12/05/19","Atlético Mineiro","21 : 00","Palmeiras"
"37","12/05/19","Santos","21 : 00","Vasco da Gama"
"38","13/05/19","Fortaleza","00 : 00","São Paulo"
"39","13/05/19","Avaí","00 : 00","CSA"
"40","13/05/19","Athletico Para…","00 : 00","Bahia"
