"date","home_team","away_team","home_score","away_score","round"
2019-04-28,284,277,1,2,1
2019-04-27,282,314,2,1,1
2019-04-28,354,341,4,0,1
2019-04-28,275,356,4,0,1
2019-04-27,276,263,2,0,1
2019-04-27,262,283,3,1,1
2019-04-28,266,290,0,1,1
2019-04-27,315,285,2,0,1
2019-04-28,265,264,3,2,1
2019-04-28,293,267,4,1,1
2019-05-01,285,262,2,1,2
2019-05-01,283,354,1,0,2
2019-05-01,356,293,2,1,2
2019-05-01,264,315,1,0,2
2019-05-02,277,266,2,1,2
2019-05-01,267,282,1,2,2
2019-05-02,263,265,3,2,2
2019-05-01,314,284,1,1,2
2019-05-01,290,276,1,2,2
2019-05-01,341,275,1,1,2
2019-05-05,284,266,4,5,3
2019-05-05,283,290,2,1,3
2019-05-04,354,282,1,2,3
2019-05-04,275,285,1,0,3
2019-05-05,276,262,1,1,3
2019-05-04,267,264,1,1,3
2019-05-05,263,356,1,0,3
2019-05-05,315,293,1,1,3
2019-05-05,265,314,1,0,3
2019-05-05,341,277,0,0,3
2019-05-12,285,283,3,1,4
2019-05-12,282,275,0,2,4
2019-05-12,356,276,0,1,4
2019-05-11,264,284,0,0,4
2019-05-12,277,267,3,0,4
2019-05-12,262,315,2,1,4
2019-05-11,266,263,0,1,4
2019-05-12,314,341,0,0,4
2019-05-11,290,354,2,1,4
2019-05-12,293,265,1,0,4
2019-05-19,285,341,2,0,5
2019-05-18,282,262,2,1,5
2019-05-19,354,284,2,1,5
2019-05-18,275,277,4,0,5
2019-05-19,276,265,0,0,5
2019-05-19,267,314,1,1,5
2019-05-18,266,283,4,1,5
2019-05-19,315,356,1,3,5
2019-05-19,290,263,1,0,5
2019-05-19,293,264,0,2,5
2019-05-25,284,282,1,0,6
2019-05-26,283,315,1,2,6
2019-05-26,356,267,1,1,6
2019-05-26,264,276,1,0,6
2019-05-26,277,285,0,0,6
2019-05-26,262,293,3,2,6
2019-05-25,263,275,NA,NA,6
2019-05-27,314,354,1,2,6
2019-05-26,265,266,3,2,6
2019-05-27,341,290,1,0,6
2019-06-02,285,314,2,0,7
2019-06-02,282,341,4,0,7
2019-06-02,354,277,0,1,7
2019-06-01,264,290,NA,NA,7
2019-06-02,276,283,1,1,7
2019-06-01,262,356,2,0,7
2019-06-02,263,267,1,0,7
2019-06-02,315,275,1,2,7
2019-06-01,265,284,1,0,7
2019-06-02,293,266,3,0,7
2019-06-08,284,356,NA,NA,8
2019-06-08,283,264,NA,NA,8
2019-06-08,354,265,NA,NA,8
2019-06-08,275,293,NA,NA,8
2019-06-09,277,282,NA,NA,8
2019-06-08,314,276,NA,NA,8
2019-06-07,267,285,NA,NA,8
2019-06-09,266,262,NA,NA,8
2019-06-10,290,315,NA,NA,8
2019-06-09,341,263,NA,NA,8
