"date","home_team","away_team","home_score","away_score","round"
2019-04-28,284,277,1,2,1
2019-04-27,282,314,2,1,1
2019-04-28,354,341,4,0,1
2019-04-28,275,356,4,0,1
2019-04-27,276,263,2,0,1
2019-04-27,262,283,3,1,1
2019-04-28,266,290,0,1,1
2019-04-27,315,285,2,0,1
2019-04-28,265,264,3,2,1
2019-04-28,293,267,4,1,1
2019-05-01,285,262,2,1,2
2019-05-01,283,354,1,0,2
2019-05-01,356,293,2,1,2
2019-05-01,264,315,1,0,2
2019-05-02,277,266,2,1,2
2019-05-01,267,282,1,2,2
2019-05-02,263,265,3,2,2
2019-05-01,314,284,1,1,2
2019-05-01,290,276,1,2,2
2019-05-01,341,275,1,1,2
2019-05-05,284,266,4,5,3
2019-05-05,283,290,2,1,3
2019-05-04,354,282,1,2,3
2019-05-04,275,285,1,0,3
2019-05-05,276,262,1,1,3
2019-05-04,267,264,1,1,3
2019-05-05,263,356,1,0,3
2019-05-05,315,293,1,1,3
2019-05-05,265,314,1,0,3
2019-05-05,341,277,0,0,3
2019-05-12,285,283,3,1,4
2019-05-12,282,275,0,2,4
2019-05-12,356,276,0,1,4
2019-05-11,264,284,0,0,4
2019-05-12,277,267,3,0,4
2019-05-12,262,315,2,1,4
2019-05-11,266,263,0,1,4
2019-05-12,314,341,0,0,4
2019-05-11,290,354,2,1,4
2019-05-12,293,265,1,0,4
2019-05-19,285,341,2,0,5
2019-05-18,282,262,2,1,5
2019-05-19,354,284,2,1,5
2019-05-18,275,277,4,0,5
2019-05-19,276,265,0,0,5
2019-05-19,267,314,1,1,5
2019-05-18,266,283,4,1,5
2019-05-19,315,356,1,3,5
2019-05-19,290,263,1,0,5
2019-05-19,293,264,0,2,5
2019-05-25,284,282,1,0,6
2019-05-26,283,315,1,2,6
2019-05-26,356,267,1,1,6
2019-05-26,264,276,1,0,6
2019-05-26,277,285,0,0,6
2019-05-26,262,293,3,2,6
2019-05-25,263,275,0,1,6
2019-05-27,314,354,1,2,6
2019-05-26,265,266,3,2,6
2019-05-27,341,290,1,0,6
2019-06-02,285,314,2,0,7
2019-06-02,282,341,4,0,7
2019-06-02,354,277,0,1,7
2019-08-07,264,290,2,0,13
2019-06-02,276,283,1,1,7
2019-06-01,262,356,2,0,7
2019-06-02,263,267,1,0,7
2019-06-02,315,275,1,2,7
2019-06-01,265,284,1,0,7
2019-06-02,293,266,3,0,7
2019-06-08,284,356,1,0,8
2019-06-08,283,264,0,0,8
2019-06-08,354,265,0,0,8
2019-06-08,275,293,1,0,8
2019-06-09,277,282,3,1,8
2019-06-08,314,276,0,0,8
2019-06-07,267,285,2,1,8
2019-06-09,266,262,0,0,8
2019-06-10,290,315,3,1,8
2019-06-09,341,263,1,2,8
2019-06-12,285,265,3,1,9
2019-06-13,282,276,1,1,9
2019-06-12,356,283,2,1,9
2019-06-13,275,314,2,0,9
2019-06-12,277,264,1,0,9
2019-06-13,267,354,1,0,9
2019-06-12,263,284,0,1,9
2019-06-13,315,266,1,1,9
2019-06-13,290,293,2,1,9
2019-06-12,341,262,0,2,9
2019-07-13,284,267,2,1,10
2019-07-14,283,263,0,0,10
2019-07-13,356,314,2,0,10
2019-07-14,264,341,1,0,10
2019-07-13,276,275,1,1,10
2019-07-14,262,290,6,1,10
2019-07-15,266,354,1,1,10
2019-07-14,315,282,1,2,10
2019-07-13,265,277,0,1,10
2019-07-14,293,285,1,0,10
2019-07-20,285,284,1,1,11
2019-07-21,282,356,2,2,11
2019-07-20,354,275,2,0,11
2019-07-21,264,262,1,1,11
2019-07-22,276,315,4,0,11
2019-07-20,267,266,2,1,11
2019-07-21,263,277,0,1,11
2019-07-21,314,290,0,0,11
2019-07-20,265,283,0,0,11
2019-07-20,341,293,0,4,11
2019-07-27,285,354,1,0,12
2019-07-27,283,293,0,2,12
2019-07-28,356,264,1,3,12
2019-07-27,275,267,1,1,12
2019-07-28,277,314,3,1,12
2019-07-28,262,263,3,2,12
2019-07-27,266,276,1,2,12
2019-07-28,315,265,0,0,12
2019-07-28,290,282,0,0,12
2019-07-29,341,284,0,0,12
2019-08-05,284,315,3,3,13
2019-08-04,282,283,2,0,13
2019-08-03,354,356,2,1,13
2019-08-04,264,275,1,1,13
2019-08-04,277,290,6,1,13
2019-08-04,267,341,0,0,13
2019-08-03,266,285,2,1,13
2019-08-04,314,263,0,2,13
2019-08-04,265,262,3,0,13
2019-08-21,293,276,0,1,15
2019-08-11,285,264,0,0,14
2019-08-10,282,266,2,1,14
2019-08-10,354,315,4,1,14
2019-08-11,275,265,2,2,14
2019-08-10,276,277,3,2,14
2019-08-10,262,284,3,1,14
2019-08-11,263,293,2,1,14
2019-08-11,314,283,2,2,14
2019-08-11,290,267,0,1,14
2019-08-12,341,356,0,2,14
2019-08-17,284,275,1,1,15
2019-08-18,283,277,2,0,15
2019-08-17,356,285,0,1,15
2019-08-17,264,263,2,0,15
2019-08-17,267,262,1,4,15
2019-08-18,266,341,0,1,15
2019-08-18,315,314,1,0,15
2019-08-18,265,290,1,1,15
2019-08-17,293,282,1,0,15
2019-08-24,284,293,2,1,16
2019-08-24,282,265,0,1,16
2019-08-25,354,262,0,3,16
2019-08-25,277,356,3,3,16
2019-08-25,267,276,2,0,16
2019-08-26,263,315,0,0,16
2019-08-25,314,264,1,1,16
2019-08-25,290,285,2,1,16
2019-08-25,341,283,1,1,16
2019-08-31,285,263,3,2,17
2019-09-01,283,267,1,0,17
2019-09-01,356,290,2,0,17
2019-09-01,264,282,1,0,17
2019-08-31,276,284,0,0,17
2019-09-01,262,275,3,0,17
2019-09-02,266,314,0,1,17
2019-08-31,315,277,0,1,17
2019-08-31,265,341,1,0,17
2019-08-31,293,354,1,0,17
2019-09-07,285,276,NA,NA,18
2019-09-08,283,284,NA,NA,18
2019-09-07,356,266,NA,NA,18
2019-09-07,264,354,NA,NA,18
2019-09-08,277,293,NA,NA,18
2019-09-07,267,265,NA,NA,18
2019-09-08,263,282,NA,NA,18
2019-09-07,314,262,NA,NA,18
2019-09-07,290,275,NA,NA,18
2019-09-08,341,315,NA,NA,18
