"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.119672946409934,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.96,1.25833333333333,1.25833333333333,0.314029979844874,12,1.86,0.828571428571429,0.25,1.66666666666667,0.916666666666667,1.58333333333333,0.166666666666667,0.166666666666667,1.16666666666667,0.166666666666667,0,0,0,"Dúvida",0.4,4.2
"betao",37646,"Betão","314","zag",3.65,2.06,0.86,-0.664786017714674,25,2.30833333333333,1.83076923076923,0.16,0.92,1.2,1.88,0,0,0.96,0.12,0,0,0,"Suspenso",-0.38,-2
"rafael-moura",37655,"Rafael Moura","290","ata",4.28,0.864285714285714,0.864285714285714,-0.910104806282724,14,-0.0285714285714286,1.75714285714286,0.857142857142857,2.28571428571429,0.428571428571429,1.21428571428571,0,0.214285714285714,1.14285714285714,0.5,0.142857142857143,0,0,"Provável",-0.31,7.5
"fabio",37656,"Fábio","283","gol",11.08,3.21153846153846,1.48076923076923,0.58448946762092,26,5,1.42307692307692,0,0.0769230769230769,0,0.384615384615385,0,0,0.192307692307692,0,0,1.11538461538462,0.0769230769230769,"Provável",1.75,8
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.734903907326877,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.17645113675955,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.21,1.14117647058824,1.14117647058824,0.796462409502834,17,2.275,0.133333333333333,1.05882352941176,1.23529411764706,0.294117647058824,0.941176470588235,0,0.352941176470588,0.529411764705882,0.588235294117647,0.117647058823529,0,0,"Nulo",0.16,1.5
"cicero",37688,"Cícero","263","mei",11.34,2.872,2.872,0.446331019298411,25,3.56666666666667,2.23076923076923,0.76,1.2,1.12,1.44,0.04,0.16,2,0.36,0.12,0,0,"Provável",0.01,0.7
"henrique",37694,"Henrique","283","mei",8.27,3.35833333333333,3.35833333333333,-0.0642677622219487,24,3.44545454545455,3.28461538461538,0.666666666666667,1.66666666666667,2.20833333333333,1.375,0,0.0416666666666667,1.83333333333333,0.541666666666667,0,0,0,"Provável",-0.5,3.5
