"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.0950028280175246,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",5.24,1.68333333333333,1.68333333333333,0.308546329579123,6,2.23333333333333,1.13333333333333,0.333333333333333,1.16666666666667,0.833333333333333,1.33333333333333,0.166666666666667,0,0.5,0.166666666666667,0,0,0,"Provável",0.2,4.5
"betao",37646,"Betão","314","zag",4.15,2.34210526315789,1.02631578947368,-0.87729968456686,19,2.17777777777778,2.49,0.105263157894737,0.947368421052632,1.36842105263158,1.94736842105263,0,0,1,0.105263157894737,0,0,0,"Provável",0.23,1.2
"rafael-moura",37655,"Rafael Moura","290","ata",2.71,0.0375000000000001,0.0375000000000001,-0.325151956959363,8,-0.25,0.325,0.375,2.125,0.375,0.625,0,0.125,0.875,0.25,0,0,0,"Provável",-0.44,-2.3
"fabio",37656,"Fábio","283","gol",9.51,3.21578947368421,1.63684210526316,1.4393246982614,19,6.56666666666667,0.2,0,0.105263157894737,0,0.421052631578947,0,0,0.157894736842105,0,0,1.26315789473684,0.105263157894737,"Provável",-2.77,-2
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.649040931301295,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-1.88575221485265,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.13,0.772727272727273,0.772727272727273,0.39682270780339,11,1.5,0.166666666666667,1.18181818181818,1.36363636363636,0.272727272727273,1.09090909090909,0,0.363636363636364,0.545454545454545,0.636363636363636,0.0909090909090909,0,0,"Provável",-0.1,1.7
"cicero",37688,"Cícero","263","mei",12.3,3.33,3.33,0.636047871302918,20,4.41111111111111,2.44545454545454,0.8,0.85,1.05,1.65,0.05,0.15,2.15,0.45,0.15,0,0,"Provável",0.62,3.4
"henrique",37694,"Henrique","283","mei",7.29,3.1,3.1,-0.311910500225723,18,2.8,3.34,0.666666666666667,1.5,2.11111111111111,1.38888888888889,0,0.0555555555555556,1.55555555555556,0.5,0,0,0,"Suspenso",-0.64,-1.3
