"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.120647444088474,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.26,0.83,0.83,0.172749103664185,10,1.275,0.533333333333333,0.2,1.6,0.6,1.4,0.2,0.1,0.9,0.1,0,0,0,"Dúvida",0.31,0.5
"betao",37646,"Betão","314","zag",4.03,2.22916666666667,0.979166666666666,-0.556481920947545,24,2.7,1.83076923076923,0.166666666666667,0.875,1.25,1.95833333333333,0,0,0.958333333333333,0.125,0,0,0,"Provável",-0.38,-0.4
"rafael-moura",37655,"Rafael Moura","290","ata",1.55,-0.575,-0.575,-0.721247435958623,12,-1.28333333333333,0.133333333333333,0.5,2.33333333333333,0.333333333333333,1.25,0,0.0833333333333333,1.08333333333333,0.333333333333333,0,0,0,"Suspenso",-1.34,-6.9
"fabio",37656,"Fábio","283","gol",10.12,3.22916666666667,1.5625,0.78025254371675,24,5.58333333333333,0.875,0,0.0833333333333333,0,0.416666666666667,0,0,0.208333333333333,0,0,1.16666666666667,0.0833333333333333,"Provável",-0.54,1.5
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.693959441436556,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.08122672789448,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.03,1.14,1.14,0.833014611968069,15,2.38571428571429,0.05,1.13333333333333,1.33333333333333,0.266666666666667,1.06666666666667,0,0.4,0.533333333333333,0.6,0.133333333333333,0,0,"Nulo",-1.24,0.2
"cicero",37688,"Cícero","263","mei",11.33,2.9625,2.9625,0.36604565277182,24,3.56666666666667,2.35833333333333,0.791666666666667,1.16666666666667,1.08333333333333,1.45833333333333,0.0416666666666667,0.166666666666667,2.04166666666667,0.375,0.125,0,0,"Provável",-0.38,-0.8
"henrique",37694,"Henrique","283","mei",7.59,3.15909090909091,3.15909090909091,-0.232483304643605,22,3.03,3.26666666666667,0.636363636363636,1.63636363636364,2.09090909090909,1.27272727272727,0,0.0454545454545455,1.77272727272727,0.5,0,0,0,"Provável",-0.97,0
"leo-moura",37701,"Léo Moura","284","lat",4.49,1.73333333333333,0.483333333333333,-0.113743995906058,12,1.75,1.7,0.0833333333333333,0.5,0.583333333333333,2.91666666666667,0.0833333333333333,0,0.75,0.0833333333333333,0,0,0,"Nulo",-0.53,-3.3
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.31288910176722,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.362593928680612,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.62888356671226,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",7.07,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.93,5
"rafinha",38144,"Rafinha","262","lat",10.1,4.49285714285714,1.99285714285714,0.138231862752108,14,4.15,4.95,0.285714285714286,1.85714285714286,1.21428571428571,1.78571428571429,0.285714285714286,0.0714285714285714,0.928571428571429,0.0714285714285714,0,0,0,"Contundido",0.27,4.2
"fred",38162,"Fred","283","ata",7.13,2.25454545454545,2.25454545454545,-0.30565985537721,22,2.06666666666667,2.48,1.27272727272727,1.95454545454545,0.181818181818182,2.09090909090909,0.136363636363636,0.545454545454545,1.5,0.454545454545455,0.227272727272727,0,0,"Provável",2.19,8.1
"maicon",38196,"Maicon","284","mei",7.72,2.87777777777778,2.87777777777778,-1.8689456962852,9,2.4125,6.6,0.555555555555556,1.66666666666667,1.22222222222222,3.11111111111111,0.222222222222222,0,0.555555555555556,0.222222222222222,0.222222222222222,0,0,"Nulo",-0.42,2.9
"fabio-santos",38229,"Fábio Santos","282","lat",9.9,2.28,1.28,1.04373414934561,20,4.51111111111111,0.454545454545455,0.35,1.2,0.7,1.9,0.05,0.1,0.7,0.1,0.1,0,0,"Provável",0.2,5.4
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.86,1.995,1.995,0.581412316523237,20,2.77272727272727,1.04444444444444,1,0.85,0.45,2,0.05,0.25,0.75,0.25,0.15,0,0,"Provável",0.13,-0.6
"thiago-neves",38277,"Thiago Neves","283","mei",9.07,4.61428571428571,4.61428571428571,1.60860356698677,21,6.61818181818182,2.41,2.38095238095238,1.23809523809524,0.619047619047619,2.19047619047619,0.0952380952380952,0.0952380952380952,1.14285714285714,1.23809523809524,0.285714285714286,0,0,"Provável",-0.72,4
"wellington-paulista",38279,"Wellington Paulista","356","ata",13.18,4.93809523809524,4.93809523809524,1.70951942768972,21,7.27,2.81818181818182,1.95238095238095,2.23809523809524,0.380952380952381,1.66666666666667,0.0952380952380952,0.476190476190476,1.38095238095238,0.666666666666667,0.476190476190476,0,0,"Provável",3.24,14.7
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.29,2.73333333333333,2.73333333333333,0.203814620485056,24,3.14166666666667,2.325,0.375,1.25,2.04166666666667,1.29166666666667,0,0,1.41666666666667,0.25,0,0,0,"Provável",-0.81,-1.3
"jadson",38315,"Jadson","264","mei",2.73,-0.128571428571429,-0.128571428571429,-0.0170957213522413,14,0.0333333333333333,-0.25,0.428571428571429,0.642857142857143,0.0714285714285714,1.42857142857143,0.0714285714285714,0,0.214285714285714,0.357142857142857,0,0,0,"Nulo",-0.11,-0.6
"adriano",38336,"Adriano","293","lat",9.87,2.25,0.583333333333333,1.12887667692873,6,4.1,-1.45,0.166666666666667,1.33333333333333,1,1.83333333333333,0.166666666666667,0,0.166666666666667,0.166666666666667,0,0,0,"Provável",0.8,5.4
"thiago-heleno",38394,"Thiago Heleno","293","zag",0.86,-0.633333333333333,-0.633333333333333,-0.189681925912629,6,-0.7,-0.566666666666667,0.5,2.16666666666667,0.5,1.33333333333333,0,0,1,0,0,0,0,"Provável",-0.27,-0.6
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.65766465112617,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",7.69,4.83478260869565,3.09565217391304,1.14676288358317,23,7.075,2.39090909090909,0.782608695652174,0.826086956521739,1.69565217391304,2.39130434782609,0,0,0.91304347826087,0.434782608695652,0.0869565217391304,0,0,"Provável",-1.06,-1.6
"leandro-castan",38505,"Leandro Castan","267","zag",10.18,3.91428571428571,2.12857142857143,1.40455437434653,14,5.12222222222222,1.74,0.5,1.5,1.21428571428571,1.42857142857143,0.0714285714285714,0.142857142857143,0.928571428571429,0.214285714285714,0.142857142857143,0,0,"Provável",0.64,4.5
"diego-alves",38509,"Diego Alves","262","gol",10.09,5.1695652173913,2.99565217391304,-1.45144397779866,23,3.55833333333333,6.92727272727273,0,0,0.0869565217391304,0.521739130434783,0,0,0.130434782608696,0,0,1.30434782608696,0.0869565217391304,"Provável",2.36,14
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.89,2.025,1.60833333333333,0.397111169592689,12,2.25,1.8,0.833333333333333,1.33333333333333,1.33333333333333,1.91666666666667,0,0.0833333333333333,0.583333333333333,0.75,0,0,0,"Nulo",-0.45,1.3
