"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.124405109997634,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.68,1.34615384615385,1.34615384615385,0.367238540666837,13,1.95,0.828571428571429,0.307692307692308,1.69230769230769,0.923076923076923,1.53846153846154,0.153846153846154,0.153846153846154,1.23076923076923,0.153846153846154,0,0,0,"Dúvida",-0.28,2.4
"betao",37646,"Betão","314","zag",3.97,1.91428571428571,0.842857142857143,-0.610305608102584,28,2.20769230769231,1.66,0.142857142857143,0.964285714285714,1.14285714285714,1.78571428571429,0,0,1,0.107142857142857,0,0,0,"Provável",-0.14,0.1
"rafael-moura",37655,"Rafael Moura","290","ata",3.19,1.275,1.275,-0.241130134280117,16,1.1625,1.3875,1.125,2.25,0.375,1.3125,0,0.25,1.1875,0.75,0.1875,0,0,"Suspenso",-1.63,-1.2
"fabio",37656,"Fábio","283","gol",11.13,3.76551724137931,1.86896551724138,0.0455723447178729,29,4.73333333333333,2.72857142857143,0,0.0689655172413793,0,0.379310344827586,0,0,0.172413793103448,0,0,1.20689655172414,0.0689655172413793,"Provável",-2.13,5
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.764211203894824,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.26310878072185,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.54,1.14,1.14,0.904783276148998,20,2.41111111111111,0.1,0.95,1.05,0.35,0.95,0,0.35,0.55,0.55,0.1,0,0,"Nulo",0.64,3.5
"cicero",37688,"Cícero","263","mei",11.99,2.88518518518519,2.88518518518519,0.430793888875946,27,3.49285714285714,2.23076923076923,0.740740740740741,1.14814814814815,1.14814814814815,1.40740740740741,0.037037037037037,0.148148148148148,1.96296296296296,0.333333333333333,0.111111111111111,0,0,"Provável",0.61,4.7
"henrique",37694,"Henrique","283","mei",7.47,3.09259259259259,3.09259259259259,-0.179933285320957,27,3.04615384615385,3.13571428571429,0.62962962962963,1.66666666666667,2.14814814814815,1.51851851851852,0,0.037037037037037,1.81481481481481,0.518518518518518,0,0,0,"Provável",-0.47,-1.6
"leo-moura",37701,"Léo Moura","284","lat",5.78,2.375,0.8125,0.197358886558187,16,2.86363636363636,1.3,0.125,0.4375,0.6875,2.3125,0.0625,0.0625,0.8125,0.125,0,0,0,"Provável",-0.59,3.5
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.348519504514623,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.402740160955519,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.14,4.14666666666667,4.14666666666667,1.91478644325074,15,6.57142857142857,2.025,2.2,1.06666666666667,0.666666666666667,1.33333333333333,0.2,0,0.666666666666667,1,0.133333333333333,0,0,"Nulo",-0.62,0
