"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.0985415265829928,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",5.04,1.12,1.12,-0.123873054266402,5,1.1,1.13333333333333,0.4,1.2,1,1.6,0,0,0.6,0.2,0,0,0,"Provável",0.56,3.4
"betao",37646,"Betão","314","zag",3.92,2.40555555555556,1.01666666666667,-0.943347974824684,18,2.3,2.49,0.111111111111111,1,1.38888888888889,2,0,0,1.05555555555556,0.111111111111111,0,0,0,"Provável",-1.06,-0.1
"rafael-moura",37655,"Rafael Moura","290","ata",3.15,0.371428571428571,0.371428571428571,-0.0700435579391577,7,0.433333333333333,0.325,0.428571428571429,1.85714285714286,0.428571428571429,0.571428571428571,0,0.142857142857143,1,0.285714285714286,0,0,0,"Provável",-0.11,-0.3
"fabio",37656,"Fábio","283","gol",12.28,3.50555555555556,1.83888888888889,1.37068707905473,18,6.56666666666667,0.444444444444444,0,0.111111111111111,0,0.444444444444444,0,0,0.166666666666667,0,0,1.33333333333333,0.111111111111111,"Provável",2.61,16
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.648738540077573,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-1.89707999210503,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.13,0.772727272727273,0.772727272727273,0.395423263243483,11,1.5,0.166666666666667,1.18181818181818,1.36363636363636,0.272727272727273,1.09090909090909,0,0.363636363636364,0.545454545454545,0.636363636363636,0.0909090909090909,0,0,"Provável",-0.1,1.7
"cicero",37688,"Cícero","263","mei",11.68,3.32631578947368,3.32631578947368,0.671959107120698,19,4.41111111111111,2.35,0.736842105263158,0.894736842105263,1.10526315789474,1.73684210526316,0.0526315789473684,0.157894736842105,2.15789473684211,0.473684210526316,0.157894736842105,0,0,"Provável",0.15,0
"henrique",37694,"Henrique","283","mei",7.93,3.35882352941176,3.35882352941176,-0.512289812078674,17,2.8,3.85555555555556,0.705882352941177,1.35294117647059,2.17647058823529,1.41176470588235,0,0.0588235294117647,1.52941176470588,0.529411764705882,0,0,0,"Provável",-0.39,2.6
"leo-moura",37701,"Léo Moura","284","lat",5.03,2.5125,1.2625,0.210503111154597,8,2.58,2.4,0.125,0.25,0.75,3,0.125,0,0.875,0.125,0,0,0,"Provável",-0.66,-0.9
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.56,0.275,0.275,-1.26379180001981,4,-2,1.03333333333333,0,0.25,0,0.75,0,0,0,0,0,1.5,0,"Dúvida",0.96,3.7
