"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.126888644561328,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",3.95,0.866666666666667,0.866666666666667,0.166412769469622,9,1.275,0.54,0.222222222222222,1.77777777777778,0.666666666666667,1.55555555555556,0.222222222222222,0.111111111111111,0.888888888888889,0.111111111111111,0,0,0,"Dúvida",-0.61,-1.6
"betao",37646,"Betão","314","zag",4.41,2.34347826086957,1.03913043478261,-0.631030137907553,23,2.7,2.01666666666667,0.173913043478261,0.869565217391304,1.30434782608696,1.91304347826087,0,0,0.91304347826087,0.130434782608696,0,0,0,"Provável",0.25,2
"rafael-moura",37655,"Rafael Moura","290","ata",1.55,-0.575,-0.575,-0.732998455029088,12,-1.28333333333333,0.133333333333333,0.5,2.33333333333333,0.333333333333333,1.25,0,0.0833333333333333,1.08333333333333,0.333333333333333,0,0,0,"Suspenso",-1.34,-6.9
"fabio",37656,"Fábio","283","gol",10.66,3.30434782608696,1.56521739130435,0.821860045178175,23,5.58333333333333,0.818181818181818,0,0.0869565217391304,0,0.434782608695652,0,0,0.173913043478261,0,0,1.17391304347826,0.0869565217391304,"Provável",-0.05,5.2
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.695191328257013,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.10545400286988,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",5.27,1.20714285714286,1.20714285714286,0.844479458914097,14,2.38571428571429,0.0285714285714286,1.21428571428571,1.42857142857143,0.285714285714286,1.07142857142857,0,0.357142857142857,0.428571428571429,0.642857142857143,0.142857142857143,0,0,"Provável",1.72,8.4
"cicero",37688,"Cícero","263","mei",11.71,3.12608695652174,3.12608695652174,0.5302053244672,23,3.96363636363636,2.35833333333333,0.782608695652174,1,1.08695652173913,1.52173913043478,0.0434782608695652,0.173913043478261,2.08695652173913,0.391304347826087,0.130434782608696,0,0,"Provável",0.29,1.4
"henrique",37694,"Henrique","283","mei",8.56,3.30952380952381,3.30952380952381,-0.363885813920822,21,3.03,3.56363636363636,0.666666666666667,1.57142857142857,2.19047619047619,1.33333333333333,0,0.0476190476190476,1.71428571428571,0.523809523809524,0,0,0,"Provável",0.32,6.3
