"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.124078808259551,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.56,0.990909090909091,0.990909090909091,0.0514539813169549,11,1.275,0.828571428571429,0.181818181818182,1.63636363636364,0.727272727272727,1.54545454545455,0.181818181818182,0.181818181818182,1.18181818181818,0.0909090909090909,0,0,0,"Dúvida",0.3,2.6
"betao",37646,"Betão","314","zag",3.65,2.06,0.86,-0.657136596867078,25,2.30833333333333,1.83076923076923,0.16,0.92,1.2,1.88,0,0,0.96,0.12,0,0,0,"Suspenso",-0.38,-2
"rafael-moura",37655,"Rafael Moura","290","ata",4.59,0.353846153846154,0.353846153846154,-1.43020463732738,13,-1.28333333333333,1.75714285714286,0.615384615384615,2.23076923076923,0.461538461538462,1.23076923076923,0,0.0769230769230769,1.07692307692308,0.384615384615385,0.0769230769230769,0,0,"Provável",3.04,11.5
"fabio",37656,"Fábio","283","gol",9.33,3.02,1.42,0.647588394154922,25,5,0.875,0,0.08,0,0.4,0,0,0.2,0,0,1.12,0.08,"Provável",-0.79,-2
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.711598910415918,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.13537094473271,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.05,1.11875,1.11875,0.818840845258048,16,2.38571428571429,0.133333333333333,1.125,1.3125,0.25,1,0,0.375,0.5625,0.625,0.125,0,0,"Nulo",0.02,0.8
"cicero",37688,"Cícero","263","mei",11.34,2.872,2.872,0.429407868516379,25,3.56666666666667,2.23076923076923,0.76,1.2,1.12,1.44,0.04,0.16,2,0.36,0.12,0,0,"Provável",0.01,0.7
"henrique",37694,"Henrique","283","mei",8.77,3.35217391304348,3.35217391304348,-0.0622721356918739,23,3.44545454545455,3.26666666666667,0.652173913043478,1.69565217391304,2.26086956521739,1.39130434782609,0,0.0434782608695652,1.73913043478261,0.521739130434783,0,0,0,"Provável",1.18,7.6
"leo-moura",37701,"Léo Moura","284","lat",5.89,2.04615384615385,0.507692307692308,-0.102832764564412,13,2.2,1.7,0.153846153846154,0.461538461538462,0.538461538461538,2.69230769230769,0.0769230769230769,0.0769230769230769,0.769230769230769,0.153846153846154,0,0,0,"Provável",1.4,5.8
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.32067170642536,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.371662211293693,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.67070602579648,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",7.07,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.93,5
"rafinha",38144,"Rafinha","262","lat",10.52,4.64,1.97333333333333,0.114349015430343,15,4.43333333333333,4.95,0.266666666666667,1.86666666666667,1.26666666666667,1.73333333333333,0.266666666666667,0.0666666666666667,0.866666666666667,0.0666666666666667,0,0,0,"Provável",0.42,6.7
"fred",38162,"Fred","283","ata",5.68,2.13478260869565,2.13478260869565,-0.397771432681034,23,1.86923076923077,2.48,1.21739130434783,1.91304347826087,0.173913043478261,2,0.130434782608696,0.521739130434783,1.43478260869565,0.434782608695652,0.217391304347826,0,0,"Provável",-1.45,-0.5
"maicon",38196,"Maicon","284","mei",9.32,3.83,3.83,-1.44605486040154,10,3.52222222222222,6.6,0.7,1.5,1.3,2.9,0.2,0,0.6,0.2,0.3,0,0,"Provável",1.6,12.4
"fabio-santos",38229,"Fábio Santos","282","lat",8.71,2.12380952380952,1.17142857142857,1.10583105453683,21,4.51111111111111,0.333333333333333,0.333333333333333,1.23809523809524,0.666666666666667,1.80952380952381,0.0476190476190476,0.0952380952380952,0.666666666666667,0.0952380952380952,0.0952380952380952,0,0,"Provável",-1.19,-1
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.92,1.93809523809524,1.93809523809524,0.526286195963872,21,2.60833333333333,1.04444444444444,1.04761904761905,0.857142857142857,0.428571428571429,2.0952380952381,0.0476190476190476,0.238095238095238,0.761904761904762,0.285714285714286,0.142857142857143,0,0,"Provável",0.06,0.8
"thiago-neves",38277,"Thiago Neves","283","mei",9.4,4.69090909090909,4.69090909090909,1.63863461698048,22,6.59166666666667,2.41,2.5,1.22727272727273,0.636363636363636,2.09090909090909,0.0909090909090909,0.0909090909090909,1.13636363636364,1.31818181818182,0.272727272727273,0,0,"Provável",0.33,6.3
"wellington-paulista",38279,"Wellington Paulista","356","ata",12.39,5.14545454545455,5.14545454545455,1.51682396646169,22,7.27,3.375,1.95454545454545,2.18181818181818,0.363636363636364,1.63636363636364,0.0909090909090909,0.454545454545455,1.45454545454545,0.681818181818182,0.5,0,0,"Provável",-0.79,9.5
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.43,2.652,2.652,0.261890985535475,25,3.14166666666667,2.2,0.36,1.32,2,1.28,0,0,1.44,0.24,0,0,0,"Provável",0.14,0.7
"jadson",38315,"Jadson","264","mei",2.73,-0.128571428571429,-0.128571428571429,-0.0178485897838557,14,0.0333333333333333,-0.25,0.428571428571429,0.642857142857143,0.0714285714285714,1.42857142857143,0.0714285714285714,0,0.214285714285714,0.357142857142857,0,0,0,"Nulo",-0.11,-0.6
"adriano",38336,"Adriano","293","lat",10.12,2.9,1.47142857142857,1.59968353687273,7,4.64,-1.45,0.285714285714286,1.42857142857143,0.857142857142857,2.14285714285714,0.142857142857143,0,0.428571428571429,0.142857142857143,0.142857142857143,0,0,"Provável",0.25,6.8
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.45,-0.128571428571429,-0.128571428571429,0.187529832602488,7,0.2,-0.566666666666667,0.571428571428571,2,0.571428571428571,1.28571428571429,0,0,1.14285714285714,0,0,0,0,"Provável",0.59,2.9
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.72671916091408,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",7.45,4.55833333333333,2.89166666666667,1.29232410474972,24,7.075,2.04166666666667,0.75,0.833333333333333,1.625,2.33333333333333,0,0.0833333333333333,0.875,0.416666666666667,0.0833333333333333,0,0,"Provável",-0.24,-1.8
"leandro-castan",38505,"Leandro Castan","267","zag",9.51,3.73333333333333,2.06666666666667,1.33717686366168,15,5.12222222222222,1.65,0.533333333333333,1.46666666666667,1.2,1.46666666666667,0.0666666666666667,0.133333333333333,0.866666666666667,0.266666666666667,0.133333333333333,0,0,"Provável",-0.67,1.2
"diego-alves",38509,"Diego Alves","262","gol",10.27,5.5375,3.24583333333333,-1.24333425700114,24,4.36153846153846,6.92727272727273,0,0,0.0833333333333333,0.5,0,0,0.125,0,0,1.375,0.0833333333333333,"Provável",0.18,14
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.43,1.80769230769231,1.42307692307692,0.221928189061285,13,1.81428571428571,1.8,0.769230769230769,1.30769230769231,1.23076923076923,1.84615384615385,0,0.0769230769230769,0.538461538461538,0.692307692307692,0,0,0,"Provável",-0.46,-0.8
"edilson",38523,"Edílson","283","lat",6.35,2.58,1.08,1.54019461452634,10,7.2,-0.5,0.6,1.6,1.7,2.3,0,0,0.6,0.4,0,0,0,"Nulo",1.44,8.4
"felipe-melo",38545,"Felipe Melo","275","mei",6,2.26875,2.26875,-0.427593718190109,16,1.88571428571429,2.56666666666667,1.25,2.4375,1.4375,2.4375,0.0625,0.0625,1.4375,0.875,0.125,0,0,"Provável",-0.85,-1.2
"nilton",38573,"Nilton","341","mei",2.71,0.277777777777778,0.277777777777778,0.739218767219599,9,1.425,-0.64,0.222222222222222,1.44444444444444,0.888888888888889,1.33333333333333,0,0,0.777777777777778,0.222222222222222,0,0,0,"Nulo",-0.17,1.2
