"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.101305074462162,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",3.95,1.04285714285714,1.04285714285714,0.715302667104907,7,2.23333333333333,0.15,0.285714285714286,1.85714285714286,0.714285714285714,1.28571428571429,0.285714285714286,0,0.428571428571429,0.142857142857143,0,0,0,"Suspenso",-1.29,-2.8
"betao",37646,"Betão","314","zag",3.64,2.145,0.895,-0.79498910819541,20,2.17777777777778,2.11818181818182,0.1,1,1.35,1.95,0,0,0.95,0.1,0,0,0,"Provável",-0.51,-1.6
"rafael-moura",37655,"Rafael Moura","290","ata",3.57,0.355555555555556,0.355555555555556,-0.548779560491597,9,-0.25,0.84,0.555555555555556,2.11111111111111,0.444444444444444,0.777777777777778,0,0.111111111111111,1,0.333333333333333,0,0,0,"Provável",0.86,2.9
"fabio",37656,"Fábio","283","gol",9.29,2.94,1.44,1.27165818534328,20,5.68,0.2,0,0.1,0,0.45,0,0,0.15,0,0,1.2,0.1,"Provável",-0.22,-2.3
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.682107230455839,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-1.98680587612922,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.13,0.772727272727273,0.772727272727273,0.416543737263296,11,1.5,0.166666666666667,1.18181818181818,1.36363636363636,0.272727272727273,1.09090909090909,0,0.363636363636364,0.545454545454545,0.636363636363636,0.0909090909090909,0,0,"Provável",-0.1,1.7
"cicero",37688,"Cícero","263","mei",12.62,3.41904761904762,3.41904761904762,0.69985170022825,21,4.49,2.44545454545454,0.80952380952381,0.80952380952381,1.0952380952381,1.57142857142857,0.0476190476190476,0.142857142857143,2.14285714285714,0.428571428571429,0.142857142857143,0,0,"Provável",0.32,5.2
"henrique",37694,"Henrique","283","mei",7.29,3.1,3.1,-0.32968967860775,18,2.8,3.34,0.666666666666667,1.5,2.11111111111111,1.38888888888889,0,0.0555555555555556,1.55555555555556,0.5,0,0,0,"Suspenso",-0.64,-1.3
"leo-moura",37701,"Léo Moura","284","lat",6.06,2.5,1,0.250566554017957,10,3.03333333333333,1.7,0.1,0.3,0.7,3.1,0.1,0,0.9,0.1,0,0,0,"Provável",0.97,5.3
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.73,2.43333333333333,1.6,0.273803359672304,6,4.75,1.275,0,0.166666666666667,0,0.5,0,0,0.166666666666667,0,0,1.66666666666667,0,"Provável",-1.4,2
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.363431038624788,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.58122934312202,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38144,"Rafinha","262","lat",10.66,4.71666666666667,2.21666666666667,-0.0349142011640265,12,4.44285714285714,5.1,0.25,2.08333333333333,1.33333333333333,1.83333333333333,0.333333333333333,0.0833333333333333,1.08333333333333,0.0833333333333333,0,0,0,"Provável",0.41,7.1
"fred",38162,"Fred","283","ata",7.04,2.18333333333333,2.18333333333333,0.617376128990156,18,3,1.1625,1.22222222222222,1.61111111111111,0.166666666666667,2.11111111111111,0.111111111111111,0.5,1.33333333333333,0.444444444444444,0.222222222222222,0,0,"Provável",1.61,8.4
"maicon",38196,"Maicon","284","mei",6.56,1.25,1.25,0,6,1.25,0,0.5,2,1.33333333333333,3.5,0.333333333333333,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-1.25,-2.4
"fabio-santos",38229,"Fábio Santos","282","lat",9.22,2.25294117647059,1.37058823529412,1.22429936239061,17,4.4,0.344444444444444,0.294117647058824,1.05882352941176,0.764705882352941,1.76470588235294,0,0.117647058823529,0.823529411764706,0.117647058823529,0.117647058823529,0,0,"Provável",-0.13,0.4
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.2,2.42941176470588,2.42941176470588,0.772841423963291,17,3.47777777777778,1.25,1.17647058823529,0.882352941176471,0.529411764705882,1.88235294117647,0.0588235294117647,0.294117647058824,0.647058823529412,0.294117647058824,0.176470588235294,0,0,"Nulo",-2.14,-0.2
"thiago-neves",38277,"Thiago Neves","283","mei",8.52,4.23333333333333,4.23333333333333,1.77357318747719,18,6.34,1.6,2.27777777777778,1.27777777777778,0.444444444444444,1.94444444444444,0.111111111111111,0.111111111111111,1.11111111111111,1.22222222222222,0.277777777777778,0,0,"Nulo",0.34,2.9
"wellington-paulista",38279,"Wellington Paulista","356","ata",11.18,4.38333333333333,4.38333333333333,0.695053450748975,18,5.5125,3.48,2,2.27777777777778,0.388888888888889,1.44444444444444,0.0555555555555556,0.388888888888889,1.33333333333333,0.722222222222222,0.388888888888889,0,0,"Provável",-0.05,4.2
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.01,2.96190476190476,2.96190476190476,0.373570735637594,21,3.54545454545455,2.32,0.428571428571429,1.19047619047619,2.14285714285714,1.38095238095238,0,0,1.42857142857143,0.285714285714286,0,0,0,"Provável",0.45,2.5
"jadson",38315,"Jadson","264","mei",2.92,-0.1,-0.1,0.0629649148983676,12,0.16,-0.285714285714286,0.5,0.75,0.0833333333333333,1.5,0.0833333333333333,0,0.25,0.416666666666667,0,0,0,"Provável",0.13,0
"adriano",38336,"Adriano","293","lat",8.91,1.725,-0.775,0.42318282459311,4,4.9,-1.45,0.25,1.75,1,2,0,0,0.25,0.25,0,0,0,"Nulo",-1.34,-2.5
"thiago-heleno",38394,"Thiago Heleno","293","zag",0.87,-1.56666666666667,-1.56666666666667,-0.732018370794452,3,-2.6,-1.05,0.333333333333333,1.66666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Provável",-0.4,-0.5
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.35,5,5,-3.3013451674323,4,1,9,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.05,1
"carlinhos",38451,"Carlinhos","341","lat",8.87,5.32631578947368,3.48421052631579,1.10966445449583,19,7.44,2.97777777777778,0.842105263157895,0.578947368421053,1.73684210526316,2.52631578947368,0,0,0.736842105263158,0.421052631578947,0.105263157894737,0,0,"Provável",0.74,6.7
"leandro-castan",38505,"Leandro Castan","267","zag",8.96,3.91818181818182,2.55454545454545,1.60968257453551,11,5.55714285714286,1.05,0.545454545454545,1.63636363636364,1.36363636363636,1.63636363636364,0.0909090909090909,0.181818181818182,0.909090909090909,0.181818181818182,0.181818181818182,0,0,"Suspenso",-0.44,-3.3
"diego-alves",38509,"Diego Alves","262","gol",8,4.65263157894737,2.54736842105263,-1.3569777914409,19,3.07,6.41111111111111,0,0,0.105263157894737,0.631578947368421,0,0,0.105263157894737,0,0,1.15789473684211,0.105263157894737,"Provável",-0.42,4.7
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.42318282459311,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",5.01,1.07142857142857,0.357142857142857,1.41506247166726,7,5.6,-0.74,0.571428571428571,1.57142857142857,1.42857142857143,1.85714285714286,0,0,0.571428571428571,0.428571428571429,0,0,0,"Nulo",0.04,2
"felipe-melo",38545,"Felipe Melo","275","mei",6.37,2.23333333333333,2.23333333333333,-1.28306261916898,12,0.766666666666667,3.7,1.41666666666667,2.5,1.41666666666667,2.41666666666667,0.0833333333333333,0,1.66666666666667,1.08333333333333,0.0833333333333333,0,0,"Provável",-0.51,0.9
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.891238481344966,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.54862611236152,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.31,4.2375,4.2375,-0.229660762838558,16,4.11111111111111,4.4,1.5625,1.5625,1,1.25,0.25,0.0625,1.25,0.75,0.125,0,0,"Provável",-0.42,1.1
"douglas",38738,"Douglas","314","mei",4.42,-0.1,-0.0999999999999999,-0.204210928074273,9,-0.225,0,0.555555555555556,0.222222222222222,0.222222222222222,2.88888888888889,0,0.222222222222222,0.666666666666667,0.444444444444444,0,0,0,"Provável",-0.38,0
"filipe-luis",38750,"Filipe Luís","262","lat",14.02,6.18888888888889,3.96666666666667,-0.909282002500474,9,6.08,6.325,0.111111111111111,1.77777777777778,3.55555555555556,2.77777777777778,0,0,0.444444444444444,0,0,0,0,"Dúvida",0.16,6.7
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.162384677896447,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",13.12,3.16666666666667,3.16666666666667,1.77755663987508,15,5.7,0.95,1.46666666666667,0.933333333333333,0.333333333333333,0.733333333333333,0.133333333333333,0.133333333333333,1,0.666666666666667,0.133333333333333,0,0,"Nulo",-0.22,1.3
"nene",38913,"Nenê","266","mei",5.62,2.58333333333333,2.58333333333333,0.243927466688143,12,3.03333333333333,2.13333333333333,1,1.16666666666667,0.75,3.66666666666667,0.166666666666667,0.166666666666667,1.33333333333333,0.583333333333333,0.166666666666667,0,0,"Provável",-1.86,-1.4
