"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.483333333333333,-0.35,0.0150801141825696,6,1.5,-0.533333333333333,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.48,0.55,0.55,0.406658900490835,4,1.1,0,0.25,0.75,0.75,1.75,0,0,0.25,0.25,0,0,0,"Dúvida",-0.03,0.6
"betao",37646,"Betão","314","zag",3.04,1.83125,0.89375,-1.60240725880669,16,1.4375,2.225,0.0625,1.125,1.4375,1.875,0,0,0.9375,0.0625,0,0,0,"Suspenso",-1.65,-4.2
"rafael-moura",37655,"Rafael Moura","290","ata",3.39,0.466666666666667,0.466666666666667,0.112974810759636,3,0.65,0.1,1,1.66666666666667,0.333333333333333,1,0,0.333333333333333,0.666666666666667,0.666666666666667,0,0,0,"Provável",-0.21,-0.3
"fabio",37656,"Fábio","283","gol",9.27,2.39375,1.14375,2.48999365535169,16,6.81428571428571,-1.04444444444444,0,0.0625,0,0.25,0,0,0.0625,0,0,1,0.0625,"Provável",-1.68,-1.6
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,2.08888888888889,0.977777777777778,0.807137204669743,9,4.525,0.175,0.444444444444444,0.333333333333333,0.444444444444444,0.111111111111111,0,0,0.222222222222222,0.333333333333333,0,0,0,"Nulo",0,0
"jonathan",37662,"Jonathan","293","lat",7.3,1.35,0.725,-1.01726395881195,16,0.666666666666667,1.95555555555556,0.125,0.375,0.375,0.4375,0,0,0.1875,0,0.0625,0,0,"Contundido",0,0
"alecsandro",37673,"Alecsandro","341","ata",4.25,0.714285714285714,0.714285714285714,0.299864686043126,7,1.1,0.2,1.28571428571429,1.14285714285714,0.142857142857143,0.857142857142857,0,0.285714285714286,0.428571428571429,0.714285714285714,0,0,0,"Provável",-0.11,0.7
"cicero",37688,"Cícero","263","mei",12.18,3.99375,3.99375,1.21429014725163,16,5.3,2.6875,0.75,0.625,1.125,1.6875,0.0625,0.0625,2.25,0.4375,0.1875,0,0,"Provável",0,0
"henrique",37694,"Henrique","283","mei",8.26,3.05,3.05,-0.377346245256233,16,2.84285714285714,3.21111111111111,0.6875,1,1.875,1,0,0.0625,0.9375,0.5625,0,0,0,"Nulo",0.24,3.9
"leo-moura",37701,"Léo Moura","284","lat",5.69,1.5,0.785714285714286,0.322749160567635,14,1.97142857142857,1.02857142857143,0.0714285714285714,0.142857142857143,0.428571428571429,1.5,0.0714285714285714,0,0.5,0.0714285714285714,0,0,0,"Nulo",0,0
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.06,-0.06,-0.127312171747709,10,0,-0.1,0,0.1,0,0.2,0,0,0,0,0,0.2,0,"Nulo",0,0
"edinho",37792,"Edinho","354","mei",1.89,-0.215384615384615,-0.215384615384615,-0.0281461154748364,13,-0.114285714285714,-0.4,0,0.0769230769230769,0,0.461538461538462,0,0,0.153846153846154,0,0,0,0,"Nulo",0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.54,2.175,2.175,0.967328526341306,16,3.25,1.1,1.3125,0.625,0.4375,0.5625,0.0625,0,0.4375,0.625,0.0625,0,0,"Nulo",0,0
"anderson",38001,"Anderson","265","gol",2.08,-0.0625,-0.0625,-0.247455663001381,16,-0.125,0,0,0,0,0,0,0,0,0,0,0.0625,0,"Nulo",0,0
"rafinha",38144,"Rafinha","262","lat",10.14,3.11428571428571,2.4,0.473405284520653,7,3.1,3.125,0,1.42857142857143,1.14285714285714,1.28571428571429,0.428571428571429,0,0.571428571428571,0,0,0,0,"Provável",2.45,10.9
"fred",38162,"Fred","283","ata",6.79,1.26875,1.26875,0.160862692634997,16,1.62857142857143,0.988888888888889,0.6875,1.125,0.125,1.625,0.125,0.5,0.9375,0.3125,0.125,0,0,"Nulo",0.08,9.1
"maicon",38196,"Maicon","284","mei",7.81,0.61875,0.61875,0.480079922923635,16,1.2375,0,0.1875,0.5625,0.4375,1.125,0.125,0,0.125,0.125,0,0,0,"Nulo",0,0
"fabio-santos",38229,"Fábio Santos","282","lat",9.91,2.25,1.3125,1.03810088274118,16,3.42222222222222,0.742857142857143,0.1875,0.75,0.5,1.3125,0,0,0.75,0.0625,0.125,0,0,"Provável",0,0
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.26,1.1375,1.1375,0.780438651057816,16,2.0375,0.2375,0.75,0.375,0.375,1.625,0,0.1875,0.6875,0.1875,0.0625,0,0,"Provável",-0.85,-4
