"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.483333333333333,-0.35,-0.00130046745794422,6,1.5,-0.533333333333333,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.67,0.8,0.8,0.611929588270662,2,1.6,0,0,0.5,1,1.5,0,0,0,0,0,0,0,"Nulo",-0.38,0
"betao",37646,"Betão","314","zag",3.89,2.02142857142857,0.95,-1.02887515543561,14,2.24285714285714,1.8,0.0714285714285714,1,1.28571428571429,1.78571428571429,0,0,0.857142857142857,0.0714285714285714,0,0,0,"Provável",-0.43,1.2
"rafael-moura",37655,"Rafael Moura","290","ata",3.92,1.6,1.6,0,1,1.6,0,2,1,0,0,0,0,1,2,0,0,0,"Provável",0.12,1.6
"fabio",37656,"Fábio","283","gol",9.42,2.27857142857143,1.20714285714286,2.34803359739422,14,6.61666666666667,-0.975,0,0,0,0.142857142857143,0,0,0.0714285714285714,0,0,1,0.0714285714285714,"Provável",0.02,-0.5
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,2.68571428571429,1.25714285714286,0.707228853687946,7,4.525,0.233333333333333,0.571428571428571,0.428571428571429,0.571428571428571,0.142857142857143,0,0,0.285714285714286,0.428571428571429,0,0,0,"Nulo",0,0
"jonathan",37662,"Jonathan","293","lat",7.3,1.54285714285714,0.828571428571429,-1.06616617233802,14,0.8,2.2,0.142857142857143,0.428571428571429,0.428571428571429,0.5,0,0,0.214285714285714,0,0.0714285714285714,0,0,"Provável",0,0
"alecsandro",37673,"Alecsandro","341","ata",4.92,0.68,0.68,0.504199983885907,5,1.23333333333333,-0.15,1.2,1.2,0.2,0.8,0,0,0.2,0.8,0,0,0,"Nulo",1.1,4.7
"cicero",37688,"Cícero","263","mei",12.96,4.8,4.8,1.0665248419382,14,6.05714285714286,3.54285714285714,0.857142857142857,0.5,1.28571428571429,1.85714285714286,0.0714285714285714,0.0714285714285714,2.57142857142857,0.5,0.214285714285714,0,0,"Provável",-0.27,-0.3
"henrique",37694,"Henrique","283","mei",8.43,3.02857142857143,3.02857142857143,-0.295485156354776,14,2.9,3.125,0.642857142857143,0.928571428571429,1.85714285714286,0.857142857142857,0,0,0.785714285714286,0.5,0,0,0,"Provável",-0.09,5.5
"leo-moura",37701,"Léo Moura","284","lat",5.48,1.66666666666667,0.833333333333333,0.435773927474491,12,2.56,1.02857142857143,0,0.166666666666667,0.416666666666667,1.25,0.0833333333333333,0,0.5,0,0,0,0,"Provável",-0.86,-0.6
