"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.121278393002927,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",3.95,1.04285714285714,1.04285714285714,0.723093605469173,7,2.23333333333333,0.15,0.285714285714286,1.85714285714286,0.714285714285714,1.28571428571429,0.285714285714286,0,0.428571428571429,0.142857142857143,0,0,0,"Suspenso",-1.29,-2.8
"betao",37646,"Betão","314","zag",5.29,2.42857142857143,1,-0.709031200217284,21,2.77,2.11818181818182,0.142857142857143,0.952380952380952,1.33333333333333,1.95238095238095,0,0,1,0.0952380952380952,0,0,0,"Provável",1.65,8.1
"rafael-moura",37655,"Rafael Moura","290","ata",2.42,-0.0199999999999999,-0.0199999999999999,-0.292898717895631,10,-0.25,0.133333333333333,0.5,2.4,0.4,1,0,0.1,1.2,0.3,0,0,0,"Provável",-1.15,-3.4
"fabio",37656,"Fábio","283","gol",10.4,3.03809523809524,1.37142857142857,1.17929163272941,21,5.61818181818182,0.2,0,0.0952380952380952,0,0.428571428571429,0,0,0.142857142857143,0,0,1.14285714285714,0.0952380952380952,"Provável",1.11,5
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.688769540490633,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.07088528378404,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",3.91,0.775,0.775,0.36612332969235,12,1.38333333333333,0.166666666666667,1.25,1.33333333333333,0.25,1.08333333333333,0,0.333333333333333,0.5,0.75,0.0833333333333333,0,0,"Provável",-0.22,0.8
"cicero",37688,"Cícero","263","mei",11.42,3.20454545454546,3.20454545454546,0.490314037523798,22,3.96363636363636,2.44545454545454,0.772727272727273,0.954545454545455,1.09090909090909,1.54545454545455,0.0454545454545455,0.181818181818182,2.18181818181818,0.409090909090909,0.136363636363636,0,0,"Suspenso",-1.2,-1.3
"henrique",37694,"Henrique","283","mei",7.59,3.02105263157895,3.02105263157895,-0.412346464020953,19,2.66666666666667,3.34,0.631578947368421,1.68421052631579,2.15789473684211,1.47368421052632,0,0.0526315789473684,1.52631578947368,0.473684210526316,0,0,0,"Provável",0.3,1.6
"leo-moura",37701,"Léo Moura","284","lat",5.02,2.19090909090909,0.827272727272727,0.109183186138703,11,2.47142857142857,1.7,0.0909090909090909,0.272727272727273,0.636363636363636,3.09090909090909,0.0909090909090909,0,0.818181818181818,0.0909090909090909,0,0,0,"Provável",-1.04,-0.9
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",5.37,3.65714285714286,2.22857142857143,0.781444515932693,7,6.83333333333333,1.275,0,0.142857142857143,0,0.428571428571429,0,0,0.142857142857143,0,0,1.71428571428571,0,"Provável",1.64,11
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.359258516696642,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.61846135762368,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38144,"Rafinha","262","lat",9.83,4.51538461538462,2.20769230769231,-0.0629274825394078,13,4.15,5.1,0.307692307692308,1.92307692307692,1.30769230769231,1.84615384615385,0.307692307692308,0.0769230769230769,1,0.0769230769230769,0,0,0,"Provável",-0.83,2.1
"fred",38162,"Fred","283","ata",5.63,2.05263157894737,2.05263157894737,0.498270979859732,19,2.7,1.1625,1.21052631578947,1.63157894736842,0.157894736842105,2,0.105263157894737,0.526315789473684,1.42105263157895,0.421052631578947,0.210526315789474,0,0,"Provável",-1.41,-0.3
"maicon",38196,"Maicon","284","mei",8.44,2.34285714285714,2.34285714285714,0,7,2.34285714285714,0,0.571428571428571,2,1.28571428571429,3.28571428571429,0.285714285714286,0,0.571428571428571,0.285714285714286,0.142857142857143,0,0,"Provável",1.88,8.9
"fabio-santos",38229,"Fábio Santos","282","lat",8.46,1.95555555555556,1.12222222222222,1.36838602706574,18,4.4,0,0.277777777777778,1.11111111111111,0.722222222222222,1.77777777777778,0,0.111111111111111,0.777777777777778,0.111111111111111,0.111111111111111,0,0,"Suspenso",-0.76,-3.1
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.27,2.34444444444444,2.34444444444444,0.676412877098358,18,3.22,1.25,1.11111111111111,0.833333333333333,0.5,1.88888888888889,0.0555555555555556,0.277777777777778,0.777777777777778,0.277777777777778,0.166666666666667,0,0,"Provável",0.07,0.9
"thiago-neves",38277,"Thiago Neves","283","mei",8.52,4.23333333333333,4.23333333333333,1.81734479698505,18,6.34,1.6,2.27777777777778,1.27777777777778,0.444444444444444,1.94444444444444,0.111111111111111,0.111111111111111,1.11111111111111,1.22222222222222,0.277777777777778,0,0,"Nulo",0.34,2.9
"wellington-paulista",38279,"Wellington Paulista","356","ata",12.91,4.88421052631579,4.88421052631579,1.08601338584228,19,6.44444444444444,3.48,2,2.21052631578947,0.368421052631579,1.47368421052632,0.0526315789473684,0.421052631578947,1.36842105263158,0.684210526315789,0.473684210526316,0,0,"Provável",1.73,13.9
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.69,2.87272727272727,2.87272727272727,0.419169611931914,22,3.54545454545455,2.2,0.409090909090909,1.27272727272727,2.13636363636364,1.31818181818182,0,0,1.45454545454545,0.272727272727273,0,0,0,"Suspenso",-0.32,1
"jadson",38315,"Jadson","264","mei",2.92,-0.1,-0.1,0.0485766942623084,12,0.16,-0.285714285714286,0.5,0.75,0.0833333333333333,1.5,0.0833333333333333,0,0.25,0.416666666666667,0,0,0,"Provável",0.13,0
"adriano",38336,"Adriano","293","lat",8.91,1.725,-0.775,0.421041833658016,4,4.9,-1.45,0.25,1.75,1,2,0,0,0.25,0.25,0,0,0,"Nulo",-1.34,-2.5
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.01,-1.075,-1.075,-0.972515204470736,4,-2.6,-0.566666666666667,0.25,1.75,0.25,1.25,0,0,0.5,0,0,0,0,"Provável",0.14,0.4
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.12,5.3,5.3,-2.67498882740635,5,2.83333333333333,9,0,0.2,0,0,0,0,0,0,0,2.6,0,"Provável",0.77,6.5
"carlinhos",38451,"Carlinhos","341","lat",8.74,5.335,3.335,0.96461020813636,20,7.26363636363636,2.97777777777778,0.8,0.65,1.7,2.4,0,0,0.7,0.4,0.1,0,0,"Provável",-0.13,5.5
"leandro-castan",38505,"Leandro Castan","267","zag",8.96,3.91818181818182,2.55454545454545,1.64788198474814,11,5.55714285714286,1.05,0.545454545454545,1.63636363636364,1.36363636363636,1.63636363636364,0.0909090909090909,0.181818181818182,0.909090909090909,0.181818181818182,0.181818181818182,0,0,"Suspenso",-0.44,-3.3
"diego-alves",38509,"Diego Alves","262","gol",6.82,4.32,2.32,-1.53459777157387,20,2.60909090909091,6.41111111111111,0,0,0.1,0.6,0,0,0.1,0,0,1.1,0.1,"Provável",-1.18,-2
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.421041833658015,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",6.27,2.0875,0.8375,1.59767078112239,8,6.8,-0.74,0.75,1.75,1.625,2.5,0,0,0.75,0.5,0,0,0,"Provável",1.26,9.2
"felipe-melo",38545,"Felipe Melo","275","mei",5.93,1.97692307692308,1.97692307692308,-1.06077708584413,13,0.766666666666667,3.01428571428571,1.30769230769231,2.61538461538462,1.46153846153846,2.38461538461538,0.0769230769230769,0,1.53846153846154,1,0.0769230769230769,0,0,"Suspenso",-0.44,-1.1
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.905011149855439,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.6178076260673,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.71,4.23529411764706,4.23529411764706,-0.243700891426389,17,4.11111111111111,4.375,1.47058823529412,1.47058823529412,1.11764705882353,1.23529411764706,0.235294117647059,0.0588235294117647,1.17647058823529,0.705882352941177,0.117647058823529,0,0,"Provável",0.4,4.2
"douglas",38738,"Douglas","314","mei",4.3,-0.12,-0.12,-0.233861326132541,10,-0.24,0,0.6,0.3,0.2,2.8,0,0.2,0.6,0.5,0,0,0,"Provável",-0.12,-0.3
"filipe-luis",38750,"Filipe Luís","262","lat",14.02,6.18888888888889,3.96666666666667,-0.956726134580607,9,6.08,6.325,0.111111111111111,1.77777777777778,3.55555555555556,2.77777777777778,0,0,0.444444444444444,0,0,0,0,"Dúvida",0.16,6.7
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.184434672563442,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",12.82,3,3,1.8420581237696,16,5.7,0.9,1.375,0.875,0.3125,0.6875,0.125,0.125,1,0.625,0.125,0,0,"Dúvida",-0.3,0.5
"nene",38913,"Nenê","266","mei",7.29,3.03846153846154,3.03846153846154,-0.138930769277605,13,3.03333333333333,3.04285714285714,1.07692307692308,1.07692307692308,0.923076923076923,3.53846153846154,0.153846153846154,0.153846153846154,1.69230769230769,0.692307692307692,0.153846153846154,0,0,"Provável",1.67,8.5
"daniel-alves",38939,"Daniel Alves","276","lat",16.24,5.9375,4.0625,0.287177980241707,8,5.825,6.05,1.5,2.75,1.75,3.625,0.125,0.375,2.25,0.875,0.125,0,0,"Nulo",0.07,5.7
"vagner-love",38959,"Vagner Love","264","ata",5.76,2.92352941176471,3.1,0.285118536342994,17,3.52,2.07142857142857,0.941176470588235,1.58823529411765,0.705882352941177,1.70588235294118,0,0.470588235294118,1.76470588235294,0.411764705882353,0.294117647058824,0,0,"Provável",0.15,2.8
"renato",39572,"Renato","315","ata",5.2,2.62,2.62,-0.389006099835545,5,2.25,2.86666666666667,1.2,0,0.4,0.6,0,0,2,0.6,0,0,0,"Nulo",-0.54,2.9
"willian",42116,"Willian","275","ata",6.99,3.06363636363636,3.06363636363636,0.810865143057156,11,4.525,2.22857142857143,0.818181818181818,0.818181818181818,0.363636363636364,1.45454545454545,0,0.181818181818182,1.09090909090909,0,0.363636363636364,0,0,"Suspenso",-0.7,-3.8
"egidio",42145,"Egídio","283","lat",9.87,4.10666666666667,2.44,-0.280640123260438,15,4.775,3.34285714285714,0.6,1.2,1.73333333333333,3,0.0666666666666667,0.0666666666666667,1,0.2,0,0,0,"Provável",0.98,7.6
"andre-moritz",42208,"André Moritz","314","mei",1.88,-0.675,-0.675,-0.999974456453569,4,-1.2,0.9,1,0.5,0.25,2.75,0,0,0.5,0.75,0,0,0,"Suspenso",-1.76,-6.1
"osvaldo",42222,"Osvaldo","356","ata",5.97,2.125,2.125,0.511657365201363,20,2.91,1.34,0.9,1,0.4,1.3,0.15,0,0.45,0.5,0.1,0,0,"Provável",0.67,5.5
"amaral",42232,"Amaral","315","mei",2.93,1.43333333333333,1.43333333333333,-1.34321510623898,6,-0.0333333333333333,2.9,0,0.666666666666667,1.16666666666667,0.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.34,-0.1
"cassio",42234,"Cássio","264","gol",7.93,3.96315789473684,1.59473684210526,1.10627498541143,19,5.59090909090909,1.725,0,0.263157894736842,0,0.473684210526316,0,0,0.210526315789474,0,0,1.21052631578947,0,"Provável",-0.84,-1.3
"madson",42467,"Madson","341","mei",6.21,1.8,1.8,0.22196225678248,6,2.23333333333333,1.36666666666667,1.16666666666667,0.333333333333333,0.5,2.33333333333333,0,0,1.83333333333333,1,0,0,0,"Nulo",-0.25,1.5
"mauricio-ramos",42477,"Maurício Ramos","315","zag",4.42,2.14444444444444,0.477777777777778,0.641402330820247,9,4.025,0.64,0.333333333333333,1.44444444444444,0.555555555555556,1.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,0,"Nulo",-0.62,-0.8
"marcio-azevedo",42491,"Márcio Azevedo","293","lat",5.47,2.76875,0.89375,-0.181427230679608,16,3.62222222222222,1.67142857142857,0.3125,1.5,0.75,2,0.125,0,1,0.25,0,0,0,"Provável",-0.37,0.8
"bruno",42499,"Bruno","285","lat",4.62,2.77142857142857,-0.0857142857142857,1.05603703576102,7,6.56666666666667,-0.075,0.142857142857143,1.28571428571429,1,1.85714285714286,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.78,0
"fagner",42500,"Fagner","264","lat",12.24,5.53529411764706,2.88823529411765,-0.407728317096567,17,5.83636363636364,4.98333333333333,0.411764705882353,1.17647058823529,2,3.47058823529412,0.117647058823529,0,1.58823529411765,0.235294117647059,0,0,0,"Provável",-2.23,-1.4
"rhodolfo",42501,"Rhodolfo","262","zag",3.98,1.225,-0.025,0.977091686310375,4,2,0.966666666666667,0.5,0.75,0,0.5,0,0,0,0.25,0,0,0,"Provável",0.25,2
