"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.132250742935771,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",7.26,2.94705882352941,2.94705882352941,1.84740618749323,17,4.92222222222222,0.725,0.529411764705882,2.05882352941176,1.11764705882353,1.35294117647059,0.294117647058824,0.117647058823529,1.58823529411765,0.235294117647059,0.0588235294117647,0,0,"Provável",2.55,14
"betao",37646,"Betão","314","zag",3.97,1.91428571428571,0.842857142857143,-0.643525818599704,28,2.20769230769231,1.66,0.142857142857143,0.964285714285714,1.14285714285714,1.78571428571429,0,0,1,0.107142857142857,0,0,0,"Provável",-0.14,0.1
"rafael-moura",37655,"Rafael Moura","290","ata",5.52,2.23,2.23,0.127653515842365,20,2.52,1.94,1.4,2.6,0.4,1.35,0,0.25,1.25,0.9,0.3,0,0,"Provável",0.78,10.4
"fabio",37656,"Fábio","283","gol",10.04,3.62424242424242,1.80606060606061,0.0997566903619642,33,4.70588235294118,2.475,0,0.0606060606060606,0,0.393939393939394,0,0,0.151515151515152,0,0,1.24242424242424,0.0606060606060606,"Provável",-0.42,-2
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.802770675839232,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",6.27,4.43333333333333,1.93333333333333,-2.30340217297264,6,3,5.86666666666667,0.333333333333333,1.16666666666667,1,1.16666666666667,0,0,0.666666666666667,0,0.166666666666667,0,0,"Nulo",-1.03,5
"alecsandro",37673,"Alecsandro","341","ata",4.54,1.14,1.14,0.950683668639797,20,2.41111111111111,0.1,0.95,1.05,0.35,0.95,0,0.35,0.55,0.55,0.1,0,0,"Nulo",0.64,3.5
"cicero",37688,"Cícero","263","mei",11.21,2.69677419354839,2.69677419354839,0.309507257883775,31,3.1625,2.2,0.709677419354839,1.09677419354839,1.12903225806452,1.58064516129032,0.032258064516129,0.129032258064516,1.87096774193548,0.32258064516129,0.0967741935483871,0,0,"Provável",-0.06,0.6
"henrique",37694,"Henrique","283","mei",8.47,3.31612903225806,3.31612903225806,-0.0769814683937748,31,3.39333333333333,3.24375,0.645161290322581,1.67741935483871,2.19354838709677,1.64516129032258,0,0.032258064516129,2.09677419354839,0.516129032258065,0,0,0,"Provável",-0.7,3.4
"leo-moura",37701,"Léo Moura","284","lat",6.45,2.56111111111111,0.961111111111111,0.287106972916381,18,3.04615384615385,1.3,0.111111111111111,0.5,0.833333333333333,2.27777777777778,0.0555555555555556,0.0555555555555556,0.777777777777778,0.111111111111111,0,0,0,"Provável",1.11,7.2
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.365370825700417,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.422422980066349,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",6.62,3.40588235294118,3.40588235294118,1.78863718588943,17,5.5625,1.48888888888889,2.05882352941176,1.17647058823529,0.588235294117647,1.35294117647059,0.176470588235294,0,0.588235294117647,1,0.117647058823529,0,0,"Suspenso",0.07,-1.5
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",6.94,4.5,2,-2.04983704245739,2,5,4,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-0.13,4
"rafinha",38144,"Rafinha","262","lat",8.91,3.93333333333333,1.43333333333333,0.329713229221709,18,3.88,4,0.222222222222222,1.88888888888889,1.16666666666667,1.77777777777778,0.222222222222222,0.0555555555555556,0.833333333333333,0.0555555555555556,0,0,0,"Provável",-1.26,-2.1
