"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,0,1,0,-6,0,2,0,0,0,0,1,0,0,1,0,"Suspenso",-5.31,-6
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-1.5,-1.5,0,1,0,-1.5,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-2.88,-1.5
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-1.4,-1.4,0,1,-1.4,0,0,2,0,3,0,0,1,0,0,0,0,"Nulo",-2.81,-1.4
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.36,0.8
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.487090402135375,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0,"Provável",-2.37,-1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,0,1,-1.1,0,0,2,0,2,0,0,1,0,0,0,0,"Nulo",-1.86,-1.1
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.83,0
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.958253202053772,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0,"Nulo",0.97,0.8
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.77,-0.5
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,0,1,0,2.9,0,2,3,2,0,0,0,0,0,0,0,"Provável",0.43,2.9
"alexander",105553,"Alexander","267","gol",9.79,6,6,-2.54842765177836,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"julio-cesar",49673,"Júlio César","284","gol",6.05,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0,"Nulo",0.05,5
"eduardo",50645,"Eduardo","315","lat",9.19,3.3,1.63333333333333,0.175482285249872,3,4.55,0.8,0,0,1.33333333333333,2.33333333333333,0,0,0.666666666666667,0,0,0,0,"Contundido",-0.66,0.9
"bruno-silva",68698,"Bruno Silva","266","mei",9.58,5.33333333333333,5.33333333333333,-1.35579681448492,3,2.7,6.65,1,1.33333333333333,3,2,0,0,2.33333333333333,0.666666666666667,0,0,0,"Contundido",1.59,7.9
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,2.25,2.25,0,2,2.25,0,0,0.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0,"Nulo",-0.03,4.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.398747377150675,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",0.34,1.7
"luanderson",86380,"Luanderson ","314","mei",2.47,3,3,0,1,0,3,1,2,1,1,0,0,4,1,0,0,0,"Provável",0.47,3
"pedro-henrique",87225,"Pedro Henrique","264","zag",8.82,4.43333333333333,2.76666666666667,-1.59137821444412,3,4.6,4.35,0.333333333333333,0,1.66666666666667,1.66666666666667,0,0,1,0.333333333333333,0,0,0,"Nulo",0.49,4.5
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.943529364556322,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"marcinho",93797,"Marcinho","263","lat",6.08,2.2,0.533333333333333,-1.37052065198237,3,1.7,3.2,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",1.23,5
"araruna",95660,"Araruna","356","mei",4.11,1.45,1.45,-0.811014827079273,2,0.4,2.5,0,1,2,1,0,0,0,0,0,0,0,"Provável",0.32,2.5
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0,"Nulo",0.55,2.2
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
