"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.0842558666571265,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",5.04,1.12,1.12,-0.109552097751915,5,1.1,1.13333333333333,0.4,1.2,1,1.6,0,0,0.6,0.2,0,0,0,"Provável",0.56,3.4
"betao",37646,"Betão","314","zag",4.98,2.55294117647059,1.08235294117647,-1.01600037864851,17,2.3,2.77777777777778,0.117647058823529,1.05882352941176,1.47058823529412,2,0,0,1.05882352941176,0.117647058823529,0,0,0,"Provável",0.16,6.9
"rafael-moura",37655,"Rafael Moura","290","ata",3.26,0.483333333333333,0.483333333333333,-0.134848328846704,6,0.433333333333333,0.533333333333333,0.5,1.16666666666667,0.333333333333333,0.5,0,0.166666666666667,0.666666666666667,0.333333333333333,0,0,0,"Provável",-0.53,-0.5
"fabio",37656,"Fábio","283","gol",9.67,2.77058823529412,1.3,1.90993035131539,17,6.56666666666667,-1.5,0,0.0588235294117647,0,0.470588235294118,0,0,0.0588235294117647,0,0,1.17647058823529,0.117647058823529,"Provável",0.61,2
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.661982950639143,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-1.88028827438713,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.23,0.68,0.68,0.525383302727284,10,1.5,-0.14,1.3,1.5,0.2,1.1,0,0.4,0.5,0.7,0.1,0,0,"Provável",0.21,2.7
"cicero",37688,"Cícero","263","mei",11.53,3.51111111111111,3.51111111111111,0.586094257354777,18,4.41111111111111,2.61111111111111,0.722222222222222,0.888888888888889,1.16666666666667,1.77777777777778,0.0555555555555556,0.111111111111111,2.22222222222222,0.444444444444444,0.166666666666667,0,0,"Provável",-0.4,-1.5
"henrique",37694,"Henrique","283","mei",8.32,3.40625,3.40625,-0.556979185240992,16,2.8,4.0125,0.75,1.375,2.1875,1.3125,0,0.0625,1.5,0.5625,0,0,0,"Provável",0.46,5.6
"leo-moura",37701,"Léo Moura","284","lat",5.69,3,1.57142857142857,0.459613101880833,7,3.45,2.4,0.142857142857143,0.285714285714286,0.857142857142857,3,0.142857142857143,0,1,0.142857142857143,0,0,0,"Provável",0.21,1
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",2.6,-0.866666666666667,-0.866666666666667,-0.741957875121635,3,-2,-0.3,0,0.333333333333333,0,0.666666666666667,0,0,0,0,0,0.666666666666667,0,"Provável",-0.71,-2
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.358428177501678,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",8.67,4.67692307692308,4.67692307692308,1.84548519114533,13,7.43333333333333,2.31428571428571,2.30769230769231,0.923076923076923,0.615384615384615,1.30769230769231,0.230769230769231,0,0.769230769230769,1,0.153846153846154,0,0,"Nulo",-0.29,7.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38144,"Rafinha","262","lat",8.8,4.41111111111111,2.18888888888889,-0.0361930275770276,9,4.26,4.6,0,2.11111111111111,1.44444444444444,1.77777777777778,0.333333333333333,0,1.22222222222222,0,0,0,0,"Provável",-1.62,-1.8
"fred",38162,"Fred","283","ata",5.33,1.9875,1.9875,0.260857000421778,16,2.4,1.45714285714286,1.0625,1.375,0.1875,2.0625,0.125,0.5625,1.25,0.375,0.1875,0,0,"Nulo",-0.65,-2
"maicon",38196,"Maicon","284","mei",7.81,1.98,1.98,0,5,1.98,0,0.6,1.8,1.4,3.6,0.4,0,0.4,0.4,0,0,0,"Suspenso",-0.54,1.3
"fabio-santos",38229,"Fábio Santos","282","lat",9.92,2.48,1.48,1.34023814686817,15,4.92857142857143,0.3375,0.266666666666667,1,0.733333333333333,1.73333333333333,0,0.133333333333333,0.933333333333333,0.0666666666666667,0.133333333333333,0,0,"Provável",1.1,3.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",7.72,1.83333333333333,1.83333333333333,0.377400350822769,15,2.5,1.25,1.2,0.866666666666667,0.533333333333333,2.13333333333333,0,0.266666666666667,0.733333333333333,0.266666666666667,0.133333333333333,0,0,"Provável",-0.4,-0.6
"thiago-neves",38277,"Thiago Neves","283","mei",9.32,4.5375,4.5375,1.79790418503847,16,6.72222222222222,1.72857142857143,2.25,1.125,0.375,1.9375,0.125,0.125,0.9375,1.1875,0.3125,0,0,"Dúvida",1.34,8.6
"wellington-paulista",38279,"Wellington Paulista","356","ata",9.86,4.1,4.1,0.990608095665194,15,5.62857142857143,2.7625,2,2.2,0.4,1.53333333333333,0.0666666666666667,0.4,1.46666666666667,0.733333333333333,0.333333333333333,0,0,"Suspenso",-1.48,-2.9
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.31,3.16842105263158,3.16842105263158,0.582721426542139,19,4.11111111111111,2.32,0.473684210526316,1.26315789473684,2.31578947368421,1.26315789473684,0,0,1.31578947368421,0.315789473684211,0,0,0,"Nulo",1.42,4.2
"jadson",38315,"Jadson","264","mei",3.19,-0.01,-0.00999999999999999,0.209812819819793,10,0.475,-0.333333333333333,0.5,0.6,0.1,1.7,0.1,0,0.1,0.5,0,0,0,"Nulo",0.22,1.2
"adriano",38336,"Adriano","293","lat",10.25,3.13333333333333,-0.2,0.0169290577220287,3,4.9,-0.4,0.333333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.98,-0.4
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.476347448626353,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.35,5,5,-3.13245171357918,4,1,9,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.05,1
"carlinhos",38451,"Carlinhos","341","lat",9.64,5.7125,3.525,0.960719394044268,16,7.52222222222222,3.38571428571429,0.9375,0.4375,1.5625,2.6875,0,0,0.8125,0.4375,0.125,0,0,"Provável",1.6,13.4
"leandro-castan",38505,"Leandro Castan","267","zag",10.15,5.35555555555556,3.68888888888889,1.81296146545203,9,7.03333333333333,2,0.666666666666667,1.11111111111111,1.55555555555556,1.77777777777778,0.111111111111111,0.222222222222222,0.888888888888889,0.222222222222222,0.222222222222222,0,0,"Nulo",0.56,2.5
"diego-alves",38509,"Diego Alves","262","gol",7.15,4.875,3,-1.42495611468093,16,3.125,6.625,0,0,0.125,0.625,0,0,0.125,0,0,1.3125,0.125,"Provável",-0.73,0.6
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.415344697464952,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",4.97,0.916666666666667,0.0833333333333334,1.62007770335427,6,5.6,-1.425,0.5,1.83333333333333,1.5,2,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.13,1.3
"felipe-melo",38545,"Felipe Melo","275","mei",6.9,1.81111111111111,1.81111111111111,-1.65831384653036,9,-0.475,3.64,1.44444444444444,2.44444444444444,1.55555555555556,2.44444444444444,0,0,1.44444444444444,1.11111111111111,0.111111111111111,0,0,"Provável",0.67,6.5
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.861190770510605,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.46290046132312,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",14.38,4.53571428571429,4.53571428571429,-0.139591372176977,14,4.4875,4.6,1.71428571428571,1.28571428571429,0.857142857142857,1.21428571428571,0.285714285714286,0.0714285714285714,1,0.857142857142857,0.142857142857143,0,0,"Suspenso",0.76,8.1
"douglas",38738,"Douglas","314","mei",4.65,-0.442857142857143,-0.442857142857143,-0.488995564173747,7,-1.03333333333333,0,0.285714285714286,0.285714285714286,0.142857142857143,2,0,0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0.06,-0.6
"filipe-luis",38750,"Filipe Luís","262","lat",13.77,5.88571428571429,3.74285714285714,-1.27634075699905,7,5.3,6.325,0,2.14285714285714,3.71428571428571,3,0,0,0.285714285714286,0,0,0,0,"Provável",0.58,9.6
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.142437198175141,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
