"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.0797654574885174,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",5.04,1.12,1.12,-0.104096804155735,5,1.1,1.13333333333333,0.4,1.2,1,1.6,0,0,0.6,0.2,0,0,0,"Provável",0.56,3.4
"betao",37646,"Betão","314","zag",4.82,2.28125,1.03125,-1.08546111973349,16,1.64285714285714,2.77777777777778,0.125,1.125,1.5,2,0,0,1,0.125,0,0,0,"Provável",1.78,7.2
"rafael-moura",37655,"Rafael Moura","290","ata",3.26,0.483333333333333,0.483333333333333,-0.128428150822952,6,0.433333333333333,0.533333333333333,0.5,1.16666666666667,0.333333333333333,0.5,0,0.166666666666667,0.666666666666667,0.333333333333333,0,0,0,"Provável",-0.53,-0.5
"fabio",37656,"Fábio","283","gol",9.06,2.81875,1.25625,1.91996709672339,16,7.1375,-1.5,0,0.0625,0,0.5,0,0,0.0625,0,0,1.125,0.125,"Provável",-0.24,-2.6
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.638009269194389,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-1.80729107086094,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.02,0.455555555555556,0.455555555555556,0.397128937188939,9,1.2,-0.14,1.33333333333333,1.66666666666667,0.111111111111111,1.22222222222222,0,0.444444444444444,0.555555555555556,0.777777777777778,0.111111111111111,0,0,"Provável",0.23,1.8
"cicero",37688,"Cícero","263","mei",11.93,3.80588235294118,3.80588235294118,0.834687654754394,17,5.15,2.61111111111111,0.764705882352941,0.823529411764706,1.23529411764706,1.88235294117647,0.0588235294117647,0.117647058823529,2.23529411764706,0.470588235294118,0.176470588235294,0,0,"Provável",-0.06,-0.3
"henrique",37694,"Henrique","283","mei",7.86,3.26,3.26,-0.680445578335441,15,2.4,4.0125,0.733333333333333,1.46666666666667,2.2,1.26666666666667,0,0.0666666666666667,1.33333333333333,0.6,0,0,0,"Provável",0.49,3.2
"leo-moura",37701,"Léo Moura","284","lat",5.69,3,1.57142857142857,0.443358495856651,7,3.45,2.4,0.142857142857143,0.285714285714286,0.857142857142857,3,0.142857142857143,0,1,0.142857142857143,0,0,0,"Provável",0.21,1
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.3,-0.3,0,2,0,-0.3,0,0.5,0,1,0,0,0,0,0,1,0,"Nulo",-0.76,-2
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.346033109187783,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",8.67,4.67692307692308,4.67692307692308,1.77636870255348,13,7.43333333333333,2.31428571428571,2.30769230769231,0.923076923076923,0.615384615384615,1.30769230769231,0.230769230769231,0,0.769230769230769,1,0.153846153846154,0,0,"Nulo",-0.29,7.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38144,"Rafinha","262","lat",10.42,5.1875,2.6875,-0.507997158831539,8,4.26,6.73333333333333,0,1.75,1.5,1.875,0.375,0,1.125,0,0,0,0,"Provável",0.22,7.4
"fred",38162,"Fred","283","ata",5.98,2.25333333333333,2.25333333333333,0.452917239190201,15,2.95,1.45714285714286,1.13333333333333,1.4,0.2,2.2,0.133333333333333,0.6,1.33333333333333,0.4,0.2,0,0,"Provável",-1.52,1.3
"maicon",38196,"Maicon","284","mei",7.81,1.98,1.98,0,5,1.98,0,0.6,1.8,1.4,3.6,0.4,0,0.4,0.4,0,0,0,"Suspenso",-0.54,1.3
"fabio-santos",38229,"Fábio Santos","282","lat",9.92,2.48,1.48,1.29039350170915,15,4.92857142857143,0.3375,0.266666666666667,1,0.733333333333333,1.73333333333333,0,0.133333333333333,0.933333333333333,0.0666666666666667,0.133333333333333,0,0,"Provável",1.1,3.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.12,2.00714285714286,2.00714285714286,0.267825209186013,14,2.5,1.51428571428571,1.21428571428571,0.714285714285714,0.5,2.21428571428571,0,0.285714285714286,0.785714285714286,0.285714285714286,0.142857142857143,0,0,"Provável",-1.04,1.2
"thiago-neves",38277,"Thiago Neves","283","mei",7.98,4.26666666666667,4.26666666666667,1.64493598171717,15,6.4875,1.72857142857143,2.33333333333333,1.13333333333333,0.333333333333333,1.86666666666667,0.133333333333333,0.133333333333333,0.933333333333333,1.26666666666667,0.266666666666667,0,0,"Nulo",-0.54,0.9
"wellington-paulista",38279,"Wellington Paulista","356","ata",9.86,4.1,4.1,0.95409953170154,15,5.62857142857143,2.7625,2,2.2,0.4,1.53333333333333,0.0666666666666667,0.4,1.46666666666667,0.733333333333333,0.333333333333333,0,0,"Suspenso",-1.48,-2.9
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",7.89,3.11111111111111,3.11111111111111,0.638009269194389,18,4.11111111111111,2.11111111111111,0.5,1.33333333333333,2.33333333333333,1.27777777777778,0,0,1.22222222222222,0.333333333333333,0,0,0,"Suspenso",-1.92,-6.3
"jadson",38315,"Jadson","264","mei",2.97,-0.144444444444444,-0.144444444444444,0.11488531584922,9,0.233333333333333,-0.333333333333333,0.555555555555556,0.666666666666667,0,1.77777777777778,0.111111111111111,0,0.111111111111111,0.555555555555556,0,0,0,"Nulo",-0.22,-0.3
"adriano",38336,"Adriano","293","lat",10.25,3.13333333333333,-0.2,0.0175599291803512,3,4.9,-0.4,0.333333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.98,-0.4
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.456901330830383,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",5.35,5,5,-3.01169273088818,4,1,9,0,0,0,0,0,0,0,0,0,2.5,0,"Nulo",-1.05,1
"carlinhos",38451,"Carlinhos","341","lat",8.04,5.2,3.2,0.758579781697117,15,6.7875,3.38571428571429,0.933333333333333,0.4,1.6,2.73333333333333,0,0,0.866666666666667,0.466666666666667,0.0666666666666667,0,0,"Provável",-0.03,5.2
"leandro-castan",38505,"Leandro Castan","267","zag",9.59,5.7125,3.8375,1.95433512389084,8,7.94,2,0.625,1,1.5,1.875,0.125,0.25,1,0.125,0.25,0,0,"Provável",-0.64,-1.6
"diego-alves",38509,"Diego Alves","262","gol",7.88,5.16,3.16,-1.58570202085592,15,3.125,7.48571428571429,0,0,0.133333333333333,0.466666666666667,0,0,0.0666666666666667,0,0,1.33333333333333,0.133333333333333,"Provável",-0.8,5
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",6.34,2.09090909090909,1.63636363636364,0.400778639189021,11,2.25,1.9,0.818181818181818,1.45454545454545,1.45454545454545,2.09090909090909,0,0.0909090909090909,0.545454545454545,0.727272727272727,0,0,0,"Provável",-0.18,2.7
"edilson",38523,"Edílson","283","lat",4.97,0.916666666666667,0.0833333333333334,1.55955902421524,6,5.6,-1.425,0.5,1.83333333333333,1.5,2,0,0,0.666666666666667,0.333333333333333,0,0,0,"Nulo",0.13,1.3
"felipe-melo",38545,"Felipe Melo","275","mei",6.23,1.225,1.225,-1.3328298108502,8,-0.475,2.925,1.5,2.625,1.125,2,0,0,1.5,1.125,0.125,0,0,"Provável",0.05,3.3
"nilton",38573,"Nilton","341","mei",2.88,0.1625,0.1625,0.829618624198724,8,1.425,-1.1,0.25,1.5,0.875,1.375,0,0,0.75,0.25,0,0,0,"Contundido",-0.6,0.5
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.23,3.55714285714286,3.55714285714286,-1.40582385085185,7,1.5,5.1,1.14285714285714,1.14285714285714,1.57142857142857,0.857142857142857,0,0.142857142857143,0.285714285714286,0.428571428571429,0.142857142857143,0,0,"Dúvida",-0.48,1.7
"hernanes",38648,"Hernanes","276","mei",13.62,4.26153846153846,4.26153846153846,0.122488861682726,13,4.4875,3.9,1.76923076923077,1.07692307692308,0.692307692307692,1.07692307692308,0.307692307692308,0.0769230769230769,1.07692307692308,0.923076923076923,0.0769230769230769,0,0,"Provável",-0.83,3.7
"douglas",38738,"Douglas","314","mei",4.65,-0.442857142857143,-0.442857142857143,-0.469067004163992,7,-1.03333333333333,0,0.285714285714286,0.285714285714286,0.142857142857143,2,0,0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0.06,-0.6
"filipe-luis",38750,"Filipe Luís","262","lat",13.19,5.26666666666667,2.76666666666667,-0.675883450835338,6,5.3,5.23333333333333,0,2.5,3.16666666666667,3,0,0,0.333333333333333,0,0,0,0,"Provável",-0.14,8.3
"diego",38909,"Diego","262","mei",5.52,1.53333333333333,1.53333333333333,-0.135727554823117,9,1.48,1.6,1.66666666666667,1.66666666666667,1,2.77777777777778,0,0,1.77777777777778,0.777777777777778,0,0,0,"Provável",-0.41,2.2
