"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"everaldo",91151,"Everaldo ","266","ata",3.47,-1.4,-2.8,0.000879289632635681,2,-2.8,0,0,3,0,1,0,0,1,0,0,0,0
"paulo-andre",37604,"Paulo André","293","zag",3.24,-3.3,-3.3,0,1,0,-3.3,0,3,0,1,0,0,0,0,0,0,0
"betao",37646,"Betão","314","zag",2.56,1.16666666666667,-0.433333333333333,-0.475578452638222,3,0,1.75,0,3,2.33333333333333,5.33333333333333,0,0,2.33333333333333,0,0,0,0
"fabio",37656,"Fábio","283","gol",11.59,-0.666666666666667,2.66666666666667,2.53206104544657,3,0.5,-3,0,0,0,0,0,0,0,0,0,2.33333333333333,0.333333333333333
"jonathan",37662,"Jonathan","293","lat",4.71,0.466666666666667,1.46666666666667,-0.028899319259293,3,1.4,0,1,2.66666666666667,1.66666666666667,1.33333333333333,0,0,0,0,0,0,0
"cicero",37688,"Cícero","263","mei",13.54,2.16666666666667,9.7,3.61898027000196,3,2.45,1.6,1.66666666666667,0,1.66666666666667,3.66666666666667,0.333333333333333,0,5,0.333333333333333,0.333333333333333,0,0
"henrique",37694,"Henrique","283","mei",6.56,0.966666666666667,1.96666666666667,0.209329551876136,3,0.7,1.5,0,2.66666666666667,1.66666666666667,0.666666666666667,0,0,2,0,0,0,0
"leo-moura",37701,"Léo Moura","284","lat",5.55,1.4,1.4,0,1,1.4,0,0,0,1,2,0,0,1,0,0,0,0
"edinho",37792,"Edinho","354","mei",2.63,-0.8,-0.8,0,1,-0.8,0,0,0,0,6,0,0,2,0,0,0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",6.35,0.866666666666667,2.6,0.000879289632635681,3,0,1.3,2,2,1,0,0,0,1,2,0,0,0
"anderson",38001,"Anderson","265","gol",2.08,-0.333333333333333,-1,0.000879289632635681,3,-0.5,0,0,0,0,0,0,0,0,0,0,1,0
"fred",38162,"Fred","283","ata",7.26,1.8,3.6,0.447558423011565,3,1.4,2.6,1.66666666666667,3.66666666666667,0,4,1,0.333333333333333,3.66666666666667,1.33333333333333,0,0,0
"maicon",38196,"Maicon","284","mei",9.68,2.16666666666667,6.7,-0.0437886237052571,3,3.25,0,1,2,2.33333333333333,2,1,0,1,1,0,0,0
"fabio-santos",38229,"Fábio Santos","282","lat",11.32,4.06666666666667,9.93333333333333,-0.237349581502793,3,9.4,1.4,1.33333333333333,1.33333333333333,1.33333333333333,3.33333333333333,0,0,2.66666666666667,0.333333333333333,1,0,0
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.96,1.66666666666667,4.6,-0.177792363718936,3,2.5,0,3,0,1,3.33333333333333,0,0,1,0,0,0,0
"thiago-neves",38277,"Thiago Neves","283","mei",5.01,-0.666666666666667,1.26666666666667,1.46003112533714,3,0,-2,1,1.33333333333333,0.333333333333333,1.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.63,2.26666666666667,8.4,-1.42849393717994,3,0,3.4,3.33333333333333,4.33333333333333,2,1,0,0,3.33333333333333,1.66666666666667,0.333333333333333,0,0
"roger",38287,"Roger","354","ata",5.64,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"marcio-araujo",38311,"Márcio Araújo","315","mei",8.25,1.96666666666667,6.86666666666667,2.13004982540553,3,2.95,0,2.66666666666667,1.33333333333333,3.66666666666667,3.33333333333333,0,0,1,1.66666666666667,0,0,0
"jadson",38315,"Jadson","264","mei",4.12,-2.7,-2.7,0,1,0,-2.7,2,3,0,6,0,0,1,2,0,0,0
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-0.866666666666667,-3.13333333333333,0.239108160768065,3,-2.6,0,0.333333333333333,2.66666666666667,0,2.33333333333333,0,0,1,0,0,0,0
"rafinha",38421,"Rafinha","283","mei",6.73,0.9,2.7,0.000879289632635681,3,0,2.7,0,0,2,1,0,0,0,0,0,0,0
"carlinhos",38451,"Carlinhos","341","lat",4.36,1.6,-0.6,0.0902151163084215,3,2.8,-0.8,0,0,0.333333333333333,7,0,0,2,0,0,0,0
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",7.48,1.63333333333333,6.33333333333333,-0.95203619490908,3,0,2.45,1.33333333333333,1,4.33333333333333,3,0,0,1.33333333333333,1.33333333333333,0,0,0
"edilson",38523,"Edílson","283","lat",7.6,-0.3,0.733333333333333,0.730455207484887,3,0,-0.9,0.333333333333333,4,2.33333333333333,3.66666666666667,0,0,1.66666666666667,0,0,0,0
"nilton",38573,"Nilton","265","mei",5.06,0.433333333333333,1.3,0.000879289632635681,3,0.65,0,1,0,0,0,0,0,1,1,0,0,0
"matheus-ferraz",38632,"Matheus Ferraz","266","zag",6.62,4.33333333333333,3.7,-2.05384472391044,3,-0.9,6.95,3,2.66666666666667,1,0.666666666666667,0,0,0.333333333333333,2,0.333333333333333,0,0
"hernanes",38648,"Hernanes","276","mei",14.77,4.16666666666667,8.56666666666667,1.0580199052961,3,6.25,0,3,0,0,0.333333333333333,1,0,0.666666666666667,0.666666666666667,0,0,0
"diego",38909,"Diego","262","mei",5.52,-0.633333333333333,-0.366666666666667,-0.1926816681649,3,-0.8,-0.55,0.666666666666667,3.33333333333333,1.33333333333333,1.66666666666667,0,0,2,0,0,0,0
"ricardo-oliveira",38910,"Ricardo Oliveira","282","ata",16.69,4.63333333333333,13.4333333333333,-0.50535706153015,3,12.3,0.8,4.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0,0,1,2,1,0,0
"vagner-love",38959,"Vagner Love","264","ata",3.27,-0.2,-1.66666666666667,0.388001205227708,3,0,-0.3,0.333333333333333,2,0,2,0,0,0.333333333333333,0.333333333333333,0,0,0
"renato",39572,"Renato","315","ata",5.41,1.5,3.06666666666667,0.834680338606637,3,2.25,0,1.66666666666667,0,0,0,0,0,2.66666666666667,0.666666666666667,0,0,0
"egidio",42145,"Egídio","283","lat",9.17,7.8,7.8,0,1,7.8,0,2,0,1,4,1,0,1,1,0,0,0
"andre-moritz",42208,"André Moritz","314","mei",4.56,0.3,1.93333333333333,-0.460689148192258,3,0,0.45,2,0,0.333333333333333,4.33333333333333,0,0,2,1.66666666666667,0,0,0
"osvaldo",42222,"Osvaldo","356","ata",4.79,0.133333333333333,1.46666666666667,-0.966925499355044,3,0,0.2,2,3.33333333333333,0.666666666666667,3.66666666666667,0.333333333333333,0,1.33333333333333,0,0,0,0
"cassio",42234,"Cássio","264","gol",3.9,-1.26666666666667,-4.26666666666667,-0.103345841489114,3,0,-1.9,0,1,0,0.333333333333333,0,0,1,0,0,1.33333333333333,0
"madson",42467,"Madson","341","mei",7.39,2.03333333333333,5.23333333333333,0.77512312082278,3,1.3,3.5,2.33333333333333,0.333333333333333,1.33333333333333,3.66666666666667,0,0,5,2,0,0,0
