"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.119421778692328,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.68,1.34615384615385,1.34615384615385,0.36482735047904,13,1.95,0.828571428571429,0.307692307692308,1.69230769230769,0.923076923076923,1.53846153846154,0.153846153846154,0.153846153846154,1.23076923076923,0.153846153846154,0,0,0,"Dúvida",-0.28,2.4
"betao",37646,"Betão","314","zag",4.11,1.98148148148148,0.87037037037037,-0.63700837526499,27,2.20769230769231,1.77142857142857,0.148148148148148,0.925925925925926,1.14814814814815,1.74074074074074,0,0,1,0.111111111111111,0,0,0,"Provável",0.05,1
"rafael-moura",37655,"Rafael Moura","290","ata",3.19,1.275,1.275,-0.234391210891657,16,1.1625,1.3875,1.125,2.25,0.375,1.3125,0,0.25,1.1875,0.75,0.1875,0,0,"Suspenso",-1.63,-1.2
"fabio",37656,"Fábio","283","gol",13.26,3.72142857142857,1.93571428571429,0.11369596401599,28,4.71428571428571,2.72857142857143,0,0.0714285714285714,0,0.392857142857143,0,0,0.178571428571429,0,0,1.25,0.0714285714285714,"Provável",3.39,19.7
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.755829382567082,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.22595847189294,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",3.9,1.01578947368421,1.01578947368421,0.833711901153724,19,2.275,0.1,0.947368421052632,1.10526315789474,0.263157894736842,0.947368421052632,0,0.368421052631579,0.578947368421053,0.526315789473684,0.105263157894737,0,0,"Nulo",-0.01,-0.1
"cicero",37688,"Cícero","263","mei",11.38,2.81538461538462,2.81538461538462,0.386101382243681,26,3.4,2.23076923076923,0.730769230769231,1.15384615384615,1.11538461538462,1.46153846153846,0.0384615384615385,0.153846153846154,1.96153846153846,0.346153846153846,0.115384615384615,0,0,"Provável",0.04,1.4
"henrique",37694,"Henrique","283","mei",7.94,3.27307692307692,3.27307692307692,-0.00180328123494979,26,3.43333333333333,3.13571428571429,0.653846153846154,1.61538461538462,2.19230769230769,1.5,0,0.0384615384615385,1.84615384615385,0.538461538461538,0,0,0,"Provável",-0.24,1.2
"leo-moura",37701,"Léo Moura","284","lat",5.78,2.375,0.8125,0.197502755816087,16,2.86363636363636,1.3,0.125,0.4375,0.6875,2.3125,0.0625,0.0625,0.8125,0.125,0,0,0,"Provável",-0.59,3.5
