"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.483333333333333,-0.35,0.0323396233767459,6,1.5,-0.533333333333333,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",5.04,0.933333333333333,0.933333333333333,-0.397521017547896,6,0.733333333333333,1.13333333333333,0.333333333333333,1,0.833333333333333,1.33333333333333,0,0,0.5,0.166666666666667,0,0,0,"Provável",0,0
"betao",37646,"Betão","314","zag",3.04,1.62777777777778,0.794444444444445,-1.50020700948502,18,1.27777777777778,1.97777777777778,0.0555555555555556,1,1.27777777777778,1.66666666666667,0,0,0.833333333333333,0.0555555555555556,0,0,0,"Provável",0,0
"rafael-moura",37655,"Rafael Moura","290","ata",3.79,0.68,0.68,-0.519003372591817,5,0.433333333333333,1.05,0.6,1.2,0.4,0.6,0,0.2,0.8,0.4,0,0,0,"Nulo",0,0
"fabio",37656,"Fábio","283","gol",9.3,2.65,1.26111111111111,2.41214780936534,18,6.34444444444444,-1.04444444444444,0,0.0555555555555556,0,0.333333333333333,0,0,0.0555555555555556,0,0,1,0.111111111111111,"Provável",-2.39,-2.6
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,1.70909090909091,0.8,0.656572032371661,11,3.62,0.14,0.363636363636364,0.272727272727273,0.363636363636364,0.0909090909090909,0,0,0.181818181818182,0.272727272727273,0,0,0,"Nulo",0,0
"jonathan",37662,"Jonathan","293","lat",7.3,1.2,0.644444444444444,-0.959810775179757,18,0.571428571428571,1.76,0.111111111111111,0.333333333333333,0.333333333333333,0.388888888888889,0,0,0.166666666666667,0,0.0555555555555556,0,0,"Nulo",0,0
"alecsandro",37673,"Alecsandro","341","ata",3.79,0.255555555555556,0.255555555555556,0.715444250585253,9,0.96,-0.625,1.11111111111111,1.66666666666667,0.111111111111111,1.11111111111111,0,0.444444444444444,0.444444444444444,0.555555555555556,0.111111111111111,0,0,"Nulo",0.44,0.4
"cicero",37688,"Cícero","263","mei",11.99,3.61111111111111,3.61111111111111,0.91075049830971,18,4.57777777777778,2.64444444444444,0.722222222222222,0.777777777777778,1.16666666666667,1.72222222222222,0.0555555555555556,0.111111111111111,2.11111111111111,0.444444444444444,0.166666666666667,0,0,"Provável",-0.72,-1.2
"henrique",37694,"Henrique","283","mei",7.37,2.53888888888889,2.53888888888889,-0.927059488252165,18,1.86666666666667,3.21111111111111,0.611111111111111,1.16666666666667,1.72222222222222,1,0,0.0555555555555556,1,0.5,0,0,0,"Provável",0.37,0
