"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"rafael-sobis",37798,"Rafael Sobis","285","ata",8.05,2.6,2.6,0,1,0,2.6,2,2,1,0,0,0,1,2,0,0,0
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0
"nilton",38573,"Nilton","265","mei",5.06,1.3,1.3,0,1,1.3,0,1,0,0,0,0,0,1,1,0,0,0
"bruno",42499,"Bruno","285","lat",5.13,2.4,2.4,0,1,0,2.4,1,2,2,3,0,0,1,1,0,0,0
"adilson",50307,"Adilson","282","mei",7.56,4.9,4.9,0,1,4.9,0,0,0,3,2,0,0,2,0,0,0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",5.62,4.1,4.1,0,1,0,4.1,0,0,3,3,0,0,1,0,0,0,0
"uendel",60852,"Uendel","285","lat",1.8,-1.4,-1.4,0,1,0,-1.4,1,3,0,2,0,1,0,0,0,0,0
"camilo",62009,"Camilo","285","mei",6.73,3.7,3.7,0,1,0,3.7,2,0,1,1,0,0,1,1,0,0,0
"werley",62974,"Werley","267","zag",0.69,-4.4,-4.4,0,1,0,-4.4,1,0,0,2,0,0,0,0,0,0,0
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",5.69,1.2,1.2,0,1,0,1.2,0,1,1,1,0,0,1,0,0,0,0
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,0,1,0,-6,0,2,0,0,0,0,1,0,0,1,0
"vinicius",71162,"Vinícius","282","mei",4.51,-0.5,-0.5,0,1,-0.5,0,1,2,0,1,0,0,0,1,0,0,0
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-1.5,-1.5,0,1,0,-1.5,0,3,0,0,0,0,0,0,0,0,0
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.18,13,8,0,1,0,13,1,0,0,0,0,0,0,0,1,0,0
"rodrigo-caio",73800,"Rodrigo Caio","262","zag",7.91,1.4,1.4,0,1,1.4,0,0,0,1,2,0,0,1,0,0,0,0
"alison",73974,"Alison","277","mei",5.55,3,3,0,1,0,3,0,4,4,0,0,0,1,0,0,0,0
"william-pottker",77809,"William Pottker","285","ata",8.53,2.3,2.3,0,1,0,2.3,1,0,1,3,0,0,1,0,0,0,0
"patrick-fabiano",80275,"Patrick Fabiano","341","ata",6.73,1.7,1.7,0,1,0,1.7,2,2,1,3,0,0,1,2,0,0,0
"gege",82474,"Gegê","314","mei",1.87,-0.3,-0.3,0,1,0,-0.3,0,4,1,1,0,0,1,0,0,0,0
"neilton",83772,"Neilton","285","ata",7.84,5.3,5.3,0,1,0,5.3,2,1,2,4,0,0,4,1,0,0,0
"mosquera",86116,"Mosquera","314","mei",3.47,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"joao-lucas",86740,"João Lucas","354","lat",12.49,13,8,0,1,13,0,1,0,0,0,0,0,0,0,1,0,0
"emerson-santos",86972,"Emerson Santos","285","zag",2.78,-1,-1,0,1,0,-1,1,3,1,4,0,0,1,0,0,0,0
"vitor-bueno",87552,"Vitor Bueno","276","mei",5.9,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,0,0,0,0,0
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-1.4,-1.4,0,1,-1.4,0,0,2,0,3,0,0,1,0,0,0,0
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.61,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0
"felipe",91733,"Felipe","356","mei",6.52,5.4,5.4,0,1,0,5.4,1,2,3,1,0,0,2,0,0,0,0
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",6.17,3.9,3.9,0,1,0,3.9,5,0,0,0,0,1,0,4,0,0,0
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,0
"marcinho",95332,"Marcinho","290","mei",3.05,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,0,0,0,0,0,0
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0
"robinho",99574,"Robinho","341","ata",3.19,0.6,0.6,0,1,0,0.6,0,0,1,3,0,0,0,0,0,0,0
"igor-gomes",100084,"Igor Gomes","276","mei",1.46,1.1,1.1,0,1,1.1,0,0,1,1,3,0,0,2,0,0,0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.99,9.4,9.4,0,1,0,9.4,3,0,0,2,0,0,0,1,1,0,0
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0
"jonathan",102597,"Jonathan","263","lat",1.04,-2.5,-2.5,0,1,0,-2.5,0,2,0,0,0,0,0,0,0,0,0
"roberto",104086,"Roberto","285","zag",2.98,3.3,3.3,0,1,0,3.3,0,0,2,4,0,0,3,0,0,0,0
"jonathan",37662,"Jonathan","293","lat",4.71,0.8,0.8,0.0628238628904799,2,1.4,0.2,0.5,2,1.5,1,0,0,0,0,0,0,0
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.96,1.9,1.9,0.973548238339388,2,5,-1.2,1.5,0,0.5,3,0,0,0.5,0,0,0,0
"roger",38287,"Roger","354","ata",5.64,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.33789486230704,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0
"edilson",38523,"Edílson","283","lat",7.6,4.5,2,0.900690288303475,2,9.9,-0.9,0.5,2,1.5,2.5,0,0,1.5,0,0,0,0
"andre-moritz",42208,"André Moritz","314","mei",4.56,2,2,0.244968737980262,2,3.1,0.9,2,0,0.5,3.5,0,0,1,1.5,0,0,0
"fagner",42500,"Fagner","264","lat",11.32,8.75,6.25,0.882475800794497,2,14.1,3.4,0.5,1,4,2,0,0,3,0,0,0,0
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0
"everton-ribeiro",51772,"Everton Ribeiro","262","mei",13.93,4.5,4.5,1.26498003848304,2,8.4,0.6,0,0.5,1.5,2.5,0.5,0,1.5,0,0,0,0
"fernandao",62033,"Fernandão","265","ata",6.12,1.35,1.35,-0.210393449744192,2,1.2,1.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0
"para",62086,"Pará","262","lat",5.21,1.7,1.7,-1.06647436266617,2,-0.8,4.2,0,2,2.5,1,0,0,0,0,0,0,0
"luan",63219,"Luan","282","mei",6.69,1.6,1.6,0.572829513141868,2,3.6,-0.4,0,0.5,1.5,3,0,0,1,0,0,0,0
"dodo",68727,"Dodô","283","lat",6.87,2.45,-0.05,0.627472975668803,2,7.1,-2.2,0.5,2,1,4,0,0,0.5,0.5,0,0,0
"paulo-victor",68873,"Paulo Victor","284","gol",1.86,-1.95,-1.95,0.0810383503994582,2,-1.3,-2.6,0,0,0,1.5,0,0,0,0,0,0.5,0
"kieza",68930,"Kieza","356","ata",4.6,1.5,1.5,0.0992528379084363,2,2.2,0.8,1,0.5,0,0,0,0,1.5,0.5,0,0,0
"manoel",69014,"Manoel","264","zag",10.27,5.1,2.6,-1.57648001291755,2,3.7,6.5,0.5,1,2.5,1,0,0,0,0.5,0,0,0
"paulo-roberto",69047,"Paulo Roberto","356","mei",5.19,2.1,2.1,0.244968737980262,2,3.2,1,0.5,2,1,1,0,0,3,0.5,0,0,0
"boselli",69161,"Boselli","264","ata",3.1,-0.9,-0.9,0.172110787944349,2,0,-1.8,0,0.5,0,0.5,0,0.5,1,0,0,0,0
"nikao",69705,"Nikão","293","mei",21.91,12.3,12.3,2.2121333889499,2,18.8,5.8,2.5,1.5,2.5,0,0.5,0,2,1.5,0.5,0,0
"romulo",70009,"Romulo","284","mei",6.45,8.2,8.2,0,1,0,8.2,1,5,3,1,0,0,0,0,1,0,0
"fellipe-bastos",70116,"Fellipe Bastos","267","mei",4.47,5.3,5.3,0,1,5.3,0,2,1,3,1,0,0,0,2,0,0,0
"jones-carioca",70161,"Jones Carioca","314","ata",3.04,1.15,1.15,-0.283251399780105,2,0.8,1.5,0.5,0,0.5,0,0,0,0,0.5,0,0,0
"cuellar",71709,"Cuéllar","262","mei",13.56,6.8,6.8,1.08283516339326,2,10.2,3.4,0.5,1.5,5,2,0,0,0.5,0.5,0,0,0
"marco-ruben",73741,"Marco Ruben","293","ata",18.83,9.45,9.45,2.12106095140501,2,15.7,3.2,2,1.5,1,1,0.5,0,0,0.5,0.5,0,0
"matheus-barbosa",74069,"Matheus Barbosa","314","mei",4.51,3.3,3.3,0.390684638052087,2,4.8,1.8,0.5,0.5,2.5,2,0,0,0,0.5,0,0,0
"yago",77500,"Yago","290","zag",2.49,0.1,-2.4,0.390684638052087,2,-0.9,1.1,0,1.5,0,3,0,0,0,0,0,0,0
"auremir",77570,"Auremir","354","mei",4.43,2.1,2.1,0.718545413213694,2,4.5,-0.3,0,2.5,2.5,3,0,0,1,0,0,0,0
"rene",78445,"Renê","262","lat",6.02,-0.25,-0.25,0.153896300435371,2,0.6,-1.1,0,1.5,1,2.5,0,0,1,0,0,0,0
"willian-arao",78478,"Willian Arão","262","mei",14.14,8,8,0.172110787944349,2,8.9,7.1,0,0.5,2.5,2.5,1,0,0.5,0,0,0,0
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.23,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0
"pedro-geromel",80853,"Pedro Geromel","284","zag",11.61,4.3,4.3,1.19212208844713,2,8,0.6,0.5,1,3.5,2,0,0,1,0.5,0,0,0
"carlos-sanchez",81677,"Carlos Sánchez","277","mei",12.42,4.6,4.6,1.6292697886626,2,9.5,-0.3,1,1,1,3.5,0,0,0.5,0.5,0.5,0,0
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,0,1,-1.1,0,0,2,0,2,0,0,1,0,0,0,0
"leo-artur",82644,"Léo Artur","266","mei",1.75,-0.6,-0.6,0,1,0,-0.6,0,1,0,2,0,0,1,0,0,0,0
"gabriel",83257,"Gabriel","262","ata",16.91,6.45,6.45,1.86605812627932,2,12,0.9,3,1,1,3,0,1,2,1,0.5,0,0
"lucas-romero",84558,"Lucas Romero","283","mei",1.43,-0.25,-0.25,0.627472975668803,2,1.9,-2.4,0,3.5,2.5,2.5,0,0,0,0,0,0,0
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0
