"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.483333333333333,-0.35,0.0196435382077568,6,1.5,-0.533333333333333,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.51,0.533333333333333,0.533333333333333,0.656011635634161,3,1.6,0,0,0.333333333333333,0.666666666666667,1,0,0,0,0,0,0,0,"Nulo",-0.16,0
"betao",37646,"Betão","314","zag",4.69,2.23333333333333,1.23333333333333,-1.26599200997126,15,2.24285714285714,2.225,0.0666666666666667,1,1.4,1.73333333333333,0,0,1,0.0666666666666667,0,0,0,"Provável",0.8,5.2
"rafael-moura",37655,"Rafael Moura","290","ata",3.6,0.85,0.85,0.604414222329317,2,1.6,0.1,1.5,2,0.5,1,0,0.5,0.5,1,0,0,0,"Nulo",-0.32,0.1
"fabio",37656,"Fábio","283","gol",10.95,2.66,1.32666666666667,2.37531115754198,15,6.81428571428571,-0.975,0,0,0,0.133333333333333,0,0,0.0666666666666667,0,0,1,0.0666666666666667,"Provável",1.53,8
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,2.35,1.1,0.78500516889627,8,4.525,0.175,0.5,0.375,0.5,0.125,0,0,0.25,0.375,0,0,0,"Nulo",0,0
"jonathan",37662,"Jonathan","293","lat",7.3,1.44,0.773333333333333,-1.06820192563603,15,0.666666666666667,2.2,0.133333333333333,0.4,0.4,0.466666666666667,0,0,0.2,0,0.0666666666666667,0,0,"Provável",0,0
"alecsandro",37673,"Alecsandro","341","ata",4.36,0.716666666666667,0.716666666666667,0.363626293573381,6,1.23333333333333,0.2,1.16666666666667,1.16666666666667,0.166666666666667,0.833333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",-0.56,0.9
"cicero",37688,"Cícero","263","mei",12.18,4.26,4.26,1.5691015746538,15,6.05714285714286,2.6875,0.8,0.666666666666667,1.2,1.8,0.0666666666666667,0.0666666666666667,2.4,0.466666666666667,0.2,0,0,"Suspenso",-0.78,-3.3
"henrique",37694,"Henrique","283","mei",8.02,2.99333333333333,2.99333333333333,-0.315125393353431,15,2.84285714285714,3.125,0.666666666666667,1,1.86666666666667,0.866666666666667,0,0.0666666666666667,0.8,0.533333333333333,0,0,0,"Provável",-0.41,2.5
"leo-moura",37701,"Léo Moura","284","lat",5.69,1.61538461538462,0.846153846153846,0.425051785602956,13,2.3,1.02857142857143,0.0769230769230769,0.153846153846154,0.461538461538462,1.61538461538462,0.0769230769230769,0,0.538461538461538,0.0769230769230769,0,0,0,"Provável",0.21,1
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.0666666666666667,-0.0666666666666666,-0.107630081277524,9,0,-0.12,0,0.111111111111111,0,0.222222222222222,0,0,0,0,0,0.222222222222222,0,"Nulo",0,0
