"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.115375137750135,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",7.24,2.40666666666667,2.40666666666667,1.19711379488306,15,3.7875,0.828571428571429,0.533333333333333,1.93333333333333,1.06666666666667,1.53333333333333,0.266666666666667,0.133333333333333,1.46666666666667,0.266666666666667,0,0,0,"Provável",2.61,16.6
"betao",37646,"Betão","314","zag",3.97,1.91428571428571,0.842857142857143,-0.597817270427124,28,2.20769230769231,1.66,0.142857142857143,0.964285714285714,1.14285714285714,1.78571428571429,0,0,1,0.107142857142857,0,0,0,"Provável",-0.14,0.1
"rafael-moura",37655,"Rafael Moura","290","ata",4.26,1.48888888888889,1.48888888888889,0.0092423261824846,18,1.64444444444444,1.33333333333333,1.22222222222222,2.44444444444444,0.333333333333333,1.16666666666667,0,0.277777777777778,1.27777777777778,0.833333333333333,0.222222222222222,0,0,"Provável",0.79,5.5
"fabio",37656,"Fábio","283","gol",10.85,3.89032258064516,1.95483870967742,0.027436475916647,31,4.9375,2.77333333333333,0,0.0645161290322581,0,0.419354838709677,0,0,0.161290322580645,0,0,1.29032258064516,0.0645161290322581,"Provável",-0.77,3.4
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.76691650689281,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.23885672316197,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",4.54,1.14,1.14,0.906488066497344,20,2.41111111111111,0.1,0.95,1.05,0.35,0.95,0,0.35,0.55,0.55,0.1,0,0,"Nulo",0.64,3.5
"cicero",37688,"Cícero","263","mei",11.2,2.80689655172414,2.80689655172414,0.35888332498772,29,3.33333333333333,2.24285714285714,0.758620689655172,1.10344827586207,1.10344827586207,1.48275862068966,0.0344827586206897,0.137931034482759,1.96551724137931,0.344827586206897,0.103448275862069,0,0,"Provável",-0.33,1.1
"henrique",37694,"Henrique","283","mei",8.35,3.12068965517241,3.12068965517241,-0.23500790312545,29,3,3.23333333333333,0.655172413793103,1.72413793103448,2.10344827586207,1.58620689655172,0,0.0344827586206897,2,0.517241379310345,0,0,0,"Provável",0.32,4.6
"leo-moura",37701,"Léo Moura","284","lat",5.34,2.28823529411765,0.817647058823529,0.198660871360066,17,2.7,1.3,0.117647058823529,0.470588235294118,0.705882352941177,2.29411764705882,0.0588235294117647,0.0588235294117647,0.823529411764706,0.117647058823529,0,0,0,"Provável",-0.44,0.9
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.354183466347975,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.408018210766867,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",6.62,3.40588235294118,3.40588235294118,1.69718587514981,17,5.5625,1.48888888888889,2.05882352941176,1.17647058823529,0.588235294117647,1.35294117647059,0.176470588235294,0,0.588235294117647,1,0.117647058823529,0,0,"Suspenso",0.07,-1.5
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",6.94,4.5,2,-1.92482071405177,2,5,4,0,0,0,0,0,0,0,0,0,1,0,"Nulo",-0.13,4
