"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,0,1,0,-6,0,2,0,0,0,0,1,0,0,1,0,"Suspenso",-5.31,-6
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.36,0.8
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.48210506683562,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0,"Provável",-2.37,-1
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,0,1,-1.1,0,0,2,0,2,0,0,1,0,0,0,0,"Nulo",-1.86,-1.1
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.83,0
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.976839148983613,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0,"Nulo",0.97,0.8
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.77,-0.5
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,0,1,0,2.9,0,2,3,2,0,0,0,0,0,0,0,"Provável",0.43,2.9
"alexander",105553,"Alexander","267","gol",9.79,6,6,-2.64656667623309,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"bruno-cortez",72079,"Bruno Cortez","284","lat",5.59,2.25,2.25,0,2,2.25,0,0,0.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0,"Nulo",-0.03,4.4
"claudio-winck",74074,"Claudio Winck","267","lat",4.01,2.15,2.15,0,2,2.15,0,1,1.5,2.5,3,0,0,0,1,0,0,0,"Provável",-0.71,0.1
"paulinho",78512,"Paulinho","314","lat",2.31,1.06666666666667,1.06666666666667,-0.389342426432872,3,0.6,1.3,0.333333333333333,2,1.33333333333333,2.33333333333333,0,0,1,0.333333333333333,0,0,0,"Nulo",0.34,1.7
"bruno-ramires",89924,"Bruno Ramires","341","mei",3.81,1.3,1.3,-0.961378708916488,3,0.45,3,0.333333333333333,1.66666666666667,1.66666666666667,1,0,0,0.333333333333333,0.333333333333333,0,0,0,"Nulo",-0.37,0.2
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"lucas-silva",98515,"Lucas Silva","262","ata",2,2.2,2.2,0,1,0,2.2,0,0,1,1,0,0,2,0,0,0,0,"Nulo",0.55,2.2
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,4.23333333333333,2.56666666666667,3.04287526846882,3,14.5,-0.9,0.666666666666667,1.33333333333333,1,2.33333333333333,0,0,0,0.333333333333333,0.333333333333333,0,0,"Nulo",-1.45,-0.2
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.198154296117869,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"edilson",38523,"Edílson","283","lat",6.2,2.96666666666667,1.3,1.49683126175635,3,9.9,-0.5,0.666666666666667,2.66666666666667,2.33333333333333,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0,0,0,"Suspenso",-1.4,-0.1
"renato",39572,"Renato","315","ata",5.74,2.55,2.55,-0.358421546298622,4,2.25,2.85,1.25,0,0.25,0.5,0,0,2.25,0.75,0,0,0,"Provável",0.33,3.4
"andre-moritz",42208,"André Moritz","314","mei",3.64,1.13333333333333,1.13333333333333,-0.0646731850232517,3,1.25,0.9,1.33333333333333,0,0.333333333333333,3,0,0,0.666666666666667,1,0,0,0,"Nulo",-0.92,-0.6
"armero",68693,"Armero","341","lat",4.08,2.33333333333333,-1,0.801111458735735,3,2.55,1.9,0,2,0.666666666666667,3.33333333333333,0,0,0,0,0,0,0,"Provável",-0.15,1.9
