"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.126142258092116,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.71,2.25625,2.25625,1.27304919588218,16,3.7875,0.725,0.5,2,1.0625,1.4375,0.25,0.125,1.5625,0.25,0,0,0,"Provável",-2.53,0
"betao",37646,"Betão","314","zag",3.97,1.91428571428571,0.842857142857143,-0.622869288710522,28,2.20769230769231,1.66,0.142857142857143,0.964285714285714,1.14285714285714,1.78571428571429,0,0,1,0.107142857142857,0,0,0,"Provável",-0.14,0.1
"rafael-moura",37655,"Rafael Moura","290","ata",4.74,1.8,1.8,-0.278058139018807,19,1.64444444444444,1.94,1.26315789473684,2.73684210526316,0.421052631578947,1.26315789473684,0,0.263157894736842,1.26315789473684,0.842105263157895,0.263157894736842,0,0,"Provável",0.48,7.4
"fabio",37656,"Fábio","283","gol",10.46,3.8,1.925,-0.00966939072026094,32,4.70588235294118,2.77333333333333,0,0.0625,0,0.40625,0,0,0.15625,0,0,1.28125,0.0625,"Provável",-0.39,1
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.782273651503301,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",6.27,4.43333333333333,1.93333333333333,-2.23551479393232,6,3,5.86666666666667,0.333333333333333,1.16666666666667,1,1.16666666666667,0,0,0.666666666666667,0,0.166666666666667,0,0,"Nulo",-1.03,5
"alecsandro",37673,"Alecsandro","341","ata",4.54,1.14,1.14,0.925977863190711,20,2.41111111111111,0.1,0.95,1.05,0.35,0.95,0,0.35,0.55,0.55,0.1,0,0,"Nulo",0.64,3.5
"cicero",37688,"Cícero","263","mei",11.27,2.76666666666667,2.76666666666667,0.381954776088372,30,3.33333333333333,2.2,0.733333333333333,1.1,1.13333333333333,1.53333333333333,0.0333333333333333,0.133333333333333,1.9,0.333333333333333,0.1,0,0,"Provável",0.07,1.6
"henrique",37694,"Henrique","283","mei",9.17,3.31333333333333,3.31333333333333,-0.0676341147622421,30,3.39333333333333,3.23333333333333,0.633333333333333,1.7,2.23333333333333,1.6,0,0.0333333333333333,2,0.5,0,0,0,"Provável",0.82,8.9
