"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.483333333333333,-0.35,0.00374799206994731,6,1.5,-0.533333333333333,0,1,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.51,0.533333333333333,0.533333333333333,0.666003900150608,3,1.6,0,0,0.333333333333333,0.666666666666667,1,0,0,0,0,0,0,0,"Nulo",-0.16,0
"betao",37646,"Betão","314","zag",4.69,2.23333333333333,1.23333333333333,-1.33418793033625,15,2.24285714285714,2.225,0.0666666666666667,1,1.4,1.73333333333333,0,0,1,0.0666666666666667,0,0,0,"Provável",0.8,5.2
"rafael-moura",37655,"Rafael Moura","290","ata",3.6,0.85,0.85,0.612307475171095,2,1.6,0.1,1.5,2,0.5,1,0,0.5,0.5,1,0,0,0,"Nulo",-0.32,0.1
"fabio",37656,"Fábio","283","gol",10.95,2.66,1.32666666666667,2.45524548964652,15,6.81428571428571,-0.975,0,0,0,0.133333333333333,0,0,0.0666666666666667,0,0,1,0.0666666666666667,"Provável",1.53,8
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,2.35,1.1,0.80024496259939,8,4.525,0.175,0.5,0.375,0.5,0.125,0,0,0.25,0.375,0,0,0,"Nulo",0,0
"jonathan",37662,"Jonathan","293","lat",7.3,1.44,0.773333333333333,-1.12835163458145,15,0.666666666666667,2.2,0.133333333333333,0.4,0.4,0.466666666666667,0,0,0.2,0,0.0666666666666667,0,0,"Provável",0,0
"alecsandro",37673,"Alecsandro","341","ata",4.36,0.716666666666667,0.716666666666667,0.361724158600034,6,1.23333333333333,0.2,1.16666666666667,1.16666666666667,0.166666666666667,0.833333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",-0.56,0.9
"cicero",37688,"Cícero","263","mei",12.18,4.26,4.26,1.61623884934163,15,6.05714285714286,2.6875,0.8,0.666666666666667,1.2,1.8,0.0666666666666667,0.0666666666666667,2.4,0.466666666666667,0.2,0,0,"Suspenso",-0.78,-3.3
"henrique",37694,"Henrique","283","mei",8.02,2.99333333333333,2.99333333333333,-0.344639527142369,15,2.84285714285714,3.125,0.666666666666667,1,1.86666666666667,0.866666666666667,0,0.0666666666666667,0.8,0.533333333333333,0,0,0,"Provável",-0.41,2.5
"leo-moura",37701,"Léo Moura","284","lat",5.69,1.61538461538462,0.846153846153846,0.425648474051835,13,2.3,1.02857142857143,0.0769230769230769,0.153846153846154,0.461538461538462,1.61538461538462,0.0769230769230769,0,0.538461538461538,0.0769230769230769,0,0,0,"Provável",0.21,1
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",3.31,-0.0666666666666667,-0.0666666666666666,-0.128703189546185,9,0,-0.12,0,0.111111111111111,0,0.222222222222222,0,0,0,0,0,0.222222222222222,0,"Nulo",0,0
"edinho",37792,"Edinho","354","mei",1.89,-0.215384615384615,-0.215384615384615,-0.0755181590902862,13,-0.114285714285714,-0.333333333333333,0,0.0769230769230769,0,0.461538461538462,0,0,0.153846153846154,0,0,0,0,"Nulo",0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.54,2.32,2.32,0.876954141141551,15,3.25,1.25714285714286,1.4,0.666666666666667,0.466666666666667,0.6,0.0666666666666667,0,0.466666666666667,0.666666666666667,0.0666666666666667,0,0,"Nulo",0,0
"anderson",38001,"Anderson","265","gol",2.08,-0.0666666666666667,-0.0666666666666667,-0.260259430745992,15,-0.125,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,"Nulo",0,0
"rafinha",38144,"Rafinha","262","lat",7.69,1.81666666666667,1.81666666666667,1.18506934161923,6,3.1,0.533333333333333,0,1.66666666666667,1.16666666666667,1.16666666666667,0.333333333333333,0,0.666666666666667,0,0,0,0,"Provável",0,0
"fred",38162,"Fred","283","ata",6.71,0.746666666666667,0.746666666666667,0.694769842103918,15,1.62857142857143,-0.025,0.6,1.2,0.133333333333333,1.46666666666667,0.133333333333333,0.533333333333333,0.8,0.266666666666667,0.0666666666666667,0,0,"Provável",2.07,10.7
"maicon",38196,"Maicon","284","mei",7.81,0.66,0.66,0.566281968045798,15,1.41428571428571,0,0.2,0.6,0.466666666666667,1.2,0.133333333333333,0,0.133333333333333,0.133333333333333,0,0,0,"Nulo",0,0
"fabio-santos",38229,"Fábio Santos","282","lat",9.91,2.4,1.4,1.1876263142373,15,3.85,0.742857142857143,0.2,0.8,0.533333333333333,1.4,0,0,0.8,0.0666666666666667,0.133333333333333,0,0,"Provável",-0.08,0.2
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.11,1.48,1.48,1.23652841555793,15,2.9,0.2375,0.8,0.266666666666667,0.4,1.73333333333333,0,0.2,0.6,0.2,0.0666666666666667,0,0,"Provável",-1.64,-0.6
"thiago-neves",38277,"Thiago Neves","283","mei",10.16,3.49333333333333,3.49333333333333,2.41689090037544,15,6.08571428571429,1.225,1.8,1,0.133333333333333,1.2,0.133333333333333,0.133333333333333,0.466666666666667,0.933333333333333,0.266666666666667,0,0,"Provável",3.52,16.1
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.42,2.95333333333333,2.95333333333333,1.709248728324,15,4.84285714285714,1.3,1.46666666666667,1.86666666666667,0.4,0.733333333333333,0.0666666666666667,0.4,1.2,0.666666666666667,0.2,0,0,"Provável",0.29,2.2
"roger",38287,"Roger","354","ata",5.39,1.83333333333333,1.83333333333333,-1.66979058645821,3,0,2.75,0.333333333333333,0,0.333333333333333,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.79,3.91333333333333,3.91333333333333,0.0216468003964521,15,4.1,3.7,0.6,1.33333333333333,2.66666666666667,1.26666666666667,0,0,1.2,0.4,0,0,0,"Provável",0.34,3.2
"jadson",38315,"Jadson","264","mei",3.27,-0.0923076923076923,-0.0923076923076923,0.00374799206994728,13,0.0833333333333333,-0.283333333333333,0.230769230769231,0.384615384615385,0,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0.230769230769231,0,0,0,"Nulo",-0.14,0.5
