"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"uendel",60852,"Uendel","285","lat",1.8,-1.4,-1.4,0,1,0,-1.4,1,3,0,2,0,1,0,0,0,0,0,"Nulo",-2.2,-1.4
"camilo",62009,"Camilo","285","mei",6.73,3.7,3.7,0,1,0,3.7,2,0,1,1,0,0,1,1,0,0,0,"Nulo",0.73,3.7
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,0,1,0,-6,0,2,0,0,0,0,1,0,0,1,0,"Suspenso",-5.31,-6
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-1.5,-1.5,0,1,0,-1.5,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-2.88,-1.5
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.18,13,8,0,1,0,13,1,0,0,0,0,0,0,0,1,0,0,"Nulo",7.18,13
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-1.4,-1.4,0,1,-1.4,0,0,2,0,3,0,0,1,0,0,0,0,"Nulo",-2.81,-1.4
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",6.17,3.9,3.9,0,1,0,3.9,5,0,0,0,0,1,0,4,0,0,0,"Nulo",1.17,3.9
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.36,0.8
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"roberto",104086,"Roberto","285","zag",2.98,3.3,3.3,0,1,0,3.3,0,0,2,4,0,0,3,0,0,0,0,"Nulo",1.98,3.3
"jonathan",37662,"Jonathan","293","lat",4.71,0.8,0.8,0.146927431001029,2,1.4,0.2,0.5,2,1.5,1,0,0,0,0,0,0,0,"Nulo",-1.12,0.2
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.417813050225052,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0,"Provável",-2.37,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",5.19,2.1,2.1,0.403627649740157,2,3.2,1,0.5,2,1,1,0,0,3,0.5,0,0,0,"Provável",0.33,3.2
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.23,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0,"Nulo",-1.77,-0.9
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,0,1,-1.1,0,0,2,0,2,0,0,1,0,0,0,0,"Nulo",-1.86,-1.1
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.83,0
"everaldo",91151,"Everaldo ","266","ata",3.47,1.1,1.1,-2.16337453765112,2,-2.8,5,0.5,2.5,0,1,0.5,1,2,0.5,0,0,0,"Provável",0.56,5
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.828533400207657,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0,"Nulo",0.97,0.8
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"janderson",97245,"Janderson","264","ata",1.23,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Dúvida",-0.77,-0.5
"tharlis",102997,"Tharlis","315","mei",3.43,2.9,2.9,0,1,0,2.9,0,2,3,2,0,0,0,0,0,0,0,"Provável",0.43,2.9
"alexander",105553,"Alexander","267","gol",9.79,6,6,-2.21471458139895,2,2,10,0,0,0,0,0,0,0,0,0,4,0,"Dúvida",1.46,2
"leo-moura",37701,"Léo Moura","284","lat",5.55,1.4,1.4,0,1,1.4,0,0,0,1,2,0,0,1,0,0,0,0,"Nulo",-1.45,1.4
"julio-cesar",49673,"Júlio César","284","gol",6.05,5,5,0,1,5,0,0,0,0,0,0,0,0,0,0,5,0,"Nulo",0.05,5
"guilherme",50294,"Guilherme","266","mei",3.76,-3.9,-3.9,0,1,0,-3.9,0,3,0,3,0,0,0,0,0,0,0,"Dúvida",-3.24,-3.9
"eduardo",50645,"Eduardo","315","lat",9.19,3.3,1.63333333333333,0.159762441937985,3,4.55,0.8,0,0,1.33333333333333,2.33333333333333,0,0,0.666666666666667,0,0,0,0,"Contundido",-0.66,0.9
"thiago-carleto",51700,"Thiago Carleto","354","lat",7.73,2.1,0.433333333333333,0.0442473435053777,3,3.2,-0.1,0.666666666666667,1,0.666666666666667,3,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",-0.52,1
"anderson-martins",52618,"Anderson Martins","276","zag",2.48,-2.75,-2.75,-0.0327627221163607,2,-2.5,-3,0,2.5,0,0,0,0,0,0,0,0,0,"Dúvida",-1.28,-2.5
