"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean"
"henrique",37694,"Henrique","283","mei",7.98,1.5,1.5,NA,1,NA,1.5,0,2,1,0,0,0,2,0,0,0,0
"rafael-sobis",37798,"Rafael Sobis","285","ata",8.05,2.6,2.6,NA,1,NA,2.6,2,2,1,0,0,0,1,2,0,0,0
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,NA,1,-1,NA,0,0,0,0,0,0,0,0,0,1,0
"maicon",38196,"Maicon","284","mei",11.66,6.8,6.8,NA,1,6.8,NA,1,2,2,0,1,0,1,1,0,0,0
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,NA,1,NA,2.7,0,0,2,1,0,0,0,0,0,0,0
"carlinhos",38451,"Carlinhos","341","lat",3.61,-0.8,-0.8,NA,1,NA,-0.8,0,0,0,6,0,0,2,0,0,0,0
"nilton",38573,"Nilton","265","mei",5.06,1.3,1.3,NA,1,1.3,NA,1,0,0,0,0,0,1,1,0,0,0
"bruno",42499,"Bruno","285","lat",5.13,2.4,2.4,NA,1,NA,2.4,1,2,2,3,0,0,1,1,0,0,0
"adilson",50307,"Adilson","282","mei",7.56,4.9,4.9,NA,1,4.9,NA,0,0,3,2,0,0,2,0,0,0,0
"roger-carvalho",51415,"Roger Carvalho","356","zag",5.62,4.1,4.1,NA,1,NA,4.1,0,0,3,3,0,0,1,0,0,0,0
"bruno-cesar",52558,"Bruno César","267","mei",10.06,7.5,7.5,NA,1,NA,7.5,1,1,0,0,0,0,0,0,1,0,0
"uendel",60852,"Uendel","285","lat",1.8,-1.4,-1.4,NA,1,NA,-1.4,1,3,0,2,0,1,0,0,0,0,0
"rodriguinho",61033,"Rodriguinho","283","mei",4.86,2,2,NA,1,NA,2,0,0,1,0,0,1,2,0,0,0,0
