"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"paulo-andre",37604,"Paulo André","293","zag",3.91,0.725,-0.525,-0.125974650686464,4,4.5,-0.533333333333333,0,1.5,0.5,0.5,0,0,0,0,0,0,0,"Provável",0.11,1.7
"evandro",37614,"Evandro","277","mei",4.68,1.34615384615385,1.34615384615385,0.352497015111198,13,1.95,0.828571428571429,0.307692307692308,1.69230769230769,0.923076923076923,1.53846153846154,0.153846153846154,0.153846153846154,1.23076923076923,0.153846153846154,0,0,0,"Dúvida",-0.28,2.4
"betao",37646,"Betão","314","zag",4.06,2.01923076923077,0.865384615384615,-0.663600909739197,26,2.30833333333333,1.77142857142857,0.153846153846154,0.884615384615385,1.15384615384615,1.80769230769231,0,0,1,0.115384615384615,0,0,0,"Provável",0.41,1
"rafael-moura",37655,"Rafael Moura","290","ata",4.82,1.44,1.44,-0.402116667872751,15,1.1625,1.75714285714286,1.13333333333333,2.26666666666667,0.4,1.4,0,0.2,1.13333333333333,0.733333333333333,0.2,0,0,"Provável",0.54,9.5
"fabio",37656,"Fábio","283","gol",9.87,3.12962962962963,1.46296296296296,0.545544748307124,27,4.71428571428571,1.42307692307692,0,0.0740740740740741,0,0.37037037037037,0,0,0.185185185185185,0,0,1.11111111111111,0.0740740740740741,"Provável",-1.21,1
"edu-dracena",37657,"Edu Dracena","275","zag",6.97,4.7,2.2,0.738834093184145,4,6.03333333333333,0.7,1,0.75,1,0.25,0,0,0.5,0.75,0,0,0,"Nulo",0.56,4.5
"jonathan",37662,"Jonathan","293","lat",7.3,4.32,2.32,-2.20737874610386,5,2,5.86666666666667,0.4,1.2,1.2,1.4,0,0,0.6,0,0.2,0,0,"Nulo",3.08,17.7
"alecsandro",37673,"Alecsandro","341","ata",3.91,1.07777777777778,1.07777777777778,0.806992748421406,18,2.275,0.12,1,1.16666666666667,0.277777777777778,0.888888888888889,0,0.333333333333333,0.5,0.555555555555556,0.111111111111111,0,0,"Nulo",-0.3,0
"cicero",37688,"Cícero","263","mei",11.34,2.872,2.872,0.446806107965778,25,3.56666666666667,2.23076923076923,0.76,1.2,1.12,1.44,0.04,0.16,2,0.36,0.12,0,0,"Provável",0.01,0.7
"henrique",37694,"Henrique","283","mei",8.18,3.356,3.356,-0.0752361976562457,25,3.43333333333333,3.28461538461538,0.64,1.68,2.28,1.48,0,0.04,1.84,0.52,0,0,0,"Provável",-0.09,3.3
"leo-moura",37701,"Léo Moura","284","lat",6.37,2.3,0.633333333333333,0.079234203791308,15,2.8,1.3,0.133333333333333,0.466666666666667,0.6,2.46666666666667,0.0666666666666667,0.0666666666666667,0.8,0.133333333333333,0,0,0,"Provável",1.4,8.2
"marcelo-boeck",37788,"Marcelo Boeck","356","gol",4.9,4.075,2.825,0.334279494356539,8,6.83333333333333,2.42,0,0.125,0,0.375,0,0,0.125,0,0,1.875,0,"Provável",-0.47,7
"edinho",37792,"Edinho","354","mei",1.89,-1.4,-1.4,0.387047485507966,2,-0.8,-2,0,0.5,0,3,0,0,1,0,0,0,0,"Nulo",-0.74,-2
"rafael-sobis",37798,"Rafael Sobis","285","ata",7.76,4.44285714285714,4.44285714285714,1.73137487912765,14,6.57142857142857,2.31428571428571,2.35714285714286,1.14285714285714,0.714285714285714,1.42857142857143,0.214285714285714,0,0.714285714285714,1.07142857142857,0.142857142857143,0,0,"Contundido",-0.91,1.4
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"fernando-prass",38140,"Fernando Prass","275","gol",7.07,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.93,5
"rafinha",38144,"Rafinha","262","lat",9.17,4.28125,1.78125,-0.0248360009795618,16,3.88,4.95,0.25,1.8125,1.1875,1.75,0.25,0.0625,0.8125,0.0625,0,0,0,"Provável",-1.35,-1.1
"fred",38162,"Fred","283","ata",5.48,1.828,1.828,-0.282831882680605,25,1.68571428571429,2.00909090909091,1.2,2.04,0.2,2.04,0.12,0.56,1.4,0.48,0.2,0,0,"Suspenso",0.19,-0.7
"maicon",38196,"Maicon","284","mei",7.07,3.31818181818182,3.31818181818182,-1.72806949314507,11,2.99,6.6,0.636363636363636,1.54545454545455,1.18181818181818,2.72727272727273,0.181818181818182,0,0.727272727272727,0.181818181818182,0.272727272727273,0,0,"Provável",-2.25,-1.8
"fabio-santos",38229,"Fábio Santos","282","lat",10.26,2.33478260869565,1.46521739130435,0.742216656719493,23,4.1,0.976923076923077,0.347826086956522,1.34782608695652,0.695652173913043,1.78260869565217,0.0434782608695652,0.0869565217391304,0.739130434782609,0.0869565217391304,0.130434782608696,0,0,"Provável",1.31,8.7
"diego-tardelli",38231,"Diego Tardelli","284","ata",8.25,1.98695652173913,1.98695652173913,0.510511054548163,23,2.63076923076923,1.15,1,0.91304347826087,0.565217391304348,2.17391304347826,0.0434782608695652,0.217391304347826,0.826086956521739,0.304347826086957,0.130434782608696,0,0,"Provável",0.05,2.9
"thiago-neves",38277,"Thiago Neves","283","mei",9.65,4.67083333333333,4.67083333333333,1.75452567111633,24,6.64615384615385,2.33636363636364,2.41666666666667,1.20833333333333,0.583333333333333,2.25,0.166666666666667,0.0833333333333333,1.125,1.29166666666667,0.25,0,0,"Nulo",0.89,7.3
"wellington-paulista",38279,"Wellington Paulista","356","ata",10.77,5.025,5.025,1.04203478826169,24,6.48181818181818,3.79230769230769,1.95833333333333,2.16666666666667,0.333333333333333,1.5,0.0833333333333333,0.458333333333333,1.41666666666667,0.75,0.5,0,0,"Provável",-1.78,-1.4
"roger",38287,"Roger","354","ata",5.39,2.75,2.75,0,2,0,2.75,0.5,0,0.5,0,0,0,1,0,0,0,0,"Nulo",-0.25,2.5
"marcio-araujo",38311,"Márcio Araújo","315","mei",9.28,2.77777777777778,2.77777777777778,0.33485936239117,27,3.33846153846154,2.25714285714286,0.37037037037037,1.33333333333333,2.07407407407407,1.18518518518519,0,0,1.44444444444444,0.222222222222222,0,0,0,"Provável",0.4,5.7
"jadson",38315,"Jadson","264","mei",2.86,-0.0866666666666667,-0.0866666666666667,-0.0526857740872596,15,0.0333333333333333,-0.166666666666667,0.466666666666667,0.6,0.0666666666666667,1.4,0.0666666666666667,0,0.2,0.4,0,0,0,"Nulo",0.13,0.5
"adriano",38336,"Adriano","293","lat",9.3,2.675,1.425,1.28410333508222,8,4.64,-0.6,0.25,1.5,1,2.25,0.125,0,0.375,0.125,0.125,0,0,"Dúvida",-0.82,1.1
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.25,-0.1,-0.655555555555555,0.0132742148520241,9,0.5,-0.85,0.444444444444444,2.22222222222222,0.444444444444444,1.55555555555556,0,0,1.11111111111111,0,0,0,0,"Provável",0.47,1.7
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"diego-cavalieri",38431,"Diego Cavalieri","263","gol",6.35,6.31428571428571,6.31428571428571,-2.81934086570722,7,2.83333333333333,8.925,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,3,0,"Nulo",-0.96,5
"carlinhos",38451,"Carlinhos","341","lat",7.45,4.55833333333333,2.89166666666667,1.33980288129762,24,7.075,2.04166666666667,0.75,0.833333333333333,1.625,2.33333333333333,0,0.0833333333333333,0.875,0.416666666666667,0.0833333333333333,0,0,"Provável",-0.24,-1.8
"leandro-castan",38505,"Leandro Castan","267","zag",10.3,3.54117647058824,1.77647058823529,1.01649423709999,17,4.36,2.37142857142857,0.470588235294118,1.41176470588235,1.11764705882353,1.35294117647059,0.0588235294117647,0.117647058823529,0.823529411764706,0.235294117647059,0.117647058823529,0,0,"Provável",1.39,6.7
"diego-alves",38509,"Diego Alves","262","gol",8.17,5.332,3.132,-1.33619291816553,25,4.07857142857143,6.92727272727273,0,0,0.08,0.56,0,0,0.12,0,0,1.36,0.08,"Provável",-2.1,0.4
"marquinhos-silva",38515,"Marquinhos Silva","314","zag",5.43,1.80769230769231,1.42307692307692,0.232093860698219,13,1.81428571428571,1.8,0.769230769230769,1.30769230769231,1.23076923076923,1.84615384615385,0,0.0769230769230769,0.538461538461538,0.692307692307692,0,0,0,"Provável",-0.46,-0.8
"edilson",38523,"Edílson","283","lat",5.03,2.36363636363636,1,1.31048733065794,11,5.8,-0.5,0.545454545454545,1.45454545454545,1.54545454545455,2.18181818181818,0,0,0.636363636363636,0.363636363636364,0,0,0,"Provável",-1.32,0.2
