"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"anderson",38001,"Anderson","265","gol",2.08,-1,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,"Provável",-1.92,-1
"rafinha",38421,"Rafinha","283","mei",6.73,2.7,2.7,0,1,0,2.7,0,0,2,1,0,0,0,0,0,0,0,"Nulo",-0.27,2.7
"bruno",42499,"Bruno","285","lat",5.13,2.4,2.4,0,1,0,2.4,1,2,2,3,0,0,1,1,0,0,0,"Nulo",0.13,2.4
"uendel",60852,"Uendel","285","lat",1.8,-1.4,-1.4,0,1,0,-1.4,1,3,0,2,0,1,0,0,0,0,0,"Nulo",-2.2,-1.4
"camilo",62009,"Camilo","285","mei",6.73,3.7,3.7,0,1,0,3.7,2,0,1,1,0,0,1,1,0,0,0,"Nulo",0.73,3.7
"camacho",68770,"Camacho","293","mei",4.3,1.2,1.2,0,1,1.2,0,0,1,1,1,0,0,1,0,0,0,0,"Contundido",-0.7,1.2
"marquinhos-gabriel",68954,"Marquinhos Gabriel","283","mei",5.69,1.2,1.2,0,1,0,1.2,0,1,1,1,0,0,1,0,0,0,0,"Dúvida",-1.31,1.2
"joao-carlos",69010,"João Carlos","341","gol",0.69,-6,-6,0,1,0,-6,0,2,0,0,0,0,1,0,0,1,0,"Suspenso",-5.31,-6
"raul-caceres",71680,"Raúl Cáceres","267","lat",3.12,-1.5,-1.5,0,1,0,-1.5,0,3,0,0,0,0,0,0,0,0,0,"Nulo",-2.88,-1.5
"rafael-vaz",73421,"Rafael Vaz","290","zag",13.18,13,8,0,1,0,13,1,0,0,0,0,0,0,0,1,0,0,"Nulo",7.18,13
"william-pottker",77809,"William Pottker","285","ata",8.53,2.3,2.3,0,1,0,2.3,1,0,1,3,0,0,1,0,0,0,0,"Nulo",-1.47,2.3
"iago-maidana",89226,"Iago Maidana","282","zag",3.19,-1.4,-1.4,0,1,-1.4,0,0,2,0,3,0,0,1,0,0,0,0,"Nulo",-2.81,-1.4
"gustavo-ferrareis",89815,"Gustavo Ferrareis","263","mei",3.61,0.2,0.2,0,1,0,0.2,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-1.39,0.2
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",6.17,3.9,3.9,0,1,0,3.9,5,0,0,0,0,1,0,4,0,0,0,"Nulo",1.17,3.9
"ribamar",94068,"Ribamar","267","ata",2.64,0.8,0.8,0,1,0,0.8,1,0,0,0,0,0,0,1,0,0,0,"Nulo",-0.36,0.8
"marcinho",95332,"Marcinho","290","mei",3.05,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,0,0,0,0,0,0,"Nulo",-1.95,-0.6
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"igor-gomes",100084,"Igor Gomes","276","mei",1.46,1.1,1.1,0,1,1.1,0,0,1,1,3,0,0,2,0,0,0,0,"Provável",0.46,1.1
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"roberto",104086,"Roberto","285","zag",2.98,3.3,3.3,0,1,0,3.3,0,0,2,4,0,0,3,0,0,0,0,"Nulo",1.98,3.3
"jonathan",37662,"Jonathan","293","lat",4.71,0.8,0.8,0.151620852981153,2,1.4,0.2,0.5,2,1.5,1,0,0,0,0,0,0,0,"Nulo",-1.12,0.2
"diego-tardelli",38231,"Diego Tardelli","284","ata",9.96,1.9,1.9,1.35863100336097,2,5,-1.2,1.5,0,0.5,3,0,0,0.5,0,0,0,0,"Dúvida",-2.53,-1.2
"thiago-heleno",38394,"Thiago Heleno","293","zag",1.27,-2.1,-2.1,-0.379463613185966,2,-2.6,-1.6,0.5,2,0,1.5,0,0,0.5,0,0,0,0,"Provável",-2.48,-1.6
"rhodolfo",42501,"Rhodolfo","262","zag",4.63,-1,-1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0,"Provável",-2.37,-1
"paulo-roberto",69047,"Paulo Roberto","356","mei",5.19,2.1,2.1,0.393022883057116,2,3.2,1,0.5,2,1,1,0,0,3,0.5,0,0,0,"Provável",0.33,3.2
"rodrigo-dourado",78865,"Rodrigo Dourado","285","mei",7.12,1.4,1.4,0,1,1.4,0,0,3,3,2,0,0,1,0,0,0,0,"Nulo",-1.88,1.4
"ariel-cabral",80363,"Ariel Cabral","283","mei",3.23,-0.9,-0.9,0,1,-0.9,0,0,0,0,3,0,0,0,0,0,0,0,"Nulo",-1.77,-0.9
"marcelo-hermes",82639,"Marcelo Hermes","290","lat",3.14,-1.1,-1.1,0,1,-1.1,0,0,2,0,2,0,0,1,0,0,0,0,"Nulo",-1.86,-1.1
"alex-silva",84861,"Alex Silva","314","lat",4.35,1.7,1.7,0,1,1.7,0,2,3,1,1,0,0,3,1,0,0,0,"Provável",-0.65,1.7
"aylon",85930,"Aylon","315","ata",2.34,-0.4,-0.4,0,1,0,-0.4,1,1,0,2,0,0,2,0,0,0,0,"Nulo",-1.13,-0.4
"pablo-dyego",86444,"Pablo Dyego","266","ata",2.17,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.83,0
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.17,0.35,0.35,-0.451884222208755,2,-0.3,1,0,0,0,0.5,0,0,1,0,0,0,0,"Nulo",-1.38,-0.3
"everaldo",91151,"Everaldo ","266","ata",3.47,1.1,1.1,-2.02099741770252,2,-2.8,5,0.5,2.5,0,1,0.5,1,2,0.5,0,0,0,"Provável",0.56,5
"arboleda",91573,"Arboleda","276","zag",8.5,2.45,-0.05,-0.0173605680720214,2,5.2,-0.3,0,1,0.5,1,0,0,0,0,0,0,0,"Contundido",-1.35,-0.3
"kevin",91888,"Kevin ","290","lat",7.49,4.6,2.1,-0.765706861307508,2,0.8,8.4,0.5,0,1.5,3.5,0,0,1,0.5,0,0,0,"Nulo",0.97,0.8
