,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
0,2023,Internacional,mano-menezes,M. Menezes,7,2,-1.32,Luis AntÃ´nio Venker de Menezes,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO.png,5.51,6,10.68,4.55,37281,Mano Menezes,,,,,,,,,,,,,,,,,,,
1,2023,Fluminense,fabio,FÃ¡bio,7,2,-0.1,FÃ¡bio Deivson Lopes Maciel,1,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/aeae67450f0c19a81c7d356b86382594_FORMATO.png,5.72,1,12.9,7.0,37656,FÃ¡bio,,,,,,1.0,,,,2.0,,,,,,,,,
2,2023,Santos,bruno-mezenga,B. Mezenga,6,2,-0.65,Bruno Ferreira Mombra Rosa,1,277,0,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png,1.87,5,3.35,1.2,37865,Bruno Mezenga,1.0,,,,,,,,,,,,,,,,,,
3,2023,SÃ£o Paulo,rafinha,Rafinha,7,2,0.06,MÃ¡rcio Rafael Ferreira de Souza,1,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png,2.62,2,6.06,3.4,38144,Rafinha,2.0,,,2.0,,,,,,,,,,,,,,,
4,2023,Corinthians,fabio-santos,F. Santos,7,2,-2.84,FÃ¡bio Santos Romeu,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png,4.02,2,5.16,0.0,38229,FÃ¡bio Santos,,,,,,,,,,,,,,,,,,,
5,2023,AmÃ©rica-MG,wellington-paulista,W. Paulista,2,2,-0.26,Wellington Pereira do Nascimento,1,327,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png,2.68,5,5.74,2.9,38279,Wellington Paulista,,1.0,,,,,4.0,,,,,,,,,,,,
6,2023,AthlÃ©tico-PR,thiago-heleno,T. Heleno,7,2,0.36,Thiago Heleno Henrique Ferreira,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png,3.01,3,7.36,4.4,38394,Thiago Heleno,,2.0,,,,1.0,,,,,,,,,,,,,
7,2023,Corinthians,renato-augusto,R. Augusto,5,2,0.0,Renato Soares de Oliveira Augusto,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png,14.82,4,19.0,0.0,38398,Renato Augusto,,,,,,,,,,,,,,,,,,,
8,2023,Fluminense,marcelo,Marcelo,6,2,0.0,Marcelo Vieira da Silva JÃºnior,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_cKnKiav.png,14.82,2,19.0,0.0,38402,Marcelo,,,,,,,,,,,,,,,,,,,
9,2023,Fluminense,felipe-melo,F. Melo,7,2,0.0,Felipe Melo de Carvalho,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_vO8uTh1.png,3.9,4,5.0,0.0,38545,Felipe Melo,,,,,,,,,,,,,,,,,,,
10,2023,Flamengo,filipe-luis,F. LuÃ­s,6,2,0.0,Filipe LuÃ­s Kasmirski,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png,6.24,2,8.0,0.0,38750,Filipe LuÃ­s,,,,,,,,,,,,,,,,,,,
11,2023,AtlÃ©tico-MG,mariano,Mariano,6,2,-1.29,Mariano Ferreira Filho,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png,3.75,2,6.71,2.4,38877,Mariano,2.0,,,,,,,,,,,,,,,,,,
12,2023,AtlÃ©tico-MG,hulk,Hulk,7,2,-1.23,Givanildo Vieira de Souza,1,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png,7.24,5,14.77,6.9,39148,Hulk,,2.0,3.0,5.0,,,3.0,1.0,,,,,,,,,,,
13,2023,AmÃ©rica-MG,vagner-mancini,V. Mancini,7,2,-0.43,Vagner Carmo Mancini,1,327,0,https://s.sde.globo.com/media/person_role/2021/04/28/5745220dd2c869e1f9de357e41902989_FORMATO.png,2.71,6,5.57,2.63,39850,Vagner Mancini,,,,,,,,,,,,,,,,,,,
14,2023,SÃ£o Paulo,dorival-junior,D. JÃºnior,7,2,0.0,Dorival Silvestre JÃºnior,0,276,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png,,6,9.4,0.0,40990,Dorival JÃºnior,,,,,,,,,,,,,,,,,,,
15,2023,GrÃªmio,renato-gaucho,R. GaÃºcho,7,2,1.44,Renato Portaluppi,1,284,0,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png,4.57,6,12.44,8.28,41929,Renato GaÃºcho,,,,,,,,,,,,,,,,1.0,,,
16,2023,AthlÃ©tico-PR,willian,Willian,6,2,0.0,Willian Gomes de Siqueira,0,293,0,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO.png,4.68,5,6.0,0.0,42116,Willian,,,,,,,,,,,,,,,,,,,
17,2023,Corinthians,cassio,CÃ¡ssio,7,2,-6.06,CÃ¡ssio Roberto Ramos,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png,9.0,1,11.94,0.5,42234,CÃ¡ssio,,,,1.0,,,,,,1.0,1.0,,,,,,,,
18,2023,Corinthians,cuca,Cuca,7,2,0.0,Alexi Stival,0,264,0,https://s.sde.globo.com/media/person_role/2021/04/27/0ea32497ac7f6b6b22649eecca984fec_FORMATO.png,,6,7.56,0.0,42411,Cuca,,,,,,,,,,,,,,,,,,,
19,2023,Corinthians,fagner,Fagner,5,2,-0.94,Fagner Conserva Lemos,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png,4.12,2,8.06,3.5,42500,Fagner,4.0,1.0,,,,,,1.0,,,,,,,,,,,
20,2023,Coritiba,leomir,Leomir,7,2,0.0,Leomir de Souza,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/18/photo_FORMATO.png,,6,5.38,0.0,44683,Leomir,,,,,,,,,,,,,,,,,,,
21,2023,Fluminense,david-braz,D. Braz,6,2,1.45,David Braz de Oliveira Filho,1,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/2787635c960a396f6aca8c8ff11b00d3_FORMATO.png,1.93,3,6.45,5.0,50317,David Braz,,,,,,1.0,,,,,,,,,,,,,
22,2023,AtlÃ©tico-MG,alan-kardec,A. Kardec,6,2,0.0,Alan Kardec de Sousa Pereira JÃºnior,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_CFMe31N.png,4.68,5,6.0,0.0,50347,Alan Kardec,,,,,,,,,,,,,,,,,,,
23,2023,Fortaleza,titi,Titi,7,2,-1.55,Christian Chagas Tarouco,1,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/534ed4edd303b71622c53c102254193d_FORMATO.png,2.91,3,4.45,0.9,50353,Titi,1.0,1.0,,,,,,,,,,,,,,,,,
24,2023,GoiÃ¡s,emerson-avila,E. Ãvila,7,2,-0.4,Emerson Rodrigues Ãvila,1,290,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_dFLXQrB.png,1.83,6,3.6,1.57,50456,Emerson Ãvila,,,,,,,,,,,,,,,,,,,
25,2023,Coritiba,henrique,Henrique,6,2,0.0,Henrique Adriano Buss,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nAVtfcZ.png,3.12,3,4.0,0.0,50856,Henrique,,,,,,,,,,,,,,,,,,,
26,2023,GoiÃ¡s,apodi,Apodi,6,2,0.0,Luiz Diallison de Souza Alves,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_B149DKg.png,3.9,2,5.0,0.0,51042,Apodi,,,,,,,,,,,,,,,,,,,
27,2023,CuiabÃ¡,walter,Walter,7,2,-1.55,Walter Leandro Capeloza Artune,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_byoeISo.png,3.79,1,6.45,2.0,51413,Walter,,,,,,,,,,4.0,2.0,,,,,,,,
28,2023,Corinthians,giuliano,Giuliano,7,2,-1.55,Giuliano Victor de Paula,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png,2.91,4,4.45,0.9,51548,Giuliano,1.0,1.0,,,,,,,,,,,,,,,,,
29,2023,Flamengo,everton-ribeiro,E. Ribeiro,7,2,-3.81,Everton Augusto de Barros Ribeiro,1,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png,6.83,4,10.19,1.8,51772,Everton Ribeiro,1.0,2.0,1.0,,,,,,,,,,,,,,,,
30,2023,AtlÃ©tico-MG,rever,RÃ©ver,6,2,0.0,RÃ©ver Humberto Alves AraÃºjo,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png,4.68,3,6.0,0.0,52253,RÃ©ver,,,,,,,,,,,,,,,,,,,
31,2023,Flamengo,david-luiz,D. Luiz,6,2,0.0,David Luiz Moreira Marinho,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8l0cfjh.png,6.24,3,8.0,0.0,52827,David Luiz,,,,,,,,,,,,,,,,,,,
32,2023,Vasco,alex-teixeira,A. Teixeira,7,2,-2.58,Alex Teixeira Santos,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png,3.98,4,5.42,0.4,60793,Alex Teixeira,,2.0,,2.0,,,,,,,,,,,,,,,
33,2023,AmÃ©rica-MG,felipe-azevedo,F. Azevedo,7,2,-1.97,Felipe Azevedo dos Santos,1,327,0,https://s.sde.globo.com/media/person_role/2022/02/25/32fc5d9f18e690ed6ef80d16faae95cc_FORMATO.png,3.43,5,5.03,0.8,60825,Felipe Azevedo,1.0,3.0,,1.0,,,,,,,,,,,,,,,
34,2023,CuiabÃ¡,uendel,Uendel,6,2,0.0,Uendel Pereira GonÃ§alves,0,1371,0,https://s.sde.globo.com/media/person_role/2022/02/23/80aa17d4669a6357c0620eb0988e839e_FORMATO.png,3.12,2,4.0,0.0,60852,Uendel,,,,,,,,,,,,,,,,,,,
35,2023,Bahia,cicinho,Cicinho,6,2,0.0,Neuciano de Jesus GusmÃ£o,0,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o4R14ec.png,3.12,2,4.0,0.0,61106,Cicinho,,,,,,,,,,,,,,,,,,,
36,2023,Cruzeiro,gilberto,Gilberto,7,2,-3.52,Gilberto Oliveira Souza JÃºnior,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png,5.46,5,7.48,0.6,61188,Gilberto,,1.0,,2.0,,,,,1.0,,,,,,,,,,
37,2023,Fluminense,alan,Alan,6,2,0.0,Alan Douglas Borges de Carvalho,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_DUu9QkT.png,3.12,5,4.0,0.0,62969,Alan,,,,,,,,,,,,,,,,,,,
38,2023,Fluminense,ganso,Ganso,7,2,0.45,Paulo Henrique Chagas de Lima,1,266,0,https://s.sde.globo.com/media/person_role/2022/04/20/509250387f7c9402d22e9aa33a52de97_FORMATO.png,4.31,4,10.45,6.2,62977,Ganso,1.0,,,,,,,,,,,,1.0,,,,,,
39,2023,Palmeiras,marcos-rocha,M. Rocha,7,2,1.26,Marcos Luis Rocha Aquino,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png,1.97,2,6.26,4.7,63013,Marcos Rocha,4.0,2.0,,1.0,,,,,,,,,,,,,,,
40,2023,Coritiba,willian-farias,W. Farias,2,2,0.0,Willian Roberto Farias,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_FaZq8Ny.png,3.12,4,4.0,0.0,63058,Willian Farias,,,,,,,,,,,,,,,,,,,
