"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
37717,"Fernando Henrique","Ceará","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/25/7ca44de4ed3f8f7ee66c43bfba93b858_140x140.png"
37657,"Edu Dracena","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2017/04/18/68cf33625460a96d2a432f93ecc21db5_140x140.png"
36540,"Juan","Flamengo","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/04/a27fb246da3d1abe49c7f9865bfc827e_140x140.png"
37281,"Mano Menezes","Cruzeiro","Técnico","https://s.glbimg.com/es/sde/f/2018/05/18/b67ea93f254fb3c5b6517b9f84238c19_140x140.png"
37306,"Gilson Kleina","Chapecoense","Técnico","https://s.glbimg.com/es/sde/f/2018/05/24/1d41c49023a010d80f959bd498bb24df_140x140.png"
37674,"Wagner","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_140x140.png"
37656,"Fábio","Cruzeiro","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_140x140.png"
37604,"Paulo André","Atlético-PR","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_140x140.png"
37607,"Michel Bastos","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/0126c46938216c0c50c04a26ea95c336_140x140.png"
37688,"Cícero","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/8e50aae33b3efeecf55378dbf4117454_140x140.png"
37662,"Jonathan","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_140x140.png"
37655,"Rafael Moura","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/ef379a2301781917b402af5e2c4b363f_140x140.png"
60969,"Patric","Atlético-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_140x140.png"
61033,"Rodriguinho","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/c125fa08820e1bbf4a2640e7108b05d2_140x140.png"
37701,"Léo Moura","Grêmio","Lateral","https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_140x140.png"
37694,"Henrique","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/f4c3f244aefa8557f0db6db3c2b7328a_140x140.png"
37645,"Marcelo Mattos","Vasco","Meia","https://s.glbimg.com/es/sde/f/2017/04/24/9a29fddd4a0809d8eddbb3392169730b_140x140.png"
61985,"Airton","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/01/21/140f763b85870cfc801ceae1684e7032_140x140.png"
62023,"D'Alessandro","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/3a5a3365b94f222144190fe55a5d56f7_140x140.png"
62009,"Camilo","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/08/8ed64ccf988eab46873b7e4c9d99ebef_140x140.png"
61149,"Lucca","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/20/b37498cecb36eacf3be0170a1d99bd3d_140x140.png"
62121,"Vanderlei","Santos","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_140x140.png"
62024,"Edimar","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/b2cec6cd3a23c1d7474488c26df7248a_140x140.png"
62104,"Robinho","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/9ec32acd97931db6852cd1b099fca085_140x140.png"
62047,"Jean","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_140x140.png"
62974,"Werley","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_140x140.png"
62086,"Pará","Flamengo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/04/4531c11cdf54bdb520247afb817f4dd1_140x140.png"
62127,"Wallyson","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/04/27/f013d92df6652366b0136490d4349934_140x140.png"
63058,"Willian Farias","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_140x140.png"
62137,"Enderson Moreira","América-MG","Técnico","https://s.glbimg.com/es/sde/f/2018/03/17/4a6e561bbf1123eb516161678dea131e_140x140.png"
62129,"Wellington","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/5e00d08320cfc973b6b426167701991c_140x140.png"
63013,"Marcos Rocha","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_140x140.jpeg"
63119,"Juninho","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/a365ec393385db562f884705537218a4_140x140.png"
63128,"Douglas","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_140x140.png"
63208,"Zezinho","Paraná","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/20af82e27e6699c69e9458932cd76ae4_140x140.png"
63172,"Paulão","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/1cb2f4ec223fc588acc04336d52fcf07_140x140.png"
63158,"Moisés","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_140x140.png"
63082,"Rodolfo","Fluminense","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_140x140.png"
63289,"Edenílson","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_140x140.png"
63194,"Carlinhos","América-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/07/3497662bc32f7504a1fa070ddc56cce4_140x140.png"
63110,"Alan Ruschel","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_140x140.png"
63219,"Luan","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_140x140.png"
63422,"Jucilei","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/6ec50553602c7380485a79fa43cc7366_140x140.png"
68727,"Dodô","Santos","Lateral","https://s.glbimg.com/es/sde/f/2018/05/23/bed8c47807867724de1462e2c2e094cc_140x140.png"
68690,"André","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_140x140.png"
63354,"Rodrigo Moledo","Internacional","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_140x140.png"
68696,"Bergson","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_140x140.png"
68698,"Bruno Silva","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/c5296c34cd5096c635acc7874899ab65_140x140.png"
68954,"Marquinhos Gabriel","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/e4194c2bbdf34fa12da281428a823667_140x140.png"
37798,"Rafael Sobis","Cruzeiro","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/89dec4f38d1a0c8584e115128f412fcf_140x140.png"
68745,"Vecchio","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/580db24e5f5f2179cb2757fc3a0e8286_140x140.png"
70046,"Victor Ferraz","Santos","Lateral","https://s.glbimg.com/es/sde/f/2018/05/23/229fbb519d2bbf0c8b2c2b77992e15ed_140x140.png"
78475,"Alex Amado","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/05/25/055b1d0fb6c075db8e35833a078cc79a_140x140.png"
37899,"Renan","Ceará","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/25/456537a12ae5b4ddcd1be287aa642b72_140x140.png"
37851,"Maicosuel","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/05/21/02a93d79d22d84b3c6f8922d3aac87c2_140x140.png"
69014,"Manoel","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/6cf5cf190985e20f0a42a7408e164e10_140x140.png"
68744,"Emerson Sheik","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/64c04239bb8fc608b9061c8f7833750c_140x140.png"
68979,"Giovanni","Atlético-MG","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/9499f2b8fc40e3492df0257c5b638310_140x140.png"
68995,"Régis","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/05/26/4e5702dd50b18168075ddd81501b8974_140x140.png"
70986,"Léo Cittadini","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/05/23/94f8a60d067a1f1b2253bc082aaa653e_140x140.png"
69047,"Paulo Roberto","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/03/20/24dcab97bac1e830cd13938c4beb81ea_140x140.png"
69008,"Neto","Chapecoense","Zagueiro","https://s.glbimg.com/es/sde/f/2016/04/27/f217614f7ad8e77684e58501d147fa3a_140x140.png"
69012,"Santos","Atlético-PR","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/08/cb128a5e04beb3653bf1847b06c72545_140x140.png"
69018,"Deivid","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/05/18/9314a887ee8d5d3501ea45d244b7f947_140x140.png"
69040,"Vladimir","Santos","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/23/afd45cb890c4f9430cd273e7bdb9cb72_140x140.png"
69138,"Pablo","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/05/08/cf32acce95d925ec92b7e084202c7e06_140x140.png"
37770,"Marcelo Grohe","Grêmio","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/21/7036067157219fde8e6665b3c05b9ec2_140x140.png"
69051,"Danilo Fernandes","Internacional","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/08/c714e94cf7e83d9faed670b675e6ec25_140x140.png"
69249,"Martín Silva","Vasco","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/09/581747cc55c20b7044e254d17b057ed0_140x140.png"
70009,"Romulo","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/567c4c3a4d23c2c7f9849ff47e10d98f_140x140.png"
70118,"Reina","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/644b3e996f44835c5c708d4d081cf8d7_140x140.png"
69705,"Nikão","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/05/08/2b72d6975f3708b1c3eaa34ea5acf723_140x140.png"
70222,"Sidão","São Paulo","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/26/dfb7fcc1e33bd344f55eb4005cebcecf_140x140.png"
70360,"Eduardo Sasha","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_140x140.png"
70162,"Jackson Caucaia","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/a10dec2af40e8217db1a00b9de476961_140x140.png"
70323,"Jorginho","Vasco","Técnico","https://s.glbimg.com/es/sde/f/2018/05/22/fd18b15b16f9ef3d49362693fb4e0bd5_140x140.png"
70173,"Ederson","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/05/04/c18adafd0ca30b3dfc5cde5e044c79b8_140x140.png"
70581,"Fillipe Soutto","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/0daa49ddeceb2e945617b2f9a0df22b9_140x140.png"
70526,"Rogério Micale","Paraná","Técnico","https://s.glbimg.com/es/sde/f/2018/03/21/b716462900fb6d306d797525d21c94c2_140x140.png"
70874,"Rhayner","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/1c75f0c2bcf179c6d2dbb10dd5f8535f_140x140.png"
70916,"Diogo Barbosa","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_140x140.png"
70742,"Seijas","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/04/20/91a8e5439b7ee43f7646d5a702d383cb_140x140.png"
70934,"Jackson","Bahia","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/e56086be050e46bbe8c085917b5255c1_140x140.png"
99545,"Linik","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/1b2fe22656db0d2209b8e7ef2717f9a7_140x140.png"
70666,"Marllon","Corinthians","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/20/5302f545b04fee129a787fd002b3ca0f_140x140.png"
70925,"Wescley","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/05/25/e26f5033484f9b036cf9109ee7829470_140x140.png"
70944,"Bruno Henrique","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_140x140.jpeg"
99574,"Robinho","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/8984886683eccd4622a73ad1250c2a4d_140x140.png"
71066,"Mancuello","Cruzeiro","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/0f1aad8b26fa5e7442bde1e17cfc4dfb_140x140.png"
99588,"Paulo Vitor","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/aae5ceec7321ea147a67840e2e4b6603_140x140.png"
99615,"Bruno Cosendey","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/5a3395e38948c1618677cceb1cd1b9cb_140x140.png"
