"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Flamengo - RJ",7,3,2,1,0,7,2,5,1,1,0,0,5,1,77
"2º","Corinthians - SP",6,3,2,0,1,6,2,4,1,1,0,1,4,0,66
"3º","América - MG",6,3,2,0,1,5,3,2,2,0,0,1,3,1,66
"4º","Atlético - MG",6,3,2,0,1,4,3,1,2,0,0,1,9,0,66
"5º","Atlético - PR",5,3,1,2,0,5,1,4,1,0,0,0,5,1,55
"6º","Botafogo - RJ",5,3,1,2,0,4,3,1,1,0,0,0,5,0,55
"7º","São Paulo - SP",5,3,1,2,0,2,1,1,1,0,0,0,7,0,55
"8º","Palmeiras - SP",5,3,1,2,0,2,1,1,1,0,0,0,10,0,55
"9º","Vasco da Gama - RJ",4,2,1,1,0,3,2,1,1,0,0,0,6,0,66
"10º","Internacional - RS",4,3,1,1,1,2,1,1,1,0,0,1,8,0,44
"11º","Fluminense - RJ",4,3,1,1,1,3,3,0,1,0,0,1,6,1,44
"12º","Grêmio - RS",4,3,1,1,1,2,2,0,0,1,0,1,5,1,44
"13º","Bahia - BA",4,3,1,1,1,1,2,-1,1,0,0,1,6,0,44
"14º","Sport - PE",4,3,1,1,1,3,5,-2,0,1,0,1,5,0,44
"15º","Santos - SP",3,2,1,0,1,2,1,1,1,0,0,1,3,0,50
"16º","Chapecoense - SC",2,3,0,2,1,2,6,-4,0,0,0,1,10,0,22
"17º","Vitória - BA",1,3,0,1,2,4,6,-2,0,0,0,2,9,0,11
"18º","Cruzeiro - MG",1,3,0,1,2,0,2,-2,0,0,1,1,8,0,11
"19º","Ceará - CE",1,3,0,1,2,0,5,-5,0,0,1,1,3,0,11
"20º","Paraná - PR",0,3,0,0,3,1,7,-6,0,0,2,1,4,0,0
