"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Flamengo - RJ",10,5,3,1,1,11,5,6,2,1,0,1,13,1,66
"2º","Corinthians - SP",10,5,3,1,1,8,3,5,2,1,0,1,8,0,66
"3º","Atlético - MG",10,5,3,1,1,8,6,2,2,1,0,1,15,0,66
"4º","Grêmio - RS",8,5,2,2,1,7,3,4,1,1,0,1,9,1,53
"5º","Palmeiras - SP",8,5,2,2,1,5,3,2,1,1,0,1,15,0,53
"6º","Botafogo - RJ",8,5,2,2,1,6,5,1,2,0,0,1,11,0,53
"7º","Vasco da Gama - RJ",7,4,2,1,1,9,6,3,2,0,1,0,12,0,58
"8º","Cruzeiro - MG",7,5,2,1,2,3,2,1,2,0,1,1,11,0,46
"9º","Fluminense - RJ",7,5,2,1,2,6,6,0,1,1,0,2,9,1,46
"10º","América - MG",7,5,2,1,2,8,9,-1,2,0,0,2,10,1,46
"11º","Sport - PE",7,5,2,1,2,5,7,-2,1,1,0,2,9,0,46
"12º","São Paulo - SP",7,5,1,4,0,6,5,1,1,0,0,0,14,0,46
"13º","Santos - SP",6,4,2,0,2,6,7,-1,2,0,0,2,7,0,50
"14º","Chapecoense - SC",6,5,1,3,1,6,9,-3,1,0,0,1,13,0,40
"15º","Atlético - PR",5,5,1,2,2,7,6,1,1,0,2,0,8,1,33
"16º","Internacional - RS",5,5,1,2,2,2,3,-1,1,0,0,2,16,1,33
"17º","Bahia - BA",5,5,1,2,2,3,6,-3,1,0,0,2,12,1,33
"18º","Vitória - BA",4,5,1,1,3,8,10,-2,0,1,1,2,14,0,26
"19º","Ceará - CE",3,5,0,3,2,3,8,-5,0,0,1,1,8,0,20
"20º","Paraná - PR",1,5,0,1,4,3,11,-8,0,0,2,2,8,1,6
