"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",6,2,2,0,0,6,1,5,1,1,0,0,1,0,100
"2º","Atlético - PR",4,2,1,1,0,5,1,4,1,0,0,0,3,1,66
"3º","Flamengo - RJ",4,2,1,1,0,4,2,2,1,0,0,0,3,1,66
"4º","Vasco da Gama - RJ",4,2,1,1,0,3,2,1,1,0,0,0,6,0,66
"5º","Palmeiras - SP",4,2,1,1,0,2,1,1,1,0,0,0,4,0,66
"6º","São Paulo - SP",4,2,1,1,0,1,0,1,1,0,0,0,5,0,66
"7º","Grêmio - RS",4,2,1,1,0,1,0,1,0,1,0,0,4,1,66
"8º","América - MG",3,2,1,0,1,3,2,1,1,0,0,1,2,0,50
"9º","Santos - SP",3,2,1,0,1,2,1,1,1,0,0,1,3,0,50
"10º","Internacional - RS",3,2,1,0,1,2,1,1,1,0,0,1,4,0,50
"11º","Atlético - MG",3,2,1,0,1,3,3,0,1,0,0,1,5,0,50
"12º","Fluminense - RJ",3,2,1,0,1,2,2,0,1,0,0,1,3,1,50
"13º","Bahia - BA",3,2,1,0,1,1,2,-1,1,0,0,1,4,0,50
"14º","Botafogo - RJ",2,2,0,2,0,2,2,0,0,0,0,0,4,0,33
"15º","Vitória - BA",1,2,0,1,1,3,4,-1,0,0,0,1,7,0,16
"16º","Ceará - CE",1,2,0,1,1,0,2,-2,0,0,0,1,2,0,16
"17º","Sport - PE",1,2,0,1,1,1,4,-3,0,0,0,1,4,0,16
"18º","Chapecoense - SC",1,2,0,1,1,2,6,-4,0,0,0,1,4,0,16
"19º","Cruzeiro - MG",0,2,0,0,2,0,2,-2,0,0,1,1,5,0,0
"20º","Paraná - PR",0,2,0,0,2,0,5,-5,0,0,1,1,3,0,0
