"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Bahia - BA",3,1,1,0,0,6,2,4,1,0,0,0,0,0,100
"2º","Palmeiras - SP",3,1,1,0,0,4,0,4,1,0,0,0,0,0,100
"3º","Ponte Preta - SP",3,1,1,0,0,4,0,4,1,0,0,0,0,0,100
"4º","Grêmio - RS",3,1,1,0,0,2,0,2,1,0,0,0,2,0,100
"5º","Fluminense - RJ",3,1,1,0,0,3,2,1,1,0,0,0,1,0,100
"6º","Cruzeiro - MG",3,1,1,0,0,1,0,1,1,0,0,0,0,0,100
"7º","Flamengo - RJ",1,1,0,1,0,1,1,0,0,0,0,0,2,0,33
"8º","Corinthians - SP",1,1,0,1,0,1,1,0,0,0,0,0,2,0,33
"9º","Chapecoense - SC",1,1,0,1,0,1,1,0,0,0,0,0,2,0,33
"10º","Atlético - MG",1,1,0,1,0,1,1,0,0,0,0,0,3,0,33
"11º","Avaí - SC",1,1,0,1,0,0,0,0,0,0,0,0,0,0,33
"12º","Vitória - BA",1,1,0,1,0,0,0,0,0,0,0,0,2,0,33
"13º","Coritiba - PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14º","Atlético - GO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15º","Santos - SP",0,1,0,0,1,2,3,-1,0,0,0,1,5,0,0
"16º","São Paulo - SP",0,1,0,0,1,0,1,-1,0,0,0,1,1,0,0
"17º","Botafogo - RJ",0,1,0,0,1,0,2,-2,0,0,0,1,5,0,0
"18º","Atlético - PR",0,1,0,0,1,2,6,-4,0,0,0,1,0,1,0
"19º","Sport - PE",0,1,0,0,1,0,4,-4,0,0,0,1,2,0,0
"20º","Vasco da Gama - RJ",0,1,0,0,1,0,4,-4,0,0,0,1,2,0,0
