"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",65,33,19,8,6,44,23,21,10,9,2,4,67,1,65
"2º","Grêmio - RS",57,33,17,6,10,49,29,20,9,8,5,5,63,2,57
"3º","Santos - SP",56,33,15,11,7,37,25,12,11,4,3,4,81,4,56
"4º","Palmeiras - SP",54,33,16,6,11,51,39,12,9,7,4,7,77,4,54
"5º","Botafogo - RJ",51,33,14,9,10,42,35,7,9,5,5,5,85,2,51
"6º","Cruzeiro - MG",51,33,14,9,10,39,32,7,8,6,2,8,69,4,51
"7º","Flamengo - RJ",50,33,13,11,9,43,32,11,9,4,2,7,58,2,50
"8º","Vasco da Gama - RJ",48,33,13,9,11,34,41,-7,7,6,4,7,93,2,48
"9º","Bahia - BA",45,33,12,9,12,44,42,2,9,3,4,8,75,5,45
"10º","Atlético - MG",45,33,12,9,12,40,41,-1,5,7,8,4,91,2,45
"11º","São Paulo - SP",44,33,12,8,13,44,45,-1,9,3,2,11,58,2,44
"12º","Fluminense - RJ",43,33,10,13,10,44,44,0,6,4,5,5,77,2,43
"13º","Atlético - PR",42,33,11,9,13,37,39,-2,6,5,6,7,67,3,42
"14º","Chapecoense - SC",41,33,11,8,14,39,46,-7,6,5,7,7,94,2,41
"15º","Coritiba - PR",39,33,10,9,14,38,43,-5,6,4,6,8,89,5,39
"16º","Vitória - BA",38,33,10,8,15,43,50,-7,3,7,10,5,79,4,38
"17º","Sport - PE",36,33,9,9,15,41,50,-9,5,4,5,10,76,4,36
"18º","Ponte Preta - SP",35,33,9,8,16,31,43,-12,8,1,6,10,76,7,35
"19º","Avaí - SC",35,33,8,11,14,23,43,-20,3,5,5,9,71,5,35
"20º","Atlético - GO",27,33,7,6,20,31,52,-21,3,4,10,10,72,3,27
