"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",23,9,7,2,0,17,5,12,4,3,0,0,12,1,85
"2º","Grêmio - RS",22,9,7,1,1,23,10,13,4,3,0,1,18,1,81
"3º","Santos - SP",16,9,5,1,3,9,6,3,3,2,1,2,23,2,59
"4º","Botafogo - RJ",15,9,4,3,2,12,8,4,3,1,0,2,23,0,55
"5º","Coritiba - PR",15,9,4,3,2,9,6,3,3,1,0,2,21,1,55
"6º","Fluminense - RJ",14,9,4,2,3,16,15,1,2,2,1,2,21,0,51
"7º","Ponte Preta - SP",14,9,4,2,3,11,11,0,4,0,0,3,16,1,51
"8º","Flamengo - RJ",14,9,3,5,1,15,8,7,2,1,0,1,19,0,51
"9º","Palmeiras - SP",13,9,4,1,4,12,8,4,3,1,0,4,21,0,48
"10º","Chapecoense - SC",13,9,4,1,4,14,18,-4,3,1,2,2,19,1,48
"11º","Vasco da Gama - RJ",12,9,4,0,5,12,20,-8,4,0,1,4,18,0,44
"12º","Cruzeiro - MG",11,9,3,2,4,8,9,-1,2,1,1,3,20,1,40
"13º","Atlético - PR",11,9,3,2,4,7,13,-6,1,2,2,2,21,2,40
"14º","São Paulo - SP",10,9,3,1,5,9,8,1,3,0,1,4,18,0,37
"15º","Bahia - BA",10,9,3,1,5,13,13,0,3,0,1,4,15,3,37
"16º","Atlético - MG",10,9,2,4,3,9,11,-2,1,1,2,1,20,0,37
"17º","Sport - PE",9,9,2,3,4,11,16,-5,2,0,1,3,17,1,33
"18º","Vitória - BA",8,9,2,2,5,8,11,-3,1,1,3,2,17,1,29
"19º","Atlético - GO",6,9,2,0,7,7,16,-9,2,0,3,4,19,0,22
"20º","Avaí - SC",5,9,1,2,6,3,13,-10,1,0,1,5,17,2,18
