"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",68,34,20,8,6,45,23,22,11,9,2,4,70,1,66
"2º","Grêmio - RS",58,34,17,7,10,50,30,20,9,8,5,5,63,2,56
"3º","Palmeiras - SP",57,34,17,6,11,53,39,14,10,7,4,7,77,4,55
"4º","Santos - SP",56,34,15,11,8,37,27,10,11,4,3,5,84,4,54
"5º","Cruzeiro - MG",54,34,15,9,10,42,33,9,9,6,2,8,73,4,52
"6º","Botafogo - RJ",51,34,14,9,11,42,36,6,9,5,6,5,85,2,50
"7º","Flamengo - RJ",50,34,13,11,10,43,34,9,9,4,2,8,59,2,49
"8º","Vasco da Gama - RJ",49,34,13,10,11,35,42,-7,7,6,4,7,95,2,48
"9º","Bahia - BA",46,34,12,10,12,46,44,2,9,3,4,8,76,5,45
"10º","Atlético - MG",46,34,12,10,12,42,43,-1,5,7,8,4,95,2,45
"11º","São Paulo - SP",45,34,12,9,13,45,46,-1,9,3,2,11,60,3,44
"12º","Atlético - PR",45,34,12,9,13,38,39,-1,6,6,6,7,68,3,44
"13º","Chapecoense - SC",44,34,12,8,14,41,46,-5,7,5,7,7,94,2,43
"14º","Fluminense - RJ",43,34,10,13,11,45,47,-2,6,4,5,6,79,3,42
"15º","Coritiba - PR",40,34,10,10,14,39,44,-5,6,4,6,8,93,5,39
"16º","Vitória - BA",39,34,10,9,15,44,51,-7,3,7,10,5,80,5,38
"17º","Sport - PE",36,34,9,9,16,41,52,-11,5,4,5,11,79,4,35
"18º","Ponte Preta - SP",36,34,9,9,16,32,44,-12,8,1,6,10,78,7,35
"19º","Avaí - SC",35,34,8,11,15,23,44,-21,3,5,5,10,74,5,34
"20º","Atlético - GO",30,34,8,6,20,33,52,-19,4,4,10,10,72,3,29
