"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Chapecoense - SC",7,3,2,1,0,4,1,3,2,0,0,0,4,1,77
"2º","Corinthians - SP",7,3,2,1,0,3,1,2,0,2,0,0,3,0,77
"3º","Cruzeiro - MG",7,3,2,1,0,3,1,2,1,1,0,0,6,0,77
"4º","Grêmio - RS",6,3,2,0,1,7,4,3,1,1,0,1,6,1,66
"5º","Coritiba - PR",6,3,2,0,1,5,2,3,1,1,0,1,8,0,66
"6º","São Paulo - SP",6,3,2,0,1,4,1,3,2,0,0,1,5,0,66
"7º","Fluminense - RJ",6,3,2,0,1,7,6,1,1,1,0,1,10,0,66
"8º","Botafogo - RJ",6,3,2,0,1,3,2,1,2,0,0,1,7,0,66
"9º","Vasco da Gama - RJ",6,3,2,0,1,5,7,-2,2,0,0,1,8,0,66
"10º","Flamengo - RJ",5,3,1,2,0,5,2,3,0,1,0,0,3,0,55
"11º","Ponte Preta - SP",4,3,1,1,1,6,4,2,1,0,0,1,2,0,44
"12º","Sport - PE",4,3,1,1,1,5,8,-3,1,0,0,1,8,1,44
"13º","Bahia - BA",3,3,1,0,2,7,5,2,1,0,0,2,2,1,33
"14º","Palmeiras - SP",3,3,1,0,2,4,3,1,1,0,0,2,2,0,33
"15º","Santos - SP",3,3,1,0,2,3,4,-1,1,0,1,1,13,0,33
"16º","Atlético - MG",2,3,0,2,1,4,5,-1,0,0,1,0,5,0,22
"17º","Vitória - BA",1,3,0,1,2,0,2,-2,0,0,2,0,5,0,11
"18º","Avaí - SC",1,3,0,1,2,0,4,-4,0,0,0,2,2,1,11
"19º","Atlético - PR",1,3,0,1,2,3,9,-6,0,0,1,1,3,1,11
"20º","Atlético - GO",0,3,0,0,3,1,8,-7,0,0,2,1,6,0,0
