"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",29,11,9,2,0,19,5,14,5,4,0,0,20,1,87
"2º","Grêmio - RS",22,11,7,1,3,23,12,11,4,3,1,2,23,1,66
"3º","Flamengo - RJ",20,11,5,5,1,18,8,10,3,2,0,1,23,0,60
"4º","Palmeiras - SP",19,11,6,1,4,15,9,6,4,2,0,4,27,1,57
"5º","Santos - SP",17,11,5,2,4,10,8,2,3,2,2,2,24,2,51
"6º","Vasco da Gama - RJ",16,11,5,1,5,15,22,-7,5,0,1,4,25,0,48
"7º","Fluminense - RJ",16,11,4,4,3,20,19,1,2,2,1,2,25,0,48
"8º","Atlético - MG",16,11,4,4,3,13,12,1,2,2,2,1,29,0,48
"9º","Coritiba - PR",16,11,4,4,3,11,10,1,3,1,0,3,26,1,48
"10º","Botafogo - RJ",15,11,4,3,4,12,11,1,3,1,1,3,26,0,45
"11º","Ponte Preta - SP",15,11,4,3,4,12,13,-1,4,0,1,3,24,3,45
"12º","Sport - PE",15,11,4,3,4,13,16,-3,3,1,1,3,19,1,45
"13º","Cruzeiro - MG",14,11,4,2,5,11,12,-1,3,1,1,4,24,1,42
"14º","Atlético - PR",14,11,4,2,5,11,15,-4,2,2,2,3,24,2,42
"15º","Chapecoense - SC",14,11,4,2,5,17,22,-5,3,1,3,2,29,2,42
"16º","Bahia - BA",11,11,3,2,6,13,14,-1,3,0,2,4,19,4,33
"17º","São Paulo - SP",11,11,3,2,6,10,11,-1,3,0,1,5,20,0,33
"18º","Vitória - BA",9,11,2,3,6,9,15,-6,1,1,3,3,25,1,27
"19º","Avaí - SC",9,11,2,3,6,5,13,-8,1,1,1,5,21,2,27
"20º","Atlético - GO",7,11,2,1,8,8,18,-10,2,0,3,5,21,1,21
