"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",58,28,17,7,4,39,18,21,9,8,2,2,56,1,69
"2º","Grêmio - RS",49,28,15,4,9,42,23,19,8,7,4,5,55,2,58
"3º","Santos - SP",49,28,13,10,5,30,19,11,9,4,2,3,66,4,58
"4º","Palmeiras - SP",47,28,14,5,9,41,30,11,8,6,4,5,70,3,55
"5º","Cruzeiro - MG",47,28,13,8,7,35,24,11,7,6,1,6,60,4,55
"6º","Botafogo - RJ",43,28,12,7,9,36,30,6,8,4,4,5,69,2,51
"7º","Flamengo - RJ",43,28,11,10,7,36,26,10,7,4,2,5,49,2,51
"8º","Vasco da Gama - RJ",39,28,11,6,11,29,38,-9,7,4,4,7,81,1,46
"9º","Atlético - MG",38,28,10,8,10,31,32,-1,4,6,7,3,76,1,45
"10º","Bahia - BA",35,28,9,8,11,36,35,1,7,2,4,7,63,4,41
"11º","Atlético - PR",35,28,9,8,11,32,34,-2,5,4,5,6,59,3,41
"12º","Fluminense - RJ",35,28,8,11,9,36,37,-1,5,3,5,4,66,2,41
"13º","São Paulo - SP",34,28,9,7,12,36,39,-3,7,2,2,10,55,2,40
"14º","Sport - PE",34,28,9,7,12,34,40,-6,5,4,3,9,65,3,40
"15º","Vitória - BA",33,28,9,6,13,35,42,-7,2,7,9,4,68,3,39
"16º","Chapecoense - SC",32,28,9,5,14,31,41,-10,5,4,7,7,81,2,38
"17º","Ponte Preta - SP",32,28,8,8,12,29,36,-7,7,1,4,8,57,6,38
"18º","Avaí - SC",30,28,7,9,12,17,33,-16,3,4,4,8,63,5,35
"19º","Coritiba - PR",28,28,7,7,14,26,37,-11,4,3,6,8,77,5,33
"20º","Atlético - GO",26,28,7,5,16,28,45,-17,3,4,8,8,59,2,30
