"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",32,12,10,2,0,21,5,16,6,4,0,0,22,1,88
"2º","Flamengo - RJ",23,12,6,5,1,19,8,11,3,3,0,1,24,0,63
"3º","Grêmio - RS",22,12,7,1,4,23,14,9,4,3,2,2,24,1,61
"4º","Santos - SP",20,12,6,2,4,13,10,3,4,2,2,2,28,2,55
"5º","Palmeiras - SP",19,12,6,1,5,16,12,4,4,2,0,5,31,1,52
"6º","Sport - PE",18,12,5,3,4,16,16,0,3,2,1,3,21,1,50
"7º","Cruzeiro - MG",17,12,5,2,5,14,13,1,4,1,1,4,25,1,47
"8º","Fluminense - RJ",17,12,4,5,3,21,20,1,2,2,1,2,27,0,47
"9º","Atlético - MG",17,12,4,5,3,14,13,1,2,2,2,1,32,0,47
"10º","Vasco da Gama - RJ",16,12,5,1,6,15,23,-8,5,0,2,4,29,0,44
"11º","Botafogo - RJ",16,12,4,4,4,13,12,1,3,1,1,3,27,0,44
"12º","Coritiba - PR",16,12,4,4,4,11,13,-2,3,1,1,3,28,2,44
"13º","Ponte Preta - SP",15,12,4,3,5,12,15,-3,4,0,1,4,26,3,41
"14º","Atlético - PR",15,12,4,3,5,12,16,-4,2,2,2,3,27,2,41
"15º","Chapecoense - SC",15,12,4,3,5,18,23,-5,3,1,3,2,30,2,41
"16º","Bahia - BA",12,12,3,3,6,14,15,-1,3,0,2,4,23,4,33
"17º","Vitória - BA",12,12,3,3,6,11,16,-5,1,2,3,3,29,1,33
"18º","Avaí - SC",12,12,3,3,6,7,13,-6,1,2,1,5,26,3,33
"19º","São Paulo - SP",11,12,3,2,7,12,14,-2,3,0,1,6,23,0,30
"20º","Atlético - GO",7,12,2,1,9,9,20,-11,2,0,4,5,22,1,19
