"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",47,19,14,5,0,32,9,23,7,7,0,0,33,1,82
"2º","Grêmio - RS",39,20,12,3,5,35,19,16,6,6,2,3,42,2,65
"3º","Santos - SP",36,20,10,6,4,22,13,9,7,3,2,2,48,4,60
"4º","Palmeiras - SP",33,20,10,3,7,29,21,8,6,4,2,5,55,1,55
"5º","Sport - PE",29,20,8,5,7,30,26,4,5,3,2,5,45,1,48
"6º","Atlético - PR",29,20,8,5,7,25,23,2,4,4,4,3,44,2,48
"7º","Flamengo - RJ",29,20,7,8,5,27,21,6,4,3,2,3,38,2,48
"8º","Botafogo - RJ",28,20,7,7,6,22,20,2,5,2,3,3,54,1,46
"9º","Cruzeiro - MG",27,20,7,6,7,23,19,4,4,3,1,6,43,3,45
"10º","Fluminense - RJ",27,20,6,9,5,29,27,2,3,3,3,2,47,1,45
"11º","Atlético - MG",26,20,7,5,8,21,23,-2,3,4,6,2,57,0,43
"12º","Coritiba - PR",25,20,7,4,9,21,26,-5,4,3,3,6,52,2,41
"13º","Vasco da Gama - RJ",25,20,7,4,9,22,31,-9,5,2,4,5,54,0,41
"14º","Ponte Preta - SP",24,20,6,6,8,20,24,-4,5,1,2,6,36,3,40
"15º","Bahia - BA",23,20,6,5,9,25,28,-3,4,2,3,6,48,4,38
"16º","São Paulo - SP",22,20,6,4,10,25,28,-3,5,1,2,8,40,1,36
"17º","Chapecoense - SC",22,19,6,4,9,24,33,-9,4,2,4,5,55,2,38
"18º","Avaí - SC",21,20,5,6,9,11,25,-14,2,3,2,7,42,4,35
"19º","Vitória - BA",19,20,5,4,11,21,31,-10,2,3,7,4,51,1,31
"20º","Atlético - GO",15,20,4,3,13,17,34,-17,3,1,6,7,39,1,25
