"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",58,27,17,7,3,39,16,23,9,8,2,1,54,1,71
"2º","Santos - SP",48,27,13,9,5,28,17,11,9,4,2,3,64,4,59
"3º","Cruzeiro - MG",47,28,13,8,7,35,24,11,7,6,1,6,60,4,55
"4º","Grêmio - RS",46,27,14,4,9,41,23,18,8,6,4,5,52,2,56
"5º","Palmeiras - SP",44,27,13,5,9,38,29,9,8,5,4,5,69,3,54
"6º","Botafogo - RJ",43,27,12,7,8,36,29,7,8,4,4,4,66,2,53
"7º","Flamengo - RJ",40,27,10,10,7,35,26,9,7,3,2,5,47,2,49
"8º","Atlético - MG",37,27,10,7,10,30,31,-1,4,6,7,3,74,1,45
"9º","Vasco da Gama - RJ",36,27,10,6,11,28,38,-10,6,4,4,7,76,1,44
"10º","Atlético - PR",35,27,9,8,10,31,32,-1,5,4,5,5,57,2,43
"11º","Sport - PE",33,27,9,6,12,33,39,-6,5,4,3,9,63,3,40
"12º","Vitória - BA",32,27,9,5,13,33,40,-7,2,7,9,4,64,3,39
"13º","Chapecoense - SC",32,27,9,5,13,31,40,-9,5,4,6,7,79,2,39
"14º","Bahia - BA",32,27,8,8,11,34,35,-1,6,2,4,7,63,4,39
"15º","Ponte Preta - SP",32,28,8,8,12,29,36,-7,7,1,4,8,57,6,38
"16º","Fluminense - RJ",32,27,7,11,9,35,37,-2,4,3,5,4,64,2,39
"17º","São Paulo - SP",31,27,8,7,12,34,38,-4,6,2,2,10,54,2,38
"18º","Avaí - SC",30,27,7,9,11,17,32,-15,3,4,4,7,61,5,37
"19º","Coritiba - PR",28,27,7,7,13,26,36,-10,4,3,5,8,73,5,34
"20º","Atlético - GO",26,27,7,5,15,27,42,-15,3,4,7,8,58,1,32
