"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",72,37,21,9,7,50,29,21,12,9,2,5,79,1,64
"2º","Palmeiras - SP",63,37,19,6,12,61,42,19,12,7,4,8,82,4,56
"3º","Grêmio - RS",62,37,18,8,11,52,32,20,10,8,5,6,68,2,55
"4º","Santos - SP",62,37,17,11,9,41,31,10,12,5,3,6,92,4,55
"5º","Cruzeiro - MG",56,37,15,11,11,45,37,8,9,6,3,8,82,4,50
"6º","Flamengo - RJ",53,37,14,11,12,47,37,10,10,4,3,9,71,2,47
"7º","Vasco da Gama - RJ",53,37,14,11,12,38,46,-8,7,7,4,8,100,2,47
"8º","Botafogo - RJ",52,37,14,10,13,43,40,3,9,5,7,6,93,2,46
"9º","Chapecoense - SC",51,37,14,9,14,45,48,-3,8,6,7,7,102,2,45
"10º","Atlético - MG",51,37,13,12,12,48,46,2,6,7,8,4,98,2,45
"11º","Bahia - BA",49,37,13,10,14,49,47,2,10,3,5,9,86,6,44
"12º","São Paulo - SP",49,37,13,10,14,47,48,-1,9,4,2,12,66,3,44
"13º","Atlético - PR",48,37,13,9,15,42,43,-1,7,6,6,9,73,3,43
"14º","Fluminense - RJ",46,37,11,13,13,49,52,-3,7,4,6,7,91,3,41
"15º","Vitória - BA",43,37,11,10,16,49,56,-7,3,8,10,6,93,5,38
"16º","Coritiba - PR",43,37,11,10,16,41,49,-8,7,4,7,9,105,5,38
"17º","Sport - PE",42,37,11,9,17,45,58,-13,6,5,5,12,87,4,37
"18º","Avaí - SC",42,37,10,12,15,28,47,-19,5,5,5,10,81,5,37
"19º","Ponte Preta - SP",39,37,10,9,18,36,50,-14,9,1,7,11,83,9,35
"20º","Atlético - GO",35,37,9,8,20,37,55,-18,4,5,10,10,82,3,31
