"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",50,23,15,5,3,33,13,20,7,8,2,1,44,1,72
"2º","Grêmio - RS",43,23,13,4,6,40,20,20,7,6,2,4,45,2,62
"3º","Santos - SP",41,23,11,8,4,25,14,11,8,3,2,2,54,4,59
"4º","Palmeiras - SP",37,23,11,4,8,34,26,8,7,4,3,5,60,3,53
"5º","Flamengo - RJ",35,23,9,8,6,31,23,8,6,3,2,4,40,2,50
"6º","Cruzeiro - MG",34,23,9,7,7,28,21,7,5,4,1,6,45,3,49
"7º","Botafogo - RJ",34,23,9,7,7,27,23,4,6,3,3,4,58,1,49
"8º","Vasco da Gama - RJ",31,23,9,4,10,24,34,-10,6,3,4,6,65,0,44
"9º","Atlético - PR",31,23,8,7,8,26,26,0,4,4,4,4,49,2,44
"10º","Fluminense - RJ",31,23,7,10,6,33,31,2,4,3,4,2,53,2,44
"11º","Atlético - MG",30,23,8,6,9,25,27,-2,3,5,6,3,66,0,43
"12º","Sport - PE",29,23,8,5,10,30,34,-4,5,3,3,7,54,1,42
"13º","Ponte Preta - SP",28,23,7,7,9,25,29,-4,6,1,3,6,45,3,40
"14º","Avaí - SC",28,23,7,7,9,14,26,-12,3,4,2,7,52,4,40
"15º","Bahia - BA",27,23,7,6,10,30,31,-1,5,2,4,6,52,4,39
"16º","Coritiba - PR",27,23,7,6,10,22,28,-6,4,3,4,6,60,5,39
"17º","Vitória - BA",26,23,7,5,11,25,33,-8,2,5,7,4,56,2,37
"18º","Chapecoense - SC",25,23,7,4,12,27,37,-10,4,3,6,6,67,2,36
"19º","São Paulo - SP",24,23,6,6,11,30,35,-5,5,1,2,9,47,2,34
"20º","Atlético - GO",19,23,5,4,14,19,37,-18,3,2,6,8,48,1,27
