"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",55,26,16,7,3,36,15,21,8,8,2,1,53,1,70
"2º","Santos - SP",47,26,13,8,5,27,16,11,9,4,2,3,62,4,60
"3º","Grêmio - RS",46,26,14,4,8,41,22,19,8,6,3,5,52,2,58
"4º","Cruzeiro - MG",44,27,12,8,7,34,24,10,7,5,1,6,60,4,54
"5º","Palmeiras - SP",43,26,13,4,9,36,27,9,8,5,4,5,68,3,55
"6º","Botafogo - RJ",40,26,11,7,8,34,28,6,7,4,4,4,65,2,51
"7º","Flamengo - RJ",39,26,10,9,7,34,25,9,7,3,2,5,45,2,50
"8º","Atlético - PR",34,26,9,7,10,29,30,-1,5,4,5,5,54,2,43
"9º","Atlético - MG",34,26,9,7,10,29,31,-2,3,6,7,3,73,1,43
"10º","Vasco da Gama - RJ",33,26,9,6,11,26,37,-11,6,3,4,7,74,0,42
"11º","Vitória - BA",32,26,9,5,12,32,38,-6,2,7,8,4,63,2,41
"12º","Chapecoense - SC",32,26,9,5,12,30,38,-8,5,4,6,6,76,2,41
"13º","Bahia - BA",31,26,8,7,11,32,33,-1,6,2,4,7,61,4,39
"14º","São Paulo - SP",31,26,8,7,11,34,37,-3,6,2,2,9,51,2,39
"15º","Ponte Preta - SP",31,27,8,7,12,28,35,-7,7,1,4,8,55,5,38
"16º","Fluminense - RJ",31,26,7,10,9,34,36,-2,4,3,5,4,60,2,39
"17º","Sport - PE",30,26,8,6,12,31,38,-7,5,3,3,9,60,3,38
"18º","Avaí - SC",30,26,7,9,10,16,30,-14,3,4,3,7,56,4,38
"19º","Coritiba - PR",28,26,7,7,12,25,33,-8,4,3,5,7,70,5,35
"20º","Atlético - GO",25,26,7,4,15,25,40,-15,3,4,7,8,56,1,32
