"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",26,10,8,2,0,18,5,13,4,4,0,0,17,1,86
"2º","Grêmio - RS",22,10,7,1,2,23,11,12,4,3,1,1,22,1,73
"3º","Flamengo - RJ",17,10,4,5,1,16,8,8,2,2,0,1,22,0,56
"4º","Palmeiras - SP",16,10,5,1,4,14,9,5,3,2,0,4,24,1,53
"5º","Santos - SP",16,10,5,1,4,9,7,2,3,2,2,2,23,2,53
"6º","Vasco da Gama - RJ",15,10,5,0,5,13,20,-7,5,0,1,4,20,0,50
"7º","Botafogo - RJ",15,10,4,3,3,12,10,2,3,1,1,2,24,0,50
"8º","Fluminense - RJ",15,10,4,3,3,17,16,1,2,2,1,2,22,0,50
"9º","Coritiba - PR",15,10,4,3,3,9,8,1,3,1,0,3,23,1,50
"10º","Cruzeiro - MG",14,10,4,2,4,10,9,1,3,1,1,3,20,1,46
"11º","Ponte Preta - SP",14,10,4,2,4,12,13,-1,4,0,1,3,22,3,46
"12º","Atlético - PR",14,10,4,2,4,11,14,-3,2,2,2,2,21,2,46
"13º","Chapecoense - SC",13,10,4,1,5,14,19,-5,3,1,3,2,24,1,43
"14º","Atlético - MG",13,10,3,4,3,10,11,-1,1,2,2,1,25,0,43
"15º","Sport - PE",12,10,3,3,4,12,16,-4,2,1,1,3,18,1,40
"16º","São Paulo - SP",11,10,3,2,5,10,9,1,3,0,1,4,19,0,36
"17º","Bahia - BA",10,10,3,1,6,13,14,-1,3,0,2,4,16,4,33
"18º","Vitória - BA",8,10,2,2,6,9,15,-6,1,1,3,3,20,1,26
"19º","Avaí - SC",8,10,2,2,6,5,13,-8,1,1,1,5,19,2,26
"20º","Atlético - GO",6,10,2,0,8,7,17,-10,2,0,3,5,19,0,20
