"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",54,25,16,6,3,35,14,21,8,8,2,1,49,1,72
"2º","Santos - SP",44,25,12,8,5,26,16,10,9,3,2,3,57,4,58
"3º","Grêmio - RS",43,25,13,4,8,40,22,18,7,6,3,5,51,2,57
"4º","Palmeiras - SP",43,25,13,4,8,36,26,10,8,5,3,5,65,3,57
"5º","Cruzeiro - MG",40,25,11,7,7,31,22,9,6,5,1,6,52,4,53
"6º","Botafogo - RJ",40,25,11,7,7,32,25,7,7,4,3,4,63,1,53
"7º","Flamengo - RJ",39,25,10,9,6,34,24,10,7,3,2,4,42,2,52
"8º","Atlético - PR",34,25,9,7,9,29,28,1,5,4,4,5,53,2,45
"9º","Vasco da Gama - RJ",32,25,9,5,11,25,36,-11,6,3,4,7,71,0,42
"10º","Chapecoense - SC",31,25,9,4,12,29,37,-8,5,4,6,6,76,2,41
"11º","Atlético - MG",31,25,8,7,10,27,31,-4,3,5,7,3,69,1,41
"12º","Fluminense - RJ",31,25,7,10,8,34,35,-1,4,3,5,3,58,2,41
"13º","Bahia - BA",30,25,8,6,11,31,32,-1,6,2,4,7,57,4,40
"14º","Sport - PE",30,25,8,6,11,31,37,-6,5,3,3,8,58,3,40
"15º","Avaí - SC",30,25,7,9,9,16,28,-12,3,4,2,7,54,4,40
"16º","Vitória - BA",29,25,8,5,12,29,36,-7,2,6,8,4,61,2,38
"17º","São Paulo - SP",28,25,7,7,11,33,37,-4,5,2,2,9,51,2,37
"18º","Ponte Preta - SP",28,25,7,7,11,26,33,-7,6,1,4,7,50,3,37
"19º","Coritiba - PR",27,25,7,6,12,24,32,-8,4,3,5,7,65,5,36
"20º","Atlético - GO",22,25,6,4,15,23,40,-17,3,3,7,8,54,1,29
