"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",19,7,6,1,0,14,5,9,3,3,0,0,7,0,90
"2º","Grêmio - RS",18,7,6,0,1,18,7,11,3,3,0,1,14,1,85
"3º","Coritiba - PR",14,7,4,2,1,9,4,5,3,1,0,1,19,1,66
"4º","Chapecoense - SC",13,7,4,1,2,13,11,2,3,1,1,1,18,1,61
"5º","Santos - SP",13,8,4,1,3,7,6,1,3,1,1,2,22,2,54
"6º","Vasco da Gama - RJ",12,8,4,0,4,11,17,-6,4,0,1,3,17,0,50
"7º","Ponte Preta - SP",11,8,3,2,3,10,11,-1,3,0,0,3,14,1,45
"8º","Bahia - BA",10,7,3,1,3,11,6,5,3,0,0,3,11,2,47
"9º","São Paulo - SP",10,7,3,1,3,8,5,3,3,0,0,3,13,0,47
"10º","Cruzeiro - MG",10,7,3,1,3,5,5,0,2,1,1,2,13,1,47
"11º","Fluminense - RJ",10,7,3,1,3,11,13,-2,2,1,1,2,19,0,47
"12º","Flamengo - RJ",10,7,2,4,1,8,5,3,1,1,0,1,10,0,47
"13º","Botafogo - RJ",9,7,2,3,2,7,7,0,2,0,0,2,16,0,42
"14º","Sport - PE",8,7,2,2,3,8,11,-3,2,0,0,3,16,1,38
"15º","Atlético - PR",8,8,2,2,4,6,13,-7,0,2,2,2,18,2,33
"16º","Palmeiras - SP",7,7,2,1,4,7,6,1,2,0,0,4,14,0,33
"17º","Atlético - GO",6,8,2,0,6,7,15,-8,2,0,3,3,17,0,25
"18º","Atlético - MG",6,7,1,3,3,5,8,-3,1,0,2,1,16,0,28
"19º","Vitória - BA",5,7,1,2,4,5,8,-3,1,0,2,2,15,1,23
"20º","Avaí - SC",5,8,1,2,5,3,10,-7,1,0,0,5,16,2,20
