"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",37,15,11,4,0,25,7,18,6,5,0,0,29,1,82
"2º","Grêmio - RS",31,15,10,1,4,30,16,14,5,5,2,2,30,1,68
"3º","Santos - SP",27,15,8,3,4,15,10,5,5,3,2,2,37,3,60
"4º","Flamengo - RJ",25,15,6,7,2,22,12,10,3,3,1,1,29,0,55
"5º","Palmeiras - SP",23,15,7,2,6,22,18,4,5,2,1,5,45,1,51
"6º","Botafogo - RJ",22,14,6,4,4,16,13,3,4,2,1,3,35,0,52
"7º","Cruzeiro - MG",21,14,6,3,5,17,14,3,4,2,1,4,29,1,50
"8º","Sport - PE",21,14,6,3,5,20,18,2,4,2,1,4,26,1,50
"9º","Vasco da Gama - RJ",20,15,6,2,7,19,25,-6,5,1,2,5,39,0,44
"10º","Fluminense - RJ",20,14,5,5,4,23,22,1,2,3,2,2,34,0,47
"11º","Atlético - MG",20,15,5,5,5,16,17,-1,2,3,4,1,40,0,44
"12º","Bahia - BA",19,15,5,4,6,20,16,4,3,2,2,4,34,4,42
"13º","Coritiba - PR",19,15,5,4,6,16,20,-4,3,2,2,4,34,2,42
"14º","Ponte Preta - SP",18,15,5,3,7,17,21,-4,5,0,2,5,30,3,40
"15º","Chapecoense - SC",18,15,5,3,7,20,27,-7,4,1,3,4,44,2,40
"16º","Atlético - PR",16,14,4,4,6,14,20,-6,2,2,3,3,30,2,38
"17º","São Paulo - SP",15,15,4,3,8,15,18,-3,4,0,1,7,28,0,33
"18º","Avaí - SC",14,15,3,5,7,9,18,-9,1,2,2,5,30,3,31
"19º","Vitória - BA",12,15,3,3,9,15,27,-12,1,2,5,4,39,1,26
"20º","Atlético - GO",8,14,2,2,10,12,24,-12,2,0,5,5,27,1,19
