"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",40,16,12,4,0,26,7,19,6,6,0,0,31,1,83
"2º","Grêmio - RS",32,16,10,2,4,31,17,14,5,5,2,2,33,1,66
"3º","Santos - SP",30,16,9,3,4,18,10,8,6,3,2,2,38,3,62
"4º","Flamengo - RJ",28,16,7,7,2,24,13,11,4,3,1,1,30,0,58
"5º","Palmeiras - SP",26,16,8,2,6,24,18,6,5,3,1,5,49,1,54
"6º","Sport - PE",24,16,7,3,6,24,20,4,5,2,2,4,31,1,50
"7º","Botafogo - RJ",24,16,6,6,4,17,14,3,4,2,1,3,43,1,50
"8º","Vasco da Gama - RJ",23,16,7,2,7,21,26,-5,5,2,2,5,42,0,47
"9º","Cruzeiro - MG",22,16,6,4,6,18,16,2,4,2,1,5,32,1,45
"10º","Ponte Preta - SP",21,16,6,3,7,19,21,-2,5,1,2,5,32,3,43
"11º","Chapecoense - SC",21,16,6,3,7,22,28,-6,4,2,3,4,49,2,43
"12º","Fluminense - RJ",21,16,5,6,5,24,24,0,2,3,3,2,39,0,43
"13º","Atlético - MG",20,16,5,5,6,17,19,-2,2,3,5,1,45,0,41
"14º","Bahia - BA",19,16,5,4,7,20,19,1,3,2,2,5,35,4,39
"15º","Coritiba - PR",19,16,5,4,7,17,22,-5,3,2,2,5,40,2,39
"16º","Atlético - PR",17,16,4,5,7,14,22,-8,2,2,4,3,35,2,35
"17º","Avaí - SC",17,16,4,5,7,10,18,-8,2,2,2,5,32,3,35
"18º","São Paulo - SP",16,16,4,4,8,16,19,-3,4,0,1,7,29,0,33
"19º","Vitória - BA",12,16,3,3,10,16,29,-13,1,2,6,4,41,1,25
"20º","Atlético - GO",9,16,2,3,11,13,29,-16,2,0,5,6,29,1,18
