"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",59,31,17,8,6,40,21,19,9,8,2,4,60,1,63
"2º","Palmeiras - SP",54,31,16,6,9,48,33,15,9,7,4,5,71,3,58
"3º","Santos - SP",53,31,14,11,6,33,22,11,10,4,2,4,78,4,56
"4º","Grêmio - RS",51,31,15,6,10,45,28,17,8,7,5,5,60,2,54
"5º","Cruzeiro - MG",48,31,13,9,9,38,30,8,7,6,2,7,65,4,51
"6º","Botafogo - RJ",48,31,13,9,9,39,32,7,9,4,4,5,78,2,51
"7º","Flamengo - RJ",47,31,12,11,8,40,29,11,8,4,2,6,56,2,50
"8º","Vasco da Gama - RJ",44,31,12,8,11,31,39,-8,7,5,4,7,85,2,47
"9º","Atlético - PR",42,31,11,9,11,37,37,0,6,5,5,6,63,3,45
"10º","Atlético - MG",42,31,11,9,11,36,36,0,4,7,8,3,82,2,45
"11º","São Paulo - SP",40,31,11,7,13,41,43,-2,9,2,2,11,57,2,43
"12º","Chapecoense - SC",39,31,11,6,14,36,43,-7,6,5,7,7,89,2,41
"13º","Bahia - BA",39,31,10,9,12,40,41,-1,8,2,4,8,72,5,41
"14º","Fluminense - RJ",39,31,9,12,10,40,41,-1,6,3,5,5,70,2,41
"15º","Sport - PE",35,31,9,8,14,39,47,-8,5,4,4,10,71,3,37
"16º","Coritiba - PR",35,31,9,8,14,32,41,-9,5,4,6,8,86,5,37
"17º","Ponte Preta - SP",35,31,9,8,14,31,40,-9,8,1,5,9,70,6,37
"18º","Avaí - SC",35,31,8,11,12,22,37,-15,3,5,4,8,67,5,37
"19º","Vitória - BA",34,31,9,7,15,39,48,-9,2,7,10,5,72,3,36
"20º","Atlético - GO",27,31,7,6,18,29,48,-19,3,4,9,9,65,3,29
