"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",47,19,14,5,0,32,9,23,7,7,0,0,33,1,82
"2º","Grêmio - RS",39,19,12,3,4,35,18,17,6,6,2,2,41,2,68
"3º","Santos - SP",35,19,10,5,4,22,13,9,7,3,2,2,46,4,61
"4º","Palmeiras - SP",32,19,10,2,7,28,20,8,6,4,2,5,53,1,56
"5º","Flamengo - RJ",29,19,7,8,4,27,19,8,4,3,2,2,37,1,50
"6º","Sport - PE",28,19,8,4,7,30,26,4,5,3,2,5,44,1,49
"7º","Cruzeiro - MG",27,19,7,6,6,21,16,5,4,3,1,5,40,1,47
"8º","Atlético - PR",26,19,7,5,7,21,22,-1,3,4,4,3,42,2,45
"9º","Fluminense - RJ",26,19,6,8,5,29,27,2,3,3,3,2,45,1,45
"10º","Coritiba - PR",25,19,7,4,8,21,25,-4,4,3,3,5,49,2,43
"11º","Botafogo - RJ",25,19,6,7,6,21,20,1,4,2,3,3,51,1,43
"12º","Vasco da Gama - RJ",24,19,7,3,9,21,30,-9,5,2,4,5,53,0,42
"13º","Bahia - BA",23,19,6,5,8,24,24,0,4,2,3,5,44,4,40
"14º","Ponte Preta - SP",23,19,6,5,8,20,24,-4,5,1,2,6,35,3,40
"15º","Atlético - MG",23,19,6,5,8,19,23,-4,2,4,6,2,53,0,40
"16º","Chapecoense - SC",22,19,6,4,9,24,33,-9,4,2,4,5,55,2,38
"17º","São Paulo - SP",19,19,5,4,10,22,26,-4,4,1,2,8,36,0,33
"18º","Vitória - BA",19,19,5,4,10,21,30,-9,2,3,6,4,50,1,33
"19º","Avaí - SC",18,19,4,6,9,10,25,-15,2,2,2,7,39,4,31
"20º","Atlético - GO",12,19,3,3,13,16,34,-18,2,1,6,7,37,1,21
