"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",59,30,17,8,5,40,20,20,9,8,2,3,59,1,65
"2º","Palmeiras - SP",53,30,16,5,9,46,31,15,9,7,4,5,71,3,58
"3º","Santos - SP",53,30,14,11,5,32,20,12,10,4,2,3,72,4,58
"4º","Grêmio - RS",50,30,15,5,10,43,26,17,8,7,5,5,58,2,55
"5º","Cruzeiro - MG",47,30,13,8,9,36,28,8,7,6,2,7,63,4,52
"6º","Botafogo - RJ",47,30,13,8,9,39,32,7,9,4,4,5,76,2,52
"7º","Flamengo - RJ",46,30,12,10,8,40,29,11,8,4,2,6,55,2,51
"8º","Vasco da Gama - RJ",43,30,12,7,11,31,39,-8,7,5,4,7,84,2,47
"9º","Atlético - PR",41,30,11,8,11,37,37,0,6,5,5,6,62,3,45
"10º","Atlético - MG",41,30,11,8,11,36,36,0,4,7,8,3,81,2,45
"11º","Chapecoense - SC",38,30,11,5,14,36,43,-7,6,5,7,7,85,2,42
"12º","Bahia - BA",38,30,10,8,12,39,40,-1,8,2,4,8,69,4,42
"13º","Fluminense - RJ",38,30,9,11,10,39,40,-1,6,3,5,5,69,2,42
"14º","São Paulo - SP",37,30,10,7,13,39,42,-3,8,2,2,11,56,2,41
"15º","Sport - PE",35,30,9,8,13,36,43,-7,5,4,3,10,68,3,38
"16º","Avaí - SC",34,30,8,10,12,20,35,-15,3,5,4,8,66,5,37
"17º","Vitória - BA",33,30,9,6,15,38,47,-9,2,7,10,5,71,3,36
"18º","Ponte Preta - SP",32,30,8,8,14,30,40,-10,7,1,5,9,66,6,35
"19º","Coritiba - PR",32,30,8,8,14,28,38,-10,5,3,6,8,80,5,35
"20º","Atlético - GO",26,30,7,5,18,28,47,-19,3,4,9,9,62,3,28
