"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Corinthians - SP",71,36,21,8,7,48,27,21,12,9,2,5,75,1,65
"2º","Grêmio - RS",61,36,18,7,11,51,31,20,10,8,5,6,66,2,56
"3º","Palmeiras - SP",60,36,18,6,12,59,42,17,11,7,4,8,77,4,55
"4º","Santos - SP",59,36,16,11,9,39,30,9,12,4,3,6,88,4,54
"5º","Cruzeiro - MG",56,36,15,11,10,45,36,9,9,6,2,8,79,4,51
"6º","Flamengo - RJ",53,36,14,11,11,46,35,11,10,4,2,9,68,2,49
"7º","Botafogo - RJ",52,36,14,10,12,43,38,5,9,5,7,5,89,2,48
"8º","Atlético - MG",50,36,13,11,12,46,44,2,6,7,8,4,97,2,46
"9º","Vasco da Gama - RJ",50,36,13,11,12,37,46,-9,7,6,4,8,98,2,46
"10º","Bahia - BA",49,36,13,10,13,49,46,3,10,3,4,9,82,5,45
"11º","Atlético - PR",48,36,13,9,14,42,42,0,7,6,6,8,72,3,44
"12º","Chapecoense - SC",48,36,13,9,14,44,48,-4,8,5,7,7,99,2,44
"13º","São Paulo - SP",46,36,12,10,14,45,47,-2,9,3,2,12,65,3,42
"14º","Fluminense - RJ",46,36,11,13,12,48,50,-2,7,4,5,7,87,3,42
"15º","Coritiba - PR",43,36,11,10,15,40,47,-7,7,4,6,9,101,5,39
"16º","Vitória - BA",40,36,10,10,16,46,54,-8,3,7,10,6,87,5,37
"17º","Ponte Preta - SP",39,36,10,9,17,34,47,-13,9,1,6,11,80,8,36
"18º","Sport - PE",39,36,10,9,17,43,57,-14,6,4,5,12,85,4,36
"19º","Avaí - SC",39,36,9,12,15,27,47,-20,4,5,5,10,76,5,36
"20º","Atlético - GO",34,36,9,7,20,36,54,-18,4,5,10,10,79,3,31
