"Pos","Clube","P","J","V","E","D","GP","GC","SG","VM","VV","DM","DV","CA","CV","%"
"1º","Chapecoense - SC",10,4,3,1,0,6,1,5,2,1,0,0,7,1,83
"2º","Corinthians - SP",10,4,3,1,0,5,1,4,1,2,0,0,3,0,83
"3º","Fluminense - RJ",10,5,3,1,1,10,8,2,2,1,0,1,13,0,66
"4º","Grêmio - RS",9,4,3,0,1,9,4,5,2,1,0,1,8,1,75
"5º","Coritiba - PR",9,4,3,0,1,6,2,4,2,1,0,1,11,0,75
"6º","Ponte Preta - SP",7,4,2,1,1,7,4,3,2,0,0,1,4,0,58
"7º","Botafogo - RJ",7,4,2,1,1,3,2,1,2,0,0,1,9,0,58
"8º","Cruzeiro - MG",7,4,2,1,1,3,3,0,1,1,1,0,7,0,58
"9º","Bahia - BA",6,4,2,0,2,10,5,5,2,0,0,2,2,1,50
"10º","São Paulo - SP",6,4,2,0,2,4,2,2,2,0,0,2,10,0,50
"11º","Vasco da Gama - RJ",6,4,2,0,2,5,9,-4,2,0,0,2,11,0,50
"12º","Flamengo - RJ",6,4,1,3,0,5,2,3,0,1,0,0,5,0,50
"13º","Palmeiras - SP",4,4,1,1,2,4,3,1,1,0,0,2,4,0,33
"14º","Avaí - SC",4,4,1,1,2,1,4,-3,1,0,0,2,6,1,33
"15º","Sport - PE",4,4,1,1,2,5,9,-4,1,0,0,2,12,1,33
"16º","Santos - SP",3,4,1,0,3,3,6,-3,1,0,1,2,14,1,25
"17º","Atlético - MG",3,4,0,3,1,4,5,-1,0,0,1,0,9,0,25
"18º","Atlético - PR",2,5,0,2,3,4,11,-7,0,0,1,2,8,1,13
"19º","Vitória - BA",1,4,0,1,3,1,4,-3,0,0,2,1,10,0,8
"20º","Atlético - GO",0,4,0,0,4,1,11,-10,0,0,2,2,8,0,0
